x,y,DAYS_WITH_VALID_MIN_TEMP,NORMAL_PRECIPITATION,STATION_NAME,HEATING_DEGREE_DAYS,SNOW_ON_GROUND_LAST_DAY,DAYS_WITH_VALID_SNOWFALL,TOTAL_PRECIPITATION,MIN_TEMPERATURE,ENG_PROVINCE_NAME,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,LOCAL_MONTH,LATITUDE,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_VALID_PRECIP,LAST_UPDATED,ID,NORMAL_SNOWFALL,MEAN_TEMPERATURE,NORMAL_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,LONGITUDE,TOTAL_SNOWFALL,FRE_PROVINCE_NAME,PROVINCE_CODE,DAYS_WITH_VALID_MAX_TEMP,DAYS_WITH_PRECIP_GE_1MM,CLIMATE_IDENTIFIER,LOCAL_YEAR,DAYS_WITH_VALID_MEAN_TEMP,LOCAL_DATE,BRIGHT_SUNSHINE
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,1107.7,,31,109.1,-37.2,QUEBEC,-1.1,0,1,47.550,,31,2014-07-31 11:52:46,5946.1936.1,,-17.732258064516127,,,-74.183,109.1,QUÉBEC,QC,31,14,7070448,1936,31,1936-01,
-74.18333333333334,47.55,29,,BARRAGE A LAC KEMPT,1061.4,,29,68.8,-38.3,QUEBEC,3.3,0,2,47.550,,29,2014-07-31 11:52:46,5946.1936.2,,-18.6,,,-74.183,67.5,QUÉBEC,QC,29,9,7070448,1936,29,1936-02,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,747.5,,31,82.9,-35.6,QUEBEC,10,0,3,47.550,,31,2014-07-31 11:52:46,5946.1936.3,,-6.112903225806452,,,-74.183,41.8,QUÉBEC,QC,31,15,7070448,1936,31,1936-03,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,625.8,,30,97.9,-20,QUEBEC,10,0,4,47.550,,30,2014-07-31 11:52:46,5946.1936.4,,-2.86,,,-74.183,78.8,QUÉBEC,QC,30,12,7070448,1936,30,1936-04,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,435.4,,31,64,-16.7,QUEBEC,21.1,0,5,47.550,,31,2014-07-31 11:52:46,5946.1936.5,,3.9548387096774196,,,-74.183,0,QUÉBEC,QC,31,11,7070448,1936,31,1936-05,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,209.5,,30,42.2,-5.6,QUEBEC,29.4,3.5,6,47.550,,30,2014-07-31 11:52:46,5946.1936.6,,11.133333333333333,,,-74.183,0,QUÉBEC,QC,30,7,7070448,1936,30,1936-06,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,149.5,,31,60.3,-1.1,QUEBEC,30,11.7,7,47.550,,31,2014-07-31 11:52:46,5946.1936.7,,13.55483870967742,,,-74.183,0,QUÉBEC,QC,31,11,7070448,1936,31,1936-07,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,227.8,,31,29.8,-6.7,QUEBEC,26.1,0,8,47.550,,31,2014-07-31 11:52:46,5946.1936.8,,10.651612903225807,,,-74.183,0,QUÉBEC,QC,31,9,7070448,1936,31,1936-08,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,295.5,,30,47.9,-9.4,QUEBEC,26.7,0,9,47.550,,30,2014-07-31 11:52:46,5946.1936.9,,8.15,,,-74.183,0,QUÉBEC,QC,30,9,7070448,1936,30,1936-09,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,550.1,,31,66.8,-17.8,QUEBEC,18.3,0,10,47.550,,31,2014-07-31 11:52:46,5946.1936.10,,0.25483870967741934,,,-74.183,17.8,QUÉBEC,QC,31,16,7070448,1936,31,1936-10,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,837.5,,30,79.9,-27.2,QUEBEC,14.4,0,11,47.550,,30,2014-07-31 11:52:46,5946.1936.11,,-9.916666666666666,,,-74.183,68.5,QUÉBEC,QC,30,14,7070448,1936,30,1936-11,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,990.2,,31,78.5,-35,QUEBEC,7.2,0,12,47.550,,31,2014-07-31 11:52:46,5946.1936.12,,-13.941935483870967,,,-74.183,52.1,QUÉBEC,QC,31,11,7070448,1936,31,1936-12,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,1039.9,,31,60.7,-42.8,QUEBEC,5.6,0,1,47.550,,31,2014-07-31 11:52:46,5946.1937.1,,-15.54516129032258,,,-74.183,57.4,QUÉBEC,QC,31,10,7070448,1937,31,1937-01,
-74.18333333333334,47.55,28,,BARRAGE A LAC KEMPT,862.8,,28,49.8,-34.4,QUEBEC,5.6,0,2,47.550,,28,2014-07-31 11:52:46,5946.1937.2,,-12.814285714285715,,,-74.183,43.2,QUÉBEC,QC,28,6,7070448,1937,28,1937-02,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,957,,31,54.4,-37.8,QUEBEC,3.9,0,3,47.550,,31,2014-07-31 11:52:46,5946.1937.3,,-12.870967741935484,,,-74.183,54.4,QUÉBEC,QC,31,7,7070448,1937,31,1937-03,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,577.5,,30,13,-19.4,QUEBEC,19.4,0,4,47.550,,30,2014-07-31 11:52:46,5946.1937.4,,-1.25,,,-74.183,1.3,QUÉBEC,QC,30,5,7070448,1937,30,1937-04,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,325.9,,31,29.2,-7.8,QUEBEC,27.8,0,5,47.550,,31,2014-07-31 11:52:46,5946.1937.5,,7.487096774193549,,,-74.183,5.1,QUÉBEC,QC,31,8,7070448,1937,31,1937-05,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,148.6,,30,15,-5.6,QUEBEC,33.3,4.9,6,47.550,,30,2014-07-31 11:52:46,5946.1937.6,,13.21,,,-74.183,0,QUÉBEC,QC,30,8,7070448,1937,30,1937-06,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,78.4,,31,46.8,-1.1,QUEBEC,36.1,19.7,7,47.550,,31,2014-07-31 11:52:46,5946.1937.7,,16.106451612903225,,,-74.183,0,QUÉBEC,QC,31,9,7070448,1937,31,1937-07,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,64.6,,31,28.6,0,QUEBEC,32.2,31,8,47.550,,31,2014-07-31 11:52:46,5946.1937.8,,16.916129032258066,,,-74.183,0,QUÉBEC,QC,31,9,7070448,1937,31,1937-08,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,280.5,,30,58.8,-6.7,QUEBEC,26.1,4.7,9,47.550,,30,2014-07-31 11:52:46,5946.1937.9,,8.806666666666667,,,-74.183,0,QUÉBEC,QC,30,9,7070448,1937,30,1937-09,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,494.6,,31,50.5,-12.2,QUEBEC,18.3,0,10,47.550,,31,2014-07-31 11:52:46,5946.1937.10,,2.0451612903225804,,,-74.183,5,QUÉBEC,QC,31,15,7070448,1937,31,1937-10,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,668.7,,30,64.9,-16.7,QUEBEC,6.1,0,11,47.550,,30,2014-07-31 11:52:46,5946.1937.11,,-4.29,,,-74.183,24.1,QUÉBEC,QC,30,13,7070448,1937,30,1937-11,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,999.4,,31,91.4,-37.8,QUEBEC,-1.1,0,12,47.550,,31,2014-07-31 11:52:46,5946.1937.12,,-14.238709677419354,,,-74.183,91.4,QUÉBEC,QC,31,16,7070448,1937,31,1937-12,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,1146.2,,31,67.6,-40,QUEBEC,5.6,0,1,47.550,,31,2014-07-31 11:52:46,5946.1938.1,,-18.974193548387095,,,-74.183,60.8,QUÉBEC,QC,31,14,7070448,1938,31,1938-01,
-74.18333333333334,47.55,28,,BARRAGE A LAC KEMPT,970.4,,28,45.5,-40,QUEBEC,0,0,2,47.550,,28,2014-07-31 11:52:46,5946.1938.2,,-16.65714285714286,,,-74.183,45.5,QUÉBEC,QC,28,12,7070448,1938,28,1938-02,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,886.3,,31,59.8,-41.1,QUEBEC,12.8,0,3,47.550,,31,2014-07-31 11:52:46,5946.1938.3,,-10.59032258064516,,,-74.183,42.1,QUÉBEC,QC,31,12,7070448,1938,31,1938-03,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,572.7,,30,50.6,-24.4,QUEBEC,17.2,0,4,47.550,,30,2014-07-31 11:52:46,5946.1938.4,,-1.09,,,-74.183,12.7,QUÉBEC,QC,30,15,7070448,1938,30,1938-04,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,349.3,,31,42.7,-8.9,QUEBEC,21.7,0,5,47.550,,31,2014-07-31 11:52:46,5946.1938.5,,6.732258064516129,,,-74.183,0,QUÉBEC,QC,31,10,7070448,1938,31,1938-05,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,158.6,,30,30.9,-3.9,QUEBEC,32.8,8.1,6,47.550,,30,2014-07-31 11:52:46,5946.1938.6,,12.983333333333333,,,-74.183,0,QUÉBEC,QC,30,9,7070448,1938,30,1938-06,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,95.7,,31,34.8,-1.1,QUEBEC,29.4,6,7,47.550,,31,2014-07-31 11:52:46,5946.1938.7,,15.106451612903227,,,-74.183,0,QUÉBEC,QC,31,11,7070448,1938,31,1938-07,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,107.4,,31,87.4,-2.8,QUEBEC,28.3,7.6,8,47.550,,31,2014-07-31 11:52:46,5946.1938.8,,14.780645161290323,,,-74.183,0,QUÉBEC,QC,31,12,7070448,1938,31,1938-08,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,313.1,,30,60.2,-6.7,QUEBEC,22.2,0,9,47.550,,30,2014-07-31 11:52:46,5946.1938.9,,7.5633333333333335,,,-74.183,0,QUÉBEC,QC,30,14,7070448,1938,30,1938-09,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,433.2,,31,18.3,-12.2,QUEBEC,25,0,10,47.550,,31,2014-07-31 11:52:46,5946.1938.10,,4.025806451612903,,,-74.183,0,QUÉBEC,QC,31,5,7070448,1938,31,1938-10,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,674,,30,44.2,-26.7,QUEBEC,19.4,0,11,47.550,,30,2014-07-31 11:52:46,5946.1938.11,,-4.466666666666667,,,-74.183,26.7,QUÉBEC,QC,30,12,7070448,1938,30,1938-11,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,957.7,,31,73.6,-38.9,QUEBEC,3.3,0,12,47.550,,31,2014-07-31 11:52:46,5946.1938.12,,-12.893548387096773,,,-74.183,62.4,QUÉBEC,QC,31,17,7070448,1938,31,1938-12,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,1125,,31,32.8,-38.9,QUEBEC,4.4,0,1,47.550,,31,2014-07-31 11:52:46,5946.1939.1,,-18.29032258064516,,,-74.183,25.4,QUÉBEC,QC,31,9,7070448,1939,31,1939-01,
-74.18333333333334,47.55,28,,BARRAGE A LAC KEMPT,1002.2,,28,119.4,-35.6,QUEBEC,1.1,0,2,47.550,,28,2014-07-31 11:52:46,5946.1939.2,,-17.792857142857144,,,-74.183,119.4,QUÉBEC,QC,28,19,7070448,1939,28,1939-02,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,953.1,,31,42.6,-38.9,QUEBEC,6.7,0,3,47.550,,31,2014-07-31 11:52:46,5946.1939.3,,-12.745161290322581,,,-74.183,40.6,QUÉBEC,QC,31,11,7070448,1939,31,1939-03,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,555.8,,30,25.5,-16.7,QUEBEC,16.7,0,4,47.550,,30,2014-07-31 11:52:46,5946.1939.4,,-0.5266666666666666,,,-74.183,16.5,QUÉBEC,QC,30,10,7070448,1939,30,1939-04,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,329.5,,31,33.6,-5.6,QUEBEC,24.4,0,5,47.550,,31,2014-07-31 11:52:46,5946.1939.5,,7.370967741935484,,,-74.183,0,QUÉBEC,QC,31,10,7070448,1939,31,1939-05,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,109.9,,30,34.6,-1.1,QUEBEC,30,12.4,6,47.550,,30,2014-07-31 11:52:46,5946.1939.6,,14.75,,,-74.183,0,QUÉBEC,QC,30,10,7070448,1939,30,1939-06,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,51.7,,31,72.2,2.2,QUEBEC,31.7,43.7,7,47.550,,31,2014-07-31 11:52:46,5946.1939.7,,17.741935483870968,,,-74.183,0,QUÉBEC,QC,31,15,7070448,1939,31,1939-07,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,21.1,,31,79.7,4.4,QUEBEC,28.9,19.3,8,47.550,,31,2014-07-31 11:52:46,5946.1939.8,,17.941935483870967,,,-74.183,0,QUÉBEC,QC,31,14,7070448,1939,31,1939-08,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,216.8,,30,70.9,-3.9,QUEBEC,31.1,6.5,9,47.550,,30,2014-07-31 11:52:46,5946.1939.9,,10.99,,,-74.183,0,QUÉBEC,QC,30,11,7070448,1939,30,1939-09,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,442.7,,31,66.4,-10,QUEBEC,18.3,0,10,47.550,,31,2014-07-31 11:52:46,5946.1939.10,,3.7193548387096773,,,-74.183,6.3,QUÉBEC,QC,31,12,7070448,1939,31,1939-10,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,677.6,,30,36.1,-15.6,QUEBEC,4.4,0,11,47.550,,30,2014-07-31 11:52:46,5946.1939.11,,-4.586666666666667,,,-74.183,31.8,QUÉBEC,QC,30,10,7070448,1939,30,1939-11,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,890.5,,31,71.1,-31.1,QUEBEC,4.4,0,12,47.550,,31,2014-07-31 11:52:46,5946.1939.12,,-10.725806451612904,,,-74.183,68.5,QUÉBEC,QC,31,17,7070448,1939,31,1939-12,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,1067.5,,31,44.5,-32.2,QUEBEC,2.2,0,1,47.550,,31,2014-07-31 11:52:46,5946.1940.1,,-16.43548387096774,,,-74.183,44.5,QUÉBEC,QC,31,9,7070448,1940,31,1940-01,
-74.18333333333334,47.55,29,,BARRAGE A LAC KEMPT,929.7,,29,10.3,-32.2,QUEBEC,3.3,0,2,47.550,,29,2014-07-31 11:52:46,5946.1940.2,,-14.058620689655172,,,-74.183,10.3,QUÉBEC,QC,29,6,7070448,1940,29,1940-02,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,840.9,,31,81.3,-32.2,QUEBEC,10,0,3,47.550,,31,2014-07-31 11:52:46,5946.1940.3,,-9.125806451612902,,,-74.183,80,QUÉBEC,QC,31,13,7070448,1940,31,1940-03,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,550.1,,30,68.7,-13.9,QUEBEC,18.3,0,4,47.550,,30,2014-07-31 11:52:46,5946.1940.4,,-0.33666666666666667,,,-74.183,61,QUÉBEC,QC,30,9,7070448,1940,30,1940-04,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,273.2,,31,40.9,-6.7,QUEBEC,27.2,0.6,5,47.550,,31,2014-07-31 11:52:46,5946.1940.5,,9.206451612903226,,,-74.183,0,QUÉBEC,QC,31,12,7070448,1940,31,1940-05,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,137.2,,30,59.8,-1.1,QUEBEC,27.8,0.8,6,47.550,,30,2014-07-31 11:52:46,5946.1940.6,,13.453333333333333,,,-74.183,0,QUÉBEC,QC,30,13,7070448,1940,30,1940-06,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,53,,31,29.7,1.7,QUEBEC,33.3,33.3,7,47.550,,31,2014-07-31 11:52:46,5946.1940.7,,17.343333333333334,,,-74.183,0,QUÉBEC,QC,30,6,7070448,1940,30,1940-07,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,87.6,,31,42,0,QUEBEC,30,30.4,8,47.550,,31,2014-07-31 11:52:46,5946.1940.8,,16.15483870967742,,,-74.183,0,QUÉBEC,QC,31,6,7070448,1940,31,1940-08,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,180.1,,30,41.2,-2.2,QUEBEC,23.9,0.4,9,47.550,,30,2014-07-31 11:52:46,5946.1940.9,,12.01,,,-74.183,0,QUÉBEC,QC,30,10,7070448,1940,30,1940-09,
-74.18333333333334,47.55,8,,BARRAGE A LAC KEMPT,254.7,,30,77.2,-17.8,QUEBEC,-3.9,0,11,47.550,,30,2014-07-31 11:52:46,5946.1940.11,,-13.8375,,,-74.183,45.6,QUÉBEC,QC,8,17,7070448,1940,8,1940-11,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,957.2,,31,59,-32.2,QUEBEC,2.2,0,12,47.550,,31,2014-07-31 11:52:46,5946.1940.12,,-12.87741935483871,,,-74.183,53.4,QUÉBEC,QC,31,11,7070448,1940,31,1940-12,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,1134.1,,31,66.1,-39.4,QUEBEC,-2.2,0,1,47.550,,31,2014-07-31 11:52:46,5946.1941.1,,-18.583870967741934,,,-74.183,66.1,QUÉBEC,QC,31,13,7070448,1941,31,1941-01,
-74.18333333333334,47.55,28,,BARRAGE A LAC KEMPT,901,,28,32.7,-35.6,QUEBEC,2.2,0,2,47.550,,28,2014-07-31 11:52:46,5946.1941.2,,-14.178571428571429,,,-74.183,31.7,QUÉBEC,QC,28,4,7070448,1941,28,1941-02,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,892.2,,31,21.7,-28.9,QUEBEC,5.6,0,3,47.550,,31,2014-07-31 11:52:46,5946.1941.3,,-10.780645161290323,,,-74.183,21.7,QUÉBEC,QC,31,7,7070448,1941,31,1941-03,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,460.2,,30,35.1,-13.9,QUEBEC,23.3,0,4,47.550,,30,2014-07-31 11:52:46,5946.1941.4,,2.66,,,-74.183,0,QUÉBEC,QC,30,6,7070448,1941,30,1941-04,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,283.8,,31,12.3,-6.7,QUEBEC,25.6,0,5,47.550,,31,2014-07-31 11:52:46,5946.1941.5,,8.845161290322581,,,-74.183,0,QUÉBEC,QC,31,4,7070448,1941,31,1941-05,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,104,,30,67.6,-2.8,QUEBEC,32.2,13.1,6,47.550,,30,2014-07-31 11:52:46,5946.1941.6,,14.97,,,-74.183,0,QUÉBEC,QC,30,10,7070448,1941,30,1941-06,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,50.3,,31,82.6,1.7,QUEBEC,31.7,20.1,7,47.550,,31,2014-07-31 11:52:46,5946.1941.7,,17.025806451612905,,,-74.183,0,QUÉBEC,QC,31,9,7070448,1941,31,1941-07,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,159,,31,111.7,0,QUEBEC,25.6,1.9,8,47.550,,31,2014-07-31 11:52:46,5946.1941.8,,12.932258064516128,,,-74.183,0,QUÉBEC,QC,31,12,7070448,1941,31,1941-08,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,218.3,,30,74.6,-5.6,QUEBEC,27.2,2,9,47.550,,30,2014-07-31 11:52:46,5946.1941.9,,10.79,,,-74.183,2.5,QUÉBEC,QC,30,11,7070448,1941,30,1941-09,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,471.9,,31,113,-12.2,QUEBEC,13.9,0,10,47.550,,31,2014-07-31 11:52:46,5946.1941.10,,2.7774193548387096,,,-74.183,3.8,QUÉBEC,QC,31,13,7070448,1941,31,1941-10,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,641.8,,30,118.9,-22.8,QUEBEC,10,0,11,47.550,,30,2014-07-31 11:52:46,5946.1941.11,,-3.3933333333333335,,,-74.183,35.4,QUÉBEC,QC,30,15,7070448,1941,30,1941-11,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,897.2,,31,57.6,-27.8,QUEBEC,9.4,0,12,47.550,,31,2014-07-31 11:52:46,5946.1941.12,,-10.941935483870967,,,-74.183,39.1,QUÉBEC,QC,31,8,7070448,1941,31,1941-12,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,1063,,31,70.8,-40,QUEBEC,1.1,0,1,47.550,,31,2014-07-31 11:52:46,5946.1942.1,,-16.29032258064516,,,-74.183,70.8,QUÉBEC,QC,31,14,7070448,1942,31,1942-01,
-74.18333333333334,47.55,28,,BARRAGE A LAC KEMPT,865.3,,28,60.9,-33.3,QUEBEC,2.2,0,2,47.550,,28,2014-07-31 11:52:46,5946.1942.2,,-12.903571428571428,,,-74.183,60.9,QUÉBEC,QC,28,10,7070448,1942,28,1942-02,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,687.5,,31,89.7,-20,QUEBEC,12.2,0,3,47.550,,31,2014-07-31 11:52:46,5946.1942.3,,-4.17741935483871,,,-74.183,80,QUÉBEC,QC,31,16,7070448,1942,31,1942-03,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,444,,30,26.3,-16.7,QUEBEC,23.3,0,4,47.550,,30,2014-07-31 11:52:46,5946.1942.4,,3.2,,,-74.183,5,QUÉBEC,QC,30,9,7070448,1942,30,1942-04,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,244.2,,31,58.2,-4.4,QUEBEC,27.2,0,5,47.550,,31,2014-07-31 11:52:46,5946.1942.5,,10.12258064516129,,,-74.183,6.4,QUÉBEC,QC,31,11,7070448,1942,31,1942-05,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,102.6,,30,122.2,-2.2,QUEBEC,32.2,12.3,6,47.550,,30,2014-07-31 11:52:46,5946.1942.6,,14.99,,,-74.183,0,QUÉBEC,QC,30,12,7070448,1942,30,1942-06,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,88,,31,66.1,1.7,QUEBEC,28.9,5.9,7,47.550,,31,2014-07-31 11:52:46,5946.1942.7,,15.351612903225806,,,-74.183,0,QUÉBEC,QC,31,8,7070448,1942,31,1942-07,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,126.6,,31,38.5,-1.1,QUEBEC,28.3,2.9,8,47.550,,31,2014-07-31 11:52:46,5946.1942.8,,14.009677419354839,,,-74.183,0,QUÉBEC,QC,31,6,7070448,1942,31,1942-08,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,223.5,,30,63.4,-5,QUEBEC,28.3,9,9,47.550,,30,2014-07-31 11:52:46,5946.1942.9,,10.85,,,-74.183,0,QUÉBEC,QC,30,7,7070448,1942,30,1942-09,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,394,,31,45.1,-6.1,QUEBEC,17.2,0,10,47.550,,31,2014-07-31 11:52:46,5946.1942.10,,5.290322580645161,,,-74.183,8.9,QUÉBEC,QC,31,11,7070448,1942,31,1942-10,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,650.4,,30,95.2,-18.9,QUEBEC,11.7,0,11,47.550,,30,2014-07-31 11:52:46,5946.1942.11,,-3.68,,,-74.183,20.3,QUÉBEC,QC,30,10,7070448,1942,30,1942-11,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,1045,,31,144.9,-37.2,QUEBEC,0,0,12,47.550,,31,2014-07-31 11:52:46,5946.1942.12,,-15.709677419354838,,,-74.183,144.9,QUÉBEC,QC,31,14,7070448,1942,31,1942-12,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,1162.7,,31,78.9,-36.1,QUEBEC,-2.2,0,1,47.550,,31,2014-07-31 11:52:46,5946.1943.1,,-19.506451612903227,,,-74.183,78.9,QUÉBEC,QC,31,10,7070448,1943,31,1943-01,
-74.18333333333334,47.55,28,,BARRAGE A LAC KEMPT,874.6,,28,71.2,-40,QUEBEC,6.1,0,2,47.550,,28,2014-07-31 11:52:46,5946.1943.2,,-13.235714285714286,,,-74.183,71.2,QUÉBEC,QC,28,13,7070448,1943,28,1943-02,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,929,,31,98.6,-38.9,QUEBEC,3.9,0,3,47.550,,31,2014-07-31 11:52:46,5946.1943.3,,-11.96774193548387,,,-74.183,91.5,QUÉBEC,QC,31,12,7070448,1943,31,1943-03,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,649,,30,50.4,-24.4,QUEBEC,12.8,0,4,47.550,,30,2014-07-31 11:52:46,5946.1943.4,,-3.6333333333333333,,,-74.183,38,QUÉBEC,QC,30,13,7070448,1943,30,1943-04,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,318.5,,31,63.8,-11.1,QUEBEC,24.4,0,5,47.550,,31,2014-07-31 11:52:46,5946.1943.5,,7.725806451612903,,,-74.183,3.8,QUÉBEC,QC,31,7,7070448,1943,31,1943-05,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,140.2,,30,122.9,-4.4,QUEBEC,28.9,7.6,6,47.550,,30,2014-07-31 11:52:46,5946.1943.6,,13.58,,,-74.183,0,QUÉBEC,QC,30,15,7070448,1943,30,1943-06,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,55.9,,31,75.7,2.2,QUEBEC,31.7,30,7,47.550,,31,2014-07-31 11:52:46,5946.1943.7,,17.164516129032258,,,-74.183,0,QUÉBEC,QC,31,9,7070448,1943,31,1943-07,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,125.1,,31,109.8,1.1,QUEBEC,25.6,3.2,8,47.550,,31,2014-07-31 11:52:46,5946.1943.8,,14.067741935483872,,,-74.183,0,QUÉBEC,QC,31,14,7070448,1943,31,1943-08,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,258.3,,30,48.9,-6.7,QUEBEC,26.7,4.6,9,47.550,,30,2014-07-31 11:52:46,5946.1943.9,,9.543333333333333,,,-74.183,0,QUÉBEC,QC,30,11,7070448,1943,30,1943-09,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,395.3,,31,77.4,-10,QUEBEC,21.7,0,10,47.550,,31,2014-07-31 11:52:46,5946.1943.10,,5.248387096774193,,,-74.183,2.5,QUÉBEC,QC,31,11,7070448,1943,31,1943-10,
-74.18333333333334,47.55,30,,BARRAGE A LAC KEMPT,644.5,,30,77.8,-20.6,QUEBEC,8.9,0,11,47.550,,30,2014-07-31 11:52:46,5946.1943.11,,-3.4833333333333334,,,-74.183,26.7,QUÉBEC,QC,30,13,7070448,1943,30,1943-11,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,1005.1,,31,76.3,-38.9,QUEBEC,2.8,0,12,47.550,,31,2014-07-31 11:52:46,5946.1943.12,,-14.42258064516129,,,-74.183,76.3,QUÉBEC,QC,31,15,7070448,1943,31,1943-12,
-74.18333333333334,47.55,31,,BARRAGE A LAC KEMPT,908.3,,31,43.5,-34.4,QUEBEC,2.8,0,1,47.550,,31,2014-07-31 11:52:46,5946.1944.1,,-11.3,,,-74.183,42,QUÉBEC,QC,31,15,7070448,1944,31,1944-01,
