x,y,MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,DAYS_WITH_VALID_PRECIP,DAYS_WITH_VALID_MIN_TEMP,LONGITUDE,LATITUDE,LOCAL_DATE,DAYS_WITH_VALID_MAX_TEMP,MIN_TEMPERATURE,TOTAL_SNOWFALL,NORMAL_SNOWFALL,CLIMATE_IDENTIFIER,LOCAL_YEAR,NORMAL_PRECIPITATION,ID,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_SUNSHINE,STATION_NAME,ENG_PROVINCE_NAME,NORMAL_SUNSHINE,DAYS_WITH_VALID_MEAN_TEMP,COOLING_DEGREE_DAYS,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,LAST_UPDATED,SNOW_ON_GROUND_LAST_DAY,BRIGHT_SUNSHINE,PROVINCE_CODE,HEATING_DEGREE_DAYS,FRE_PROVINCE_NAME,MAX_TEMPERATURE,TOTAL_PRECIPITATION
-115.56666666666666,51.18333333333333,11.366666666666667,5,30,30,-115.567,51.183,1940-09,30,-3.3,0,,3050520,1940,,2364.1940.9,30,,BANFF,ALBERTA,,30,0,9,,2014-07-31 11:49:42,,,AB,199,ALBERTA,27.2,34.3
-115.56666666666666,51.18333333333333,5.512903225806451,7,31,31,-115.567,51.183,1940-10,31,-6.1,11.7,,3050520,1940,,2364.1940.10,31,,BANFF,ALBERTA,,31,0,10,,2014-07-31 11:49:42,,,AB,387.1,ALBERTA,18.3,41.6
-115.56666666666666,51.18333333333333,-8.253333333333334,8,30,30,-115.567,51.183,1940-11,30,-32.8,38.6,,3050520,1940,,2364.1940.11,30,,BANFF,ALBERTA,,30,0,11,,2014-07-31 11:49:42,,,AB,787.6,ALBERTA,6.1,38.6
-115.56666666666666,51.18333333333333,-5.416129032258064,4,31,31,-115.567,51.183,1940-12,31,-26.7,10,,3050520,1940,,2364.1940.12,31,,BANFF,ALBERTA,,31,0,12,,2014-07-31 11:49:42,,,AB,725.9,ALBERTA,8.9,10
-115.56666666666666,51.18333333333333,-6.651612903225806,7,31,31,-115.567,51.183,1941-01,31,-29.4,17.2,,3050520,1941,,2364.1941.1,31,,BANFF,ALBERTA,,31,0,1,,2014-07-31 11:49:42,,,AB,764.2,ALBERTA,10.6,17.2
-115.56666666666666,51.18333333333333,-6.303571428571429,2,28,28,-115.567,51.183,1941-02,28,-35,10.4,,3050520,1941,,2364.1941.2,28,,BANFF,ALBERTA,,28,0,2,,2014-07-31 11:49:42,,,AB,680.5,ALBERTA,7.2,10.4
-115.56666666666666,51.18333333333333,-0.7225806451612903,5,31,31,-115.567,51.183,1941-03,31,-19.4,25.2,,3050520,1941,,2364.1941.3,31,,BANFF,ALBERTA,,31,0,3,,2014-07-31 11:49:42,,,AB,580.4,ALBERTA,12.2,28.7
-115.56666666666666,51.18333333333333,5.15,3,30,30,-115.567,51.183,1941-04,30,-8.9,0,,3050520,1941,,2364.1941.4,30,,BANFF,ALBERTA,,30,0,4,,2014-07-31 11:49:42,,,AB,385.5,ALBERTA,21.1,8.9
-115.56666666666666,51.18333333333333,7.367741935483871,11,31,31,-115.567,51.183,1941-05,31,-5.6,0,,3050520,1941,,2364.1941.5,31,,BANFF,ALBERTA,,31,0,5,,2014-07-31 11:49:42,,,AB,329.6,ALBERTA,24.4,82.3
-115.56666666666666,51.18333333333333,12.55,11,30,30,-115.567,51.183,1941-06,30,-1.1,0,,3050520,1941,,2364.1941.6,30,,BANFF,ALBERTA,,30,2.8,6,,2014-07-31 11:49:42,,,AB,166.3,ALBERTA,32.2,53.2
-115.56666666666666,51.18333333333333,15.974193548387097,4,31,31,-115.567,51.183,1941-07,31,2.2,0,,3050520,1941,,2364.1941.7,31,,BANFF,ALBERTA,,31,16.4,7,,2014-07-31 11:49:42,,,AB,79.2,ALBERTA,34.4,9.7
-115.56666666666666,51.18333333333333,13.019354838709678,12,31,31,-115.567,51.183,1941-08,31,0,0,,3050520,1941,,2364.1941.8,31,,BANFF,ALBERTA,,31,0.1,8,,2014-07-31 11:49:42,,,AB,154.5,ALBERTA,29.4,90
-115.56666666666666,51.18333333333333,5.886666666666667,15,30,30,-115.567,51.183,1941-09,30,-8.3,0,,3050520,1941,,2364.1941.9,30,,BANFF,ALBERTA,,30,0,9,,2014-07-31 11:49:42,,,AB,363.4,ALBERTA,17.2,50.9
-115.56666666666666,51.18333333333333,4.3,7,31,31,-115.567,51.183,1941-10,31,-15.6,8.3,,3050520,1941,,2364.1941.10,31,,BANFF,ALBERTA,,31,0,10,,2014-07-31 11:49:42,,,AB,424.7,ALBERTA,16.7,15.7
-115.56666666666666,51.18333333333333,-1.1533333333333333,6,30,30,-115.567,51.183,1941-11,30,-21.7,9.9,,3050520,1941,,2364.1941.11,30,,BANFF,ALBERTA,,30,0,11,,2014-07-31 11:49:42,,,AB,574.6,ALBERTA,11.1,18.8
-115.56666666666666,51.18333333333333,-8.390322580645162,8,31,31,-115.567,51.183,1941-12,31,-38.9,41.6,,3050520,1941,,2364.1941.12,31,,BANFF,ALBERTA,,31,0,12,,2014-07-31 11:49:42,,,AB,818.1,ALBERTA,10.6,51.2
-115.56666666666666,51.18333333333333,-9.561290322580644,2,31,31,-115.567,51.183,1942-01,31,-32.2,10.1,,3050520,1942,,2364.1942.1,31,,BANFF,ALBERTA,,31,0,1,,2014-07-31 11:49:42,,,AB,854.4,ALBERTA,4.4,10.1
-115.56666666666666,51.18333333333333,-8.864285714285714,2,28,28,-115.567,51.183,1942-02,28,-32.2,7.4,,3050520,1942,,2364.1942.2,28,,BANFF,ALBERTA,,28,0,2,,2014-07-31 11:49:42,,,AB,752.2,ALBERTA,3.9,7.4
-115.56666666666666,51.18333333333333,-2.725806451612903,6,31,31,-115.567,51.183,1942-03,31,-20.6,9.9,,3050520,1942,,2364.1942.3,31,,BANFF,ALBERTA,,31,0,3,,2014-07-31 11:49:42,,,AB,642.5,ALBERTA,13.9,9.9
-115.56666666666666,51.18333333333333,3.83,5,30,30,-115.567,51.183,1942-04,30,-10.6,22.6,,3050520,1942,,2364.1942.4,30,,BANFF,ALBERTA,,30,0,4,,2014-07-31 11:49:42,,,AB,425.1,ALBERTA,21.7,26.3
-115.56666666666666,51.18333333333333,6.216129032258064,14,31,31,-115.567,51.183,1942-05,31,-6.1,0,,3050520,1942,,2364.1942.5,31,,BANFF,ALBERTA,,31,0,5,,2014-07-31 11:49:42,,,AB,365.3,ALBERTA,21.7,95.3
-115.56666666666666,51.18333333333333,9.83,11,30,30,-115.567,51.183,1942-06,30,-1.7,0,,3050520,1942,,2364.1942.6,30,,BANFF,ALBERTA,,30,0,6,,2014-07-31 11:49:42,,,AB,245.1,ALBERTA,27.2,61.5
-115.56666666666666,51.18333333333333,14.106451612903227,10,31,31,-115.567,51.183,1942-07,31,1.1,0,,3050520,1942,,2364.1942.7,31,,BANFF,ALBERTA,,31,4.5,7,,2014-07-31 11:49:42,,,AB,125.2,ALBERTA,30,67.2
-115.56666666666666,51.18333333333333,13.435483870967742,7,31,31,-115.567,51.183,1942-08,31,0,0,,3050520,1942,,2364.1942.8,31,,BANFF,ALBERTA,,31,3.8,8,,2014-07-31 11:49:42,,,AB,145.3,ALBERTA,28.9,40
-115.56666666666666,51.18333333333333,9.273333333333333,7,30,30,-115.567,51.183,1942-09,30,-3.9,0,,3050520,1942,,2364.1942.9,30,,BANFF,ALBERTA,,30,0,9,,2014-07-31 11:49:42,,,AB,261.8,ALBERTA,26.7,30.1
-115.56666666666666,51.18333333333333,4.964516129032258,10,31,31,-115.567,51.183,1942-10,31,-8.3,8.5,,3050520,1942,,2364.1942.10,31,,BANFF,ALBERTA,,31,0,10,,2014-07-31 11:49:42,,,AB,404.1,ALBERTA,21.1,46.1
-115.56666666666666,51.18333333333333,-6.82,9,30,30,-115.567,51.183,1942-11,30,-23.3,40.3,,3050520,1942,,2364.1942.11,30,,BANFF,ALBERTA,,30,0,11,,2014-07-31 11:49:42,,,AB,744.6,ALBERTA,11.1,41.1
-115.56666666666666,51.18333333333333,-8.919354838709678,7,31,31,-115.567,51.183,1942-12,31,-27.2,17.1,,3050520,1942,,2364.1942.12,31,,BANFF,ALBERTA,,31,0,12,,2014-07-31 11:49:42,,,AB,834.5,ALBERTA,5,19.9
-115.56666666666666,51.18333333333333,-16.106451612903225,7,31,31,-115.567,51.183,1943-01,31,-43.9,28.8,,3050520,1943,,2364.1943.1,31,,BANFF,ALBERTA,,31,0,1,,2014-07-31 11:49:42,,,AB,1057.3,ALBERTA,7.2,31.3
-115.56666666666666,51.18333333333333,-4.025,4,28,28,-115.567,51.183,1943-02,28,-33.9,20.8,,3050520,1943,,2364.1943.2,28,,BANFF,ALBERTA,,28,0,2,,2014-07-31 11:49:42,,,AB,616.7,ALBERTA,9.4,20.8
-115.56666666666666,51.18333333333333,-7.648387096774194,9,31,31,-115.567,51.183,1943-03,31,-33.3,65.9,,3050520,1943,,2364.1943.3,31,,BANFF,ALBERTA,,31,0,3,,2014-07-31 11:49:42,,,AB,795.1,ALBERTA,8.3,65.9
-115.56666666666666,51.18333333333333,4.506666666666667,7,30,30,-115.567,51.183,1943-04,30,-8.3,11.1,,3050520,1943,,2364.1943.4,30,,BANFF,ALBERTA,,30,0,4,,2014-07-31 11:49:42,,,AB,404.8,ALBERTA,19.4,32.1
-115.56666666666666,51.18333333333333,4.919354838709677,8,31,31,-115.567,51.183,1943-05,31,-8.9,10.3,,3050520,1943,,2364.1943.5,31,,BANFF,ALBERTA,,31,0,5,,2014-07-31 11:49:42,,,AB,405.5,ALBERTA,18.3,23.9
-115.56666666666666,51.18333333333333,7.92,14,30,30,-115.567,51.183,1943-06,30,-3.3,1.3,,3050520,1943,,2364.1943.6,30,,BANFF,ALBERTA,,30,0,6,,2014-07-31 11:49:42,,,AB,302.4,ALBERTA,23.3,62.4
-115.56666666666666,51.18333333333333,13.82258064516129,10,31,31,-115.567,51.183,1943-07,31,0,0,,3050520,1943,,2364.1943.7,31,,BANFF,ALBERTA,,31,0,7,,2014-07-31 11:49:42,,,AB,129.5,ALBERTA,28.3,69.4
-115.56666666666666,51.18333333333333,12.438709677419356,9,31,31,-115.567,51.183,1943-08,31,-1.1,0,,3050520,1943,,2364.1943.8,31,,BANFF,ALBERTA,,31,0,8,,2014-07-31 11:49:42,,,AB,172.4,ALBERTA,25.6,50.8
-115.56666666666666,51.18333333333333,9.466666666666667,3,30,30,-115.567,51.183,1943-09,30,-5,0,,3050520,1943,,2364.1943.9,30,,BANFF,ALBERTA,,30,0,9,,2014-07-31 11:49:42,,,AB,256,ALBERTA,26.1,18.3
-115.56666666666666,51.18333333333333,4.748387096774193,11,31,31,-115.567,51.183,1943-10,31,-7.8,29.2,,3050520,1943,,2364.1943.10,31,,BANFF,ALBERTA,,31,0,10,,2014-07-31 11:49:42,,,AB,410.8,ALBERTA,26.1,55.5
-115.56666666666666,51.18333333333333,-1.46,6,30,30,-115.567,51.183,1943-11,30,-15.6,22.8,,3050520,1943,,2364.1943.11,30,,BANFF,ALBERTA,,30,0,11,,2014-07-31 11:49:42,,,AB,583.8,ALBERTA,8.3,24.6
-115.56666666666666,51.18333333333333,-6.854838709677419,6,31,31,-115.567,51.183,1943-12,31,-22.2,16.9,,3050520,1943,,2364.1943.12,31,,BANFF,ALBERTA,,31,0,12,,2014-07-31 11:49:42,,,AB,770.5,ALBERTA,6.1,23.2
-115.56666666666666,51.18333333333333,-6.406451612903226,2,31,31,-115.567,51.183,1944-01,31,-22.2,2.6,,3050520,1944,,2364.1944.1,31,,BANFF,ALBERTA,,31,0,1,,2014-07-31 11:49:42,,,AB,756.6,ALBERTA,10,2.6
-115.56666666666666,51.18333333333333,-8.048275862068966,6,29,29,-115.567,51.183,1944-02,29,-25,13.8,,3050520,1944,,2364.1944.2,29,,BANFF,ALBERTA,,29,0,2,,2014-07-31 11:49:42,,,AB,755.4,ALBERTA,4.4,13.8
-115.56666666666666,51.18333333333333,-4.877419354838709,3,31,31,-115.567,51.183,1944-03,31,-26.1,24.9,,3050520,1944,,2364.1944.3,31,,BANFF,ALBERTA,,31,0,3,,2014-07-31 11:49:42,,,AB,709.2,ALBERTA,11.7,25.4
-115.56666666666666,51.18333333333333,4.19,7,30,30,-115.567,51.183,1944-04,30,-7.8,19.9,,3050520,1944,,2364.1944.4,30,,BANFF,ALBERTA,,30,0,4,,2014-07-31 11:49:42,,,AB,414.3,ALBERTA,18.3,26.4
-115.56666666666666,51.18333333333333,8.254838709677419,7,31,31,-115.567,51.183,1944-05,31,-5,21.6,,3050520,1944,,2364.1944.5,31,,BANFF,ALBERTA,,31,0,5,,2014-07-31 11:49:42,,,AB,302.1,ALBERTA,23.3,39
-115.56666666666666,51.18333333333333,11.403333333333334,13,30,30,-115.567,51.183,1944-06,30,0.6,0,,3050520,1944,,2364.1944.6,30,,BANFF,ALBERTA,,30,0,6,,2014-07-31 11:49:42,,,AB,197.9,ALBERTA,26.7,75.7
-115.56666666666666,51.18333333333333,13.209677419354838,12,31,31,-115.567,51.183,1944-07,31,-1.7,0,,3050520,1944,,2364.1944.7,31,,BANFF,ALBERTA,,31,0,7,,2014-07-31 11:49:42,,,AB,148.5,ALBERTA,29.4,85.1
-115.56666666666666,51.18333333333333,11.832258064516129,13,31,31,-115.567,51.183,1944-08,31,-1.1,0,,3050520,1944,,2364.1944.8,31,,BANFF,ALBERTA,,31,0,8,,2014-07-31 11:49:42,,,AB,191.2,ALBERTA,27.2,55.1
-115.56666666666666,51.18333333333333,9.67,8,30,30,-115.567,51.183,1944-09,30,-4.4,1.8,,3050520,1944,,2364.1944.9,30,,BANFF,ALBERTA,,30,0,9,,2014-07-31 11:49:42,,,AB,249.9,ALBERTA,27.2,32.8
-115.56666666666666,51.18333333333333,7.151612903225806,3,31,31,-115.567,51.183,1944-10,31,-4.4,2.5,,3050520,1944,,2364.1944.10,31,,BANFF,ALBERTA,,31,0,10,,2014-07-31 11:49:42,,,AB,336.3,ALBERTA,19.4,9.7
-115.56666666666666,51.18333333333333,-2.56,4,30,30,-115.567,51.183,1944-11,30,-18.3,11.5,,3050520,1944,,2364.1944.11,30,,BANFF,ALBERTA,,30,0,11,,2014-07-31 11:49:42,,,AB,616.8,ALBERTA,8.9,12.3
-115.56666666666666,51.18333333333333,-9.387096774193548,6,31,31,-115.567,51.183,1944-12,31,-27.8,20.5,,3050520,1944,,2364.1944.12,31,,BANFF,ALBERTA,,31,0,12,,2014-07-31 11:49:42,,,AB,849,ALBERTA,7.2,29.1
-115.56666666666666,51.18333333333333,-7.196774193548387,6,31,31,-115.567,51.183,1945-01,31,-26.1,21,,3050520,1945,,2364.1945.1,31,,BANFF,ALBERTA,,31,0,1,,2014-07-31 11:49:42,,,AB,781.1,ALBERTA,5.6,21
-115.56666666666666,51.18333333333333,-7.835714285714285,6,28,28,-115.567,51.183,1945-02,28,-32.2,29.2,,3050520,1945,,2364.1945.2,28,,BANFF,ALBERTA,,28,0,2,,2014-07-31 11:49:42,,,AB,723.4,ALBERTA,7.8,29.2
-115.56666666666666,51.18333333333333,-2.7129032258064516,6,31,31,-115.567,51.183,1945-03,31,-31.1,41.3,,3050520,1945,,2364.1945.3,31,,BANFF,ALBERTA,,31,0,3,,2014-07-31 11:49:42,,,AB,642.1,ALBERTA,8.9,41.3
-115.56666666666666,51.18333333333333,-1.56,12,30,30,-115.567,51.183,1945-04,30,-17.2,53.7,,3050520,1945,,2364.1945.4,30,,BANFF,ALBERTA,,30,0,4,,2014-07-31 11:49:42,,,AB,586.8,ALBERTA,13.9,57.2
-115.56666666666666,51.18333333333333,6.203225806451613,10,31,31,-115.567,51.183,1945-05,31,-5,5.5,,3050520,1945,,2364.1945.5,31,,BANFF,ALBERTA,,31,0,5,,2014-07-31 11:49:42,,,AB,365.7,ALBERTA,25,75.2
-115.56666666666666,51.18333333333333,9.776666666666667,10,30,30,-115.567,51.183,1945-06,30,-2.8,0,,3050520,1945,,2364.1945.6,30,,BANFF,ALBERTA,,30,0.3,6,,2014-07-31 11:49:42,,,AB,247,ALBERTA,26.1,65.7
-115.56666666666666,51.18333333333333,14.53225806451613,10,31,31,-115.567,51.183,1945-07,31,0.6,0,,3050520,1945,,2364.1945.7,31,,BANFF,ALBERTA,,31,2.8,7,,2014-07-31 11:49:42,,,AB,110.3,ALBERTA,29.4,30.3
-115.56666666666666,51.18333333333333,13.687096774193549,5,31,31,-115.567,51.183,1945-08,31,-3.3,0,,3050520,1945,,2364.1945.8,31,,BANFF,ALBERTA,,31,0.5,8,,2014-07-31 11:49:42,,,AB,134.2,ALBERTA,30,53.6
-115.56666666666666,51.18333333333333,7.196666666666666,12,30,30,-115.567,51.183,1945-09,30,-6.1,17.9,,3050520,1945,,2364.1945.9,30,,BANFF,ALBERTA,,30,0,9,,2014-07-31 11:49:42,,,AB,324.1,ALBERTA,24.4,57.1
-115.56666666666666,51.18333333333333,4.648387096774194,7,31,31,-115.567,51.183,1945-10,31,-10.6,68.2,,3050520,1945,,2364.1945.10,31,,BANFF,ALBERTA,,31,0,10,,2014-07-31 11:49:42,,,AB,413.9,ALBERTA,21.1,76.9
-115.56666666666666,51.18333333333333,-7.696666666666666,9,30,30,-115.567,51.183,1945-11,30,-32.8,76.2,,3050520,1945,,2364.1945.11,30,,BANFF,ALBERTA,,30,0,11,,2014-07-31 11:49:42,,,AB,770.9,ALBERTA,10.6,78.8
-115.56666666666666,51.18333333333333,-9.332258064516129,9,31,31,-115.567,51.183,1945-12,31,-27.2,38.1,,3050520,1945,,2364.1945.12,31,,BANFF,ALBERTA,,31,0,12,,2014-07-31 11:49:42,,,AB,847.3,ALBERTA,4.4,38.1
-115.56666666666666,51.18333333333333,-6.2612903225806456,6,31,31,-115.567,51.183,1946-01,31,-25,21.9,,3050520,1946,,2364.1946.1,31,,BANFF,ALBERTA,,31,0,1,,2014-07-31 11:49:42,,,AB,752.1,ALBERTA,5,21.9
-115.56666666666666,51.18333333333333,-5.75,8,28,28,-115.567,51.183,1946-02,28,-26.1,22.2,,3050520,1946,,2364.1946.2,28,,BANFF,ALBERTA,,28,0,2,,2014-07-31 11:49:42,,,AB,665,ALBERTA,7.2,22.2
-115.56666666666666,51.18333333333333,-0.7612903225806451,11,31,31,-115.567,51.183,1946-03,31,-16.1,43.5,,3050520,1946,,2364.1946.3,31,,BANFF,ALBERTA,,31,0,3,,2014-07-31 11:49:42,,,AB,581.6,ALBERTA,13.9,57.5
-115.56666666666666,51.18333333333333,3.71,6,30,30,-115.567,51.183,1946-04,30,-10,7.4,,3050520,1946,,2364.1946.4,30,,BANFF,ALBERTA,,30,0,4,,2014-07-31 11:49:42,,,AB,428.7,ALBERTA,22.8,16.6
-115.56666666666666,51.18333333333333,7.335483870967742,6,31,31,-115.567,51.183,1946-05,31,-7.2,0,,3050520,1946,,2364.1946.5,31,,BANFF,ALBERTA,,31,0,5,,2014-07-31 11:49:42,,,AB,330.6,ALBERTA,22.8,45.9
-115.56666666666666,51.18333333333333,10.053333333333333,10,30,30,-115.567,51.183,1946-06,30,-0.6,0,,3050520,1946,,2364.1946.6,30,,BANFF,ALBERTA,,30,0,6,,2014-07-31 11:49:42,,,AB,238.4,ALBERTA,25.6,48.7
-115.56666666666666,51.18333333333333,13.90967741935484,6,31,31,-115.567,51.183,1946-07,31,0.6,0,,3050520,1946,,2364.1946.7,31,,BANFF,ALBERTA,,31,1.1,7,,2014-07-31 11:49:42,,,AB,127.9,ALBERTA,30.6,18.4
-115.56666666666666,51.18333333333333,12.664516129032258,9,31,31,-115.567,51.183,1946-08,31,-1.1,0,,3050520,1946,,2364.1946.8,31,,BANFF,ALBERTA,,31,0.9,8,,2014-07-31 11:49:42,,,AB,166.3,ALBERTA,28.9,101.6
-115.56666666666666,51.18333333333333,8.523333333333333,8,30,30,-115.567,51.183,1946-09,30,-3.3,0,,3050520,1946,,2364.1946.9,30,,BANFF,ALBERTA,,30,0,9,,2014-07-31 11:49:42,,,AB,284.3,ALBERTA,25.6,52.6
-115.56666666666666,51.18333333333333,1.7903225806451613,7,31,31,-115.567,51.183,1946-10,31,-16.1,12.7,,3050520,1946,,2364.1946.10,31,,BANFF,ALBERTA,,31,0,10,,2014-07-31 11:49:42,,,AB,502.5,ALBERTA,13.9,33.3
-115.56666666666666,51.18333333333333,-7.77,11,30,30,-115.567,51.183,1946-11,30,-32.8,96,,3050520,1946,,2364.1946.11,30,,BANFF,ALBERTA,,30,0,11,,2014-07-31 11:49:42,,,AB,773.1,ALBERTA,8.3,96
-115.56666666666666,51.18333333333333,-8.719354838709677,6,31,31,-115.567,51.183,1946-12,31,-35,43.3,,3050520,1946,,2364.1946.12,31,,BANFF,ALBERTA,,31,0,12,,2014-07-31 11:49:42,,,AB,828.3,ALBERTA,6.7,47.6
-115.56666666666666,51.18333333333333,-9.53225806451613,5,31,31,-115.567,51.183,1947-01,31,-40.6,12.8,,3050520,1947,,2364.1947.1,31,,BANFF,ALBERTA,,31,0,1,,2014-07-31 11:49:42,,,AB,853.5,ALBERTA,12.2,13.6
-115.56666666666666,51.18333333333333,-7.921428571428572,6,28,28,-115.567,51.183,1947-02,28,-36.7,25.1,,3050520,1947,,2364.1947.2,28,,BANFF,ALBERTA,,28,0,2,,2014-07-31 11:49:42,,,AB,725.8,ALBERTA,7.8,27.3
-115.56666666666666,51.18333333333333,-4.355555555555555,3,31,27,-115.567,51.183,1947-03,27,-35,10.6,,3050520,1947,,2364.1947.3,31,,BANFF,ALBERTA,,27,0,3,,2014-07-31 11:49:42,,,AB,603.6,ALBERTA,15,10.6
-115.56666666666666,51.18333333333333,3.8766666666666665,3,30,30,-115.567,51.183,1947-04,30,-12.2,10.1,,3050520,1947,,2364.1947.4,30,,BANFF,ALBERTA,,30,0,4,,2014-07-31 11:49:42,,,AB,423.7,ALBERTA,17.8,10.1
-115.56666666666666,51.18333333333333,8.580645161290322,7,31,31,-115.567,51.183,1947-05,31,-3.9,0,,3050520,1947,,2364.1947.5,31,,BANFF,ALBERTA,,31,0,5,,2014-07-31 11:49:42,,,AB,292,ALBERTA,21.1,31.8
-115.56666666666666,51.18333333333333,10.343333333333334,14,30,30,-115.567,51.183,1947-06,30,-2.8,0,,3050520,1947,,2364.1947.6,30,,BANFF,ALBERTA,,30,0,6,,2014-07-31 11:49:42,,,AB,229.7,ALBERTA,21.1,58.1
-115.56666666666666,51.18333333333333,15.03225806451613,8,31,31,-115.567,51.183,1947-07,31,1.7,0,,3050520,1947,,2364.1947.7,31,,BANFF,ALBERTA,,31,2.7,7,,2014-07-31 11:49:42,,,AB,94.7,ALBERTA,28.3,25.1
-115.56666666666666,51.18333333333333,11.94516129032258,10,31,31,-115.567,51.183,1947-08,31,-1.1,0,,3050520,1947,,2364.1947.8,31,,BANFF,ALBERTA,,31,0,8,,2014-07-31 11:49:42,,,AB,187.7,ALBERTA,27.8,51.6
-115.56666666666666,51.18333333333333,9.266666666666667,4,30,30,-115.567,51.183,1947-09,30,-2.8,7.6,,3050520,1947,,2364.1947.9,30,,BANFF,ALBERTA,,30,0,9,,2014-07-31 11:49:42,,,AB,262,ALBERTA,23.9,21.9
-115.56666666666666,51.18333333333333,3.510344827586207,9,31,29,-115.567,51.183,1947-10,29,-10.6,4.1,,3050520,1947,,2364.1947.10,31,,BANFF,ALBERTA,,29,0,10,,2014-07-31 11:49:42,,,AB,420.2,ALBERTA,18.3,33
-115.56666666666666,51.18333333333333,-5.068965517241379,6,30,29,-115.567,51.183,1947-11,29,-22.8,12.7,,3050520,1947,,2364.1947.11,30,,BANFF,ALBERTA,,29,0,11,,2014-07-31 11:49:42,,,AB,669,ALBERTA,8.9,15.2
-115.56666666666666,51.18333333333333,-5.051851851851852,7,31,27,-115.567,51.183,1947-12,27,-18.3,35.5,,3050520,1947,,2364.1947.12,31,,BANFF,ALBERTA,,27,0,12,,2014-07-31 11:49:42,,,AB,622.4,ALBERTA,12.2,35.5
-115.56666666666666,51.18333333333333,-6.180645161290323,6,31,31,-115.567,51.183,1948-01,31,-29.4,22.8,,3050520,1948,,2364.1948.1,31,,BANFF,ALBERTA,,31,0,1,,2014-07-31 11:49:42,,,AB,749.6,ALBERTA,8.3,22.8
-115.56666666666666,51.18333333333333,-13.854545454545455,10,29,22,-115.567,51.183,1948-02,22,-33.9,64.8,,3050520,1948,,2364.1948.2,29,,BANFF,ALBERTA,,22,0,2,,2014-07-31 11:49:42,,,AB,700.8,ALBERTA,2.8,64.8
-115.56666666666666,51.18333333333333,-6.377419354838709,4,31,31,-115.567,51.183,1948-03,31,-30.6,10,,3050520,1948,,2364.1948.3,31,,BANFF,ALBERTA,,31,0,3,,2014-07-31 11:49:42,,,AB,755.7,ALBERTA,8.9,10
-115.56666666666666,51.18333333333333,-0.24333333333333335,10,30,30,-115.567,51.183,1948-04,30,-20.6,28.1,,3050520,1948,,2364.1948.4,30,,BANFF,ALBERTA,,30,0,4,,2014-07-31 11:49:42,,,AB,547.3,ALBERTA,18.3,31.9
-115.56666666666666,51.18333333333333,12.53225806451613,12,31,31,-115.567,51.183,1948-07,31,1.1,0,,3050520,1948,,2364.1948.7,31,,BANFF,ALBERTA,,31,0,7,,2014-07-31 11:49:42,,,AB,169.5,ALBERTA,26.7,101.9
-115.56666666666666,51.18333333333333,12.929032258064517,15,31,31,-115.567,51.183,1948-08,31,2.2,0,,3050520,1948,,2364.1948.8,31,,BANFF,ALBERTA,,31,0,8,,2014-07-31 11:49:42,,,AB,157.2,ALBERTA,25,56.3
-115.56666666666666,51.18333333333333,9.31,2,30,30,-115.567,51.183,1948-09,30,-7.2,0,,3050520,1948,,2364.1948.9,30,,BANFF,ALBERTA,,30,0,9,,2014-07-31 11:49:42,,,AB,260.7,ALBERTA,26.1,5.6
-115.56666666666666,51.18333333333333,4.887096774193548,2,31,31,-115.567,51.183,1948-10,31,-15,0,,3050520,1948,,2364.1948.10,31,,BANFF,ALBERTA,,31,0,10,,2014-07-31 11:49:42,,,AB,406.5,ALBERTA,21.7,3.7
-115.56666666666666,51.18333333333333,-3.14,5,30,30,-115.567,51.183,1948-11,30,-16.7,11.3,,3050520,1948,,2364.1948.11,30,,BANFF,ALBERTA,,30,0,11,,2014-07-31 11:49:42,,,AB,634.2,ALBERTA,6.1,13.8
-115.56666666666666,51.18333333333333,-13.612903225806452,7,31,31,-115.567,51.183,1948-12,31,-33.3,19.3,,3050520,1948,,2364.1948.12,31,,BANFF,ALBERTA,,31,0,12,,2014-07-31 11:49:42,,,AB,980,ALBERTA,0.6,19.3
-115.56666666666666,51.18333333333333,-15.587096774193549,5,31,31,-115.567,51.183,1949-01,31,-42.2,25.9,,3050520,1949,,2364.1949.1,31,,BANFF,ALBERTA,,31,0,1,,2014-07-31 11:49:42,,,AB,1041.2,ALBERTA,6.1,25.9
-115.56666666666666,51.18333333333333,-12.607142857142858,6,28,28,-115.567,51.183,1949-02,28,-39.4,50.8,,3050520,1949,,2364.1949.2,28,,BANFF,ALBERTA,,28,0,2,,2014-07-31 11:49:42,,,AB,857,ALBERTA,10,50.8
-115.56666666666666,51.18333333333333,-2.7,6,31,31,-115.567,51.183,1949-03,31,-28.3,18.6,,3050520,1949,,2364.1949.3,31,,BANFF,ALBERTA,,31,0,3,,2014-07-31 11:49:42,,,AB,641.7,ALBERTA,10,24.2
-115.56666666666666,51.18333333333333,5.133333333333334,5,30,30,-115.567,51.183,1949-04,30,-6.7,10.2,,3050520,1949,,2364.1949.4,30,,BANFF,ALBERTA,,30,0,4,,2014-07-31 11:49:42,,,AB,386,ALBERTA,18.3,28.4
