x,y,MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,DAYS_WITH_VALID_PRECIP,DAYS_WITH_VALID_MIN_TEMP,LONGITUDE,LATITUDE,LOCAL_DATE,DAYS_WITH_VALID_MAX_TEMP,MIN_TEMPERATURE,TOTAL_SNOWFALL,NORMAL_SNOWFALL,CLIMATE_IDENTIFIER,LOCAL_YEAR,NORMAL_PRECIPITATION,ID,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_SUNSHINE,STATION_NAME,ENG_PROVINCE_NAME,NORMAL_SUNSHINE,DAYS_WITH_VALID_MEAN_TEMP,COOLING_DEGREE_DAYS,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,LAST_UPDATED,SNOW_ON_GROUND_LAST_DAY,BRIGHT_SUNSHINE,PROVINCE_CODE,HEATING_DEGREE_DAYS,FRE_PROVINCE_NAME,MAX_TEMPERATURE,TOTAL_PRECIPITATION
-110.05,51.233333333333334,-12.360714285714286,1,28,28,-110.050,51.233,1985-02,28,-37,2.4,,3020L01,1985,,2029.1985.2,28,,ARNESON,ALBERTA,,28,0,2,,2014-07-31 11:49:29,,,AB,850.1,ALBERTA,4,2.4
-110.05,51.233333333333334,-5.533333333333333,0,15,15,-110.050,51.233,1985-03,15,-16,0,,3020L01,1985,,2029.1985.3,15,,ARNESON,ALBERTA,,15,0,3,,2014-07-31 11:49:29,,,AB,353,ALBERTA,4,0
-110.05,51.233333333333334,6.615384615384615,1,28,26,-110.050,51.233,1985-04,26,-7.5,6,,3020L01,1985,,2029.1985.4,29,,ARNESON,ALBERTA,,26,0,4,,2014-07-31 11:49:29,,,AB,296,ALBERTA,22,6
-110.05,51.233333333333334,12.907692307692308,7,31,27,-110.050,51.233,1985-05,28,-1,0,,3020L01,1985,,2029.1985.5,31,,ARNESON,ALBERTA,,26,4.3,5,,2014-07-31 11:49:29,0,,AB,136.7,ALBERTA,29,35.2
-110.05,51.233333333333334,12.82,3,16,15,-110.050,51.233,1985-06,16,-1.5,0,,3020L01,1985,,2029.1985.6,30,,ARNESON,ALBERTA,,15,0,6,,2014-07-31 11:49:29,0,,AB,77.7,ALBERTA,28,4.6
-110.05,51.233333333333334,18.44375,4,19,17,-110.050,51.233,1985-07,19,6,0,,3020L01,1985,,2029.1985.7,31,,ARNESON,ALBERTA,,16,21.2,7,,2014-07-31 11:49:29,0,,AB,14.1,ALBERTA,34,16.2
-110.05,51.233333333333334,15.977777777777778,7,31,28,-110.050,51.233,1985-08,28,3,0,,3020L01,1985,,2029.1985.8,31,,ARNESON,ALBERTA,,27,20.4,8,,2014-07-31 11:49:29,0,,AB,75,ALBERTA,33.5,29.4
-110.05,51.233333333333334,7.6433333333333335,9,30,30,-110.050,51.233,1985-09,30,-8.5,0,,3020L01,1985,,2029.1985.9,30,,ARNESON,ALBERTA,,30,0,9,,2014-07-31 11:49:29,0,,AB,310.7,ALBERTA,24.5,28.4
-110.05,51.233333333333334,3.575,5,28,25,-110.050,51.233,1985-10,25,-11,2,,3020L01,1985,,2029.1985.10,28,,ARNESON,ALBERTA,,24,0,10,,2014-07-31 11:49:29,0,,AB,346.2,ALBERTA,20,14.8
-110.05,51.233333333333334,-14.971428571428572,3,21,20,-110.050,51.233,1985-11,15,-36.5,10.5,,3020L01,1985,,2029.1985.11,21,,ARNESON,ALBERTA,,14,0,11,,2014-07-31 11:49:29,,,AB,461.6,ALBERTA,11,10.5
-110.05,51.233333333333334,-7.331578947368421,5,24,22,-110.050,51.233,1985-12,21,-31,18.7,,3020L01,1985,,2029.1985.12,24,,ARNESON,ALBERTA,,19,0,12,,2014-07-31 11:49:29,,,AB,481.3,ALBERTA,4,18.7
-110.05,51.233333333333334,17.87142857142857,4,31,29,-110.050,51.233,1986-08,30,2,0,,3020L01,1986,,2029.1986.8,31,,ARNESON,ALBERTA,,28,36.5,8,,2014-07-31 11:49:29,0,,AB,40.1,ALBERTA,34,39
-110.05,51.233333333333334,9.047058823529412,8,17,18,-110.050,51.233,1986-09,17,0.5,0,,3020L01,1986,,2029.1986.9,17,,ARNESON,ALBERTA,,17,0,9,,2014-07-31 11:49:29,0,,AB,152.2,ALBERTA,25,21
-110.05,51.483333333333334,,4,31,0,-110.050,51.483,1926-05,0,,0,,3021010,1926,,2061.1926.5,31,,CALENDULA SIBBALD,ALBERTA,,0,,5,,2014-07-31 11:49:30,,,AB,,ALBERTA,,35.5
-110.05,51.483333333333334,,4,30,0,-110.050,51.483,1926-06,0,,0,,3021010,1926,,2061.1926.6,30,,CALENDULA SIBBALD,ALBERTA,,0,,6,,2014-07-31 11:49:30,,,AB,,ALBERTA,,21.9
-110.05,51.483333333333334,,4,31,0,-110.050,51.483,1926-07,0,,0,,3021010,1926,,2061.1926.7,31,,CALENDULA SIBBALD,ALBERTA,,0,,7,,2014-07-31 11:49:30,,,AB,,ALBERTA,,34.6
-110.05,51.483333333333334,,6,31,0,-110.050,51.483,1926-08,0,,0,,3021010,1926,,2061.1926.8,31,,CALENDULA SIBBALD,ALBERTA,,0,,8,,2014-07-31 11:49:30,,,AB,,ALBERTA,,47.6
-110.05,51.483333333333334,,3,30,0,-110.050,51.483,1926-09,0,,3.8,,3021010,1926,,2061.1926.9,30,,CALENDULA SIBBALD,ALBERTA,,0,,9,,2014-07-31 11:49:30,,,AB,,ALBERTA,,12
-110.05,51.483333333333334,,1,31,0,-110.050,51.483,1926-10,0,,1.3,,3021010,1926,,2061.1926.10,31,,CALENDULA SIBBALD,ALBERTA,,0,,10,,2014-07-31 11:49:30,,,AB,,ALBERTA,,1.3
-110.05,51.483333333333334,,5,30,0,-110.050,51.483,1926-11,0,,17.8,,3021010,1926,,2061.1926.11,30,,CALENDULA SIBBALD,ALBERTA,,0,,11,,2014-07-31 11:49:30,,,AB,,ALBERTA,,21.1
-110.05,51.483333333333334,,1,30,0,-110.050,51.483,1926-12,0,,5.1,,3021010,1926,,2061.1926.12,30,,CALENDULA SIBBALD,ALBERTA,,0,,12,,2014-07-31 11:49:30,,,AB,,ALBERTA,,5.1
-110.05,51.483333333333334,,1,31,0,-110.050,51.483,1927-01,0,,1.3,,3021010,1927,,2061.1927.1,31,,CALENDULA SIBBALD,ALBERTA,,0,,1,,2014-07-31 11:49:30,,,AB,,ALBERTA,,1.3
-110.05,51.483333333333334,,2,28,0,-110.050,51.483,1927-02,0,,7.6,,3021010,1927,,2061.1927.2,28,,CALENDULA SIBBALD,ALBERTA,,0,,2,,2014-07-31 11:49:30,,,AB,,ALBERTA,,7.6
-110.05,51.483333333333334,,1,31,0,-110.050,51.483,1927-03,0,,20.3,,3021010,1927,,2061.1927.3,31,,CALENDULA SIBBALD,ALBERTA,,0,,3,,2014-07-31 11:49:30,,,AB,,ALBERTA,,20.3
-110.05,51.483333333333334,,4,30,0,-110.050,51.483,1927-04,0,,10.1,,3021010,1927,,2061.1927.4,30,,CALENDULA SIBBALD,ALBERTA,,0,,4,,2014-07-31 11:49:30,,,AB,,ALBERTA,,28.6
-110.05,51.483333333333334,,15,31,0,-110.050,51.483,1927-05,0,,5.1,,3021010,1927,,2061.1927.5,31,,CALENDULA SIBBALD,ALBERTA,,0,,5,,2014-07-31 11:49:30,,,AB,,ALBERTA,,134.5
-110.05,51.483333333333334,,5,30,0,-110.050,51.483,1927-06,0,,0,,3021010,1927,,2061.1927.6,30,,CALENDULA SIBBALD,ALBERTA,,0,,6,,2014-07-31 11:49:30,,,AB,,ALBERTA,,54.4
-110.05,51.483333333333334,,8,31,0,-110.050,51.483,1927-07,0,,0,,3021010,1927,,2061.1927.7,31,,CALENDULA SIBBALD,ALBERTA,,0,,7,,2014-07-31 11:49:30,,,AB,,ALBERTA,,128.6
-110.05,51.483333333333334,,4,31,0,-110.050,51.483,1927-08,0,,0,,3021010,1927,,2061.1927.8,31,,CALENDULA SIBBALD,ALBERTA,,0,,8,,2014-07-31 11:49:30,,,AB,,ALBERTA,,15.1
-110.05,51.483333333333334,,7,30,0,-110.050,51.483,1927-09,0,,0,,3021010,1927,,2061.1927.9,30,,CALENDULA SIBBALD,ALBERTA,,0,,9,,2014-07-31 11:49:30,,,AB,,ALBERTA,,40.6
-110.05,51.483333333333334,,4,31,0,-110.050,51.483,1927-10,0,,0.8,,3021010,1927,,2061.1927.10,31,,CALENDULA SIBBALD,ALBERTA,,0,,10,,2014-07-31 11:49:30,,,AB,,ALBERTA,,41.2
-110.05,51.483333333333334,,3,30,0,-110.050,51.483,1927-11,0,,16.5,,3021010,1927,,2061.1927.11,30,,CALENDULA SIBBALD,ALBERTA,,0,,11,,2014-07-31 11:49:30,,,AB,,ALBERTA,,16.5
-110.05,51.483333333333334,,5,31,0,-110.050,51.483,1927-12,0,,22.9,,3021010,1927,,2061.1927.12,31,,CALENDULA SIBBALD,ALBERTA,,0,,12,,2014-07-31 11:49:30,,,AB,,ALBERTA,,22.9
-110.05,51.483333333333334,,2,31,0,-110.050,51.483,1928-01,0,,3.8,,3021010,1928,,2061.1928.1,31,,CALENDULA SIBBALD,ALBERTA,,0,,1,,2014-07-31 11:49:30,,,AB,,ALBERTA,,3.8
-110.05,51.483333333333334,,2,29,0,-110.050,51.483,1928-02,0,,6.6,,3021010,1928,,2061.1928.2,29,,CALENDULA SIBBALD,ALBERTA,,0,,2,,2014-07-31 11:49:30,,,AB,,ALBERTA,,6.6
-110.05,51.483333333333334,,2,31,0,-110.050,51.483,1928-03,0,,10.9,,3021010,1928,,2061.1928.3,31,,CALENDULA SIBBALD,ALBERTA,,0,,3,,2014-07-31 11:49:30,,,AB,,ALBERTA,,16.3
-110.05,51.483333333333334,,3,30,0,-110.050,51.483,1928-04,0,,11.4,,3021010,1928,,2061.1928.4,30,,CALENDULA SIBBALD,ALBERTA,,0,,4,,2014-07-31 11:49:30,,,AB,,ALBERTA,,15
-110.05,51.483333333333334,,6,31,0,-110.050,51.483,1928-05,0,,0,,3021010,1928,,2061.1928.5,31,,CALENDULA SIBBALD,ALBERTA,,0,,5,,2014-07-31 11:49:30,,,AB,,ALBERTA,,30.8
-110.05,51.483333333333334,,8,30,0,-110.050,51.483,1928-06,0,,0,,3021010,1928,,2061.1928.6,30,,CALENDULA SIBBALD,ALBERTA,,0,,6,,2014-07-31 11:49:30,,,AB,,ALBERTA,,78.5
-110.05,51.483333333333334,,9,31,0,-110.050,51.483,1928-07,0,,0,,3021010,1928,,2061.1928.7,31,,CALENDULA SIBBALD,ALBERTA,,0,,7,,2014-07-31 11:49:30,,,AB,,ALBERTA,,64.2
-110.05,51.483333333333334,,5,31,0,-110.050,51.483,1928-08,0,,0,,3021010,1928,,2061.1928.8,31,,CALENDULA SIBBALD,ALBERTA,,0,,8,,2014-07-31 11:49:30,,,AB,,ALBERTA,,14
-110.05,51.483333333333334,,1,30,0,-110.050,51.483,1928-09,0,,0,,3021010,1928,,2061.1928.9,30,,CALENDULA SIBBALD,ALBERTA,,0,,9,,2014-07-31 11:49:30,,,AB,,ALBERTA,,4.1
-110.05,51.483333333333334,,2,31,0,-110.050,51.483,1928-10,0,,10.2,,3021010,1928,,2061.1928.10,31,,CALENDULA SIBBALD,ALBERTA,,0,,10,,2014-07-31 11:49:30,,,AB,,ALBERTA,,38.6
-110.05,51.483333333333334,,0,30,0,-110.050,51.483,1928-11,0,,0,,3021010,1928,,2061.1928.11,30,,CALENDULA SIBBALD,ALBERTA,,0,,11,,2014-07-31 11:49:30,,,AB,,ALBERTA,,0
-110.05,51.483333333333334,,3,31,0,-110.050,51.483,1928-12,0,,3.9,,3021010,1928,,2061.1928.12,31,,CALENDULA SIBBALD,ALBERTA,,0,,12,,2014-07-31 11:49:30,,,AB,,ALBERTA,,3.9
-110.05,51.483333333333334,,2,31,0,-110.050,51.483,1929-01,0,,11.5,,3021010,1929,,2061.1929.1,31,,CALENDULA SIBBALD,ALBERTA,,0,,1,,2014-07-31 11:49:30,,,AB,,ALBERTA,,11.5
-110.05,51.483333333333334,,1,28,0,-110.050,51.483,1929-02,0,,5.1,,3021010,1929,,2061.1929.2,28,,CALENDULA SIBBALD,ALBERTA,,0,,2,,2014-07-31 11:49:30,,,AB,,ALBERTA,,5.1
-110.05,51.483333333333334,,3,31,0,-110.050,51.483,1929-03,0,,9.6,,3021010,1929,,2061.1929.3,31,,CALENDULA SIBBALD,ALBERTA,,0,,3,,2014-07-31 11:49:30,,,AB,,ALBERTA,,9.6
-110.05,51.483333333333334,,3,30,0,-110.050,51.483,1929-04,0,,20.3,,3021010,1929,,2061.1929.4,30,,CALENDULA SIBBALD,ALBERTA,,0,,4,,2014-07-31 11:49:30,,,AB,,ALBERTA,,21.8
-110.05,51.483333333333334,,4,31,0,-110.050,51.483,1929-05,0,,5.1,,3021010,1929,,2061.1929.5,31,,CALENDULA SIBBALD,ALBERTA,,0,,5,,2014-07-31 11:49:30,,,AB,,ALBERTA,,53.9
-110.05,51.483333333333334,,5,30,0,-110.050,51.483,1929-06,0,,0,,3021010,1929,,2061.1929.6,30,,CALENDULA SIBBALD,ALBERTA,,0,,6,,2014-07-31 11:49:30,,,AB,,ALBERTA,,15.9
-110.05,51.483333333333334,,3,31,0,-110.050,51.483,1929-07,0,,0,,3021010,1929,,2061.1929.7,31,,CALENDULA SIBBALD,ALBERTA,,0,,7,,2014-07-31 11:49:30,,,AB,,ALBERTA,,8.6
-110.05,51.483333333333334,,3,31,0,-110.050,51.483,1929-08,0,,0,,3021010,1929,,2061.1929.8,31,,CALENDULA SIBBALD,ALBERTA,,0,,8,,2014-07-31 11:49:30,,,AB,,ALBERTA,,6.3
-110.05,51.483333333333334,,5,30,0,-110.050,51.483,1929-09,0,,0,,3021010,1929,,2061.1929.9,30,,CALENDULA SIBBALD,ALBERTA,,0,,9,,2014-07-31 11:49:30,,,AB,,ALBERTA,,19.6
-110.05,51.483333333333334,,1,31,0,-110.050,51.483,1929-10,0,,2.5,,3021010,1929,,2061.1929.10,31,,CALENDULA SIBBALD,ALBERTA,,0,,10,,2014-07-31 11:49:30,,,AB,,ALBERTA,,2.5
-110.05,51.483333333333334,,4,30,0,-110.050,51.483,1929-11,0,,22.8,,3021010,1929,,2061.1929.11,30,,CALENDULA SIBBALD,ALBERTA,,0,,11,,2014-07-31 11:49:30,,,AB,,ALBERTA,,29.9
-110.05,51.483333333333334,,2,31,0,-110.050,51.483,1929-12,0,,12.7,,3021010,1929,,2061.1929.12,31,,CALENDULA SIBBALD,ALBERTA,,0,,12,,2014-07-31 11:49:30,,,AB,,ALBERTA,,12.7
-110.05,51.483333333333334,,1,31,0,-110.050,51.483,1930-01,0,,2.5,,3021010,1930,,2061.1930.1,31,,CALENDULA SIBBALD,ALBERTA,,0,,1,,2014-07-31 11:49:30,,,AB,,ALBERTA,,2.5
-110.05,51.483333333333334,,0,28,0,-110.050,51.483,1930-02,0,,0,,3021010,1930,,2061.1930.2,28,,CALENDULA SIBBALD,ALBERTA,,0,,2,,2014-07-31 11:49:30,,,AB,,ALBERTA,,0
-110.05,51.483333333333334,,2,31,0,-110.050,51.483,1930-03,0,,5,,3021010,1930,,2061.1930.3,31,,CALENDULA SIBBALD,ALBERTA,,0,,3,,2014-07-31 11:49:30,,,AB,,ALBERTA,,5
-110.05,51.483333333333334,,5,30,0,-110.050,51.483,1930-04,0,,7.6,,3021010,1930,,2061.1930.4,30,,CALENDULA SIBBALD,ALBERTA,,0,,4,,2014-07-31 11:49:30,,,AB,,ALBERTA,,46.8
-110.05,51.483333333333334,,3,31,0,-110.050,51.483,1930-05,0,,0,,3021010,1930,,2061.1930.5,31,,CALENDULA SIBBALD,ALBERTA,,0,,5,,2014-07-31 11:49:30,,,AB,,ALBERTA,,23.8
-110.05,51.483333333333334,,5,30,0,-110.050,51.483,1930-06,0,,0,,3021010,1930,,2061.1930.6,30,,CALENDULA SIBBALD,ALBERTA,,0,,6,,2014-07-31 11:49:30,,,AB,,ALBERTA,,88.1
-110.05,51.483333333333334,,4,31,0,-110.050,51.483,1930-07,0,,0,,3021010,1930,,2061.1930.7,31,,CALENDULA SIBBALD,ALBERTA,,0,,7,,2014-07-31 11:49:30,,,AB,,ALBERTA,,81.5
-110.05,51.483333333333334,,5,31,0,-110.050,51.483,1930-08,0,,0,,3021010,1930,,2061.1930.8,31,,CALENDULA SIBBALD,ALBERTA,,0,,8,,2014-07-31 11:49:30,,,AB,,ALBERTA,,29.7
-110.05,51.483333333333334,,4,30,0,-110.050,51.483,1930-09,0,,6.4,,3021010,1930,,2061.1930.9,30,,CALENDULA SIBBALD,ALBERTA,,0,,9,,2014-07-31 11:49:30,,,AB,,ALBERTA,,64.5
-110.05,51.483333333333334,,4,31,0,-110.050,51.483,1930-10,0,,10.2,,3021010,1930,,2061.1930.10,31,,CALENDULA SIBBALD,ALBERTA,,0,,10,,2014-07-31 11:49:30,,,AB,,ALBERTA,,24.7
-110.05,51.483333333333334,,0,30,0,-110.050,51.483,1930-11,0,,0.8,,3021010,1930,,2061.1930.11,30,,CALENDULA SIBBALD,ALBERTA,,0,,11,,2014-07-31 11:49:30,,,AB,,ALBERTA,,0.8
-110.05,51.483333333333334,,0,31,0,-110.050,51.483,1931-01,0,,0,,3021010,1931,,2061.1931.1,31,,CALENDULA SIBBALD,ALBERTA,,0,,1,,2014-07-31 11:49:30,,,AB,,ALBERTA,,0
-110.05,51.483333333333334,,1,28,0,-110.050,51.483,1931-02,0,,15.2,,3021010,1931,,2061.1931.2,28,,CALENDULA SIBBALD,ALBERTA,,0,,2,,2014-07-31 11:49:30,,,AB,,ALBERTA,,15.2
-110.05,51.483333333333334,,4,31,0,-110.050,51.483,1931-03,0,,5.1,,3021010,1931,,2061.1931.3,31,,CALENDULA SIBBALD,ALBERTA,,0,,3,,2014-07-31 11:49:30,,,AB,,ALBERTA,,8.4
-110.05,51.483333333333334,,2,30,0,-110.050,51.483,1931-04,0,,0,,3021010,1931,,2061.1931.4,30,,CALENDULA SIBBALD,ALBERTA,,0,,4,,2014-07-31 11:49:30,,,AB,,ALBERTA,,5.6
-110.05,51.483333333333334,,3,31,0,-110.050,51.483,1931-05,0,,0,,3021010,1931,,2061.1931.5,31,,CALENDULA SIBBALD,ALBERTA,,0,,5,,2014-07-31 11:49:30,,,AB,,ALBERTA,,12.4
-110.05,51.483333333333334,,4,30,0,-110.050,51.483,1931-06,0,,0,,3021010,1931,,2061.1931.6,30,,CALENDULA SIBBALD,ALBERTA,,0,,6,,2014-07-31 11:49:30,,,AB,,ALBERTA,,35.9
-110.05,51.483333333333334,,7,31,0,-110.050,51.483,1931-07,0,,0,,3021010,1931,,2061.1931.7,31,,CALENDULA SIBBALD,ALBERTA,,0,,7,,2014-07-31 11:49:30,,,AB,,ALBERTA,,46.7
-110.05,51.483333333333334,,1,31,0,-110.050,51.483,1931-08,0,,0,,3021010,1931,,2061.1931.8,31,,CALENDULA SIBBALD,ALBERTA,,0,,8,,2014-07-31 11:49:30,,,AB,,ALBERTA,,5.8
-110.05,51.483333333333334,,7,30,0,-110.050,51.483,1931-09,0,,0,,3021010,1931,,2061.1931.9,30,,CALENDULA SIBBALD,ALBERTA,,0,,9,,2014-07-31 11:49:30,,,AB,,ALBERTA,,53.1
-110.05,51.483333333333334,,2,31,0,-110.050,51.483,1931-10,0,,0,,3021010,1931,,2061.1931.10,31,,CALENDULA SIBBALD,ALBERTA,,0,,10,,2014-07-31 11:49:30,,,AB,,ALBERTA,,12.2
-110.05,51.483333333333334,,3,30,0,-110.050,51.483,1931-11,0,,8.9,,3021010,1931,,2061.1931.11,30,,CALENDULA SIBBALD,ALBERTA,,0,,11,,2014-07-31 11:49:30,,,AB,,ALBERTA,,8.9
-110.05,51.483333333333334,,6,31,0,-110.050,51.483,1931-12,0,,26.6,,3021010,1931,,2061.1931.12,31,,CALENDULA SIBBALD,ALBERTA,,0,,12,,2014-07-31 11:49:30,,,AB,,ALBERTA,,26.6
-110.05,51.483333333333334,,3,31,0,-110.050,51.483,1932-01,0,,12.7,,3021010,1932,,2061.1932.1,31,,CALENDULA SIBBALD,ALBERTA,,0,,1,,2014-07-31 11:49:30,,,AB,,ALBERTA,,12.7
-110.05,51.483333333333334,,1,29,0,-110.050,51.483,1932-02,0,,5.1,,3021010,1932,,2061.1932.2,29,,CALENDULA SIBBALD,ALBERTA,,0,,2,,2014-07-31 11:49:30,,,AB,,ALBERTA,,5.1
-110.05,51.483333333333334,,1,31,0,-110.050,51.483,1932-03,0,,1.3,,3021010,1932,,2061.1932.3,31,,CALENDULA SIBBALD,ALBERTA,,0,,3,,2014-07-31 11:49:30,,,AB,,ALBERTA,,1.3
-110.05,51.483333333333334,,6,30,0,-110.050,51.483,1932-04,0,,0,,3021010,1932,,2061.1932.4,30,,CALENDULA SIBBALD,ALBERTA,,0,,4,,2014-07-31 11:49:30,,,AB,,ALBERTA,,28.4
-110.05,51.483333333333334,,6,31,0,-110.050,51.483,1932-05,0,,0,,3021010,1932,,2061.1932.5,31,,CALENDULA SIBBALD,ALBERTA,,0,,5,,2014-07-31 11:49:30,,,AB,,ALBERTA,,63.5
-110.05,51.483333333333334,,7,30,0,-110.050,51.483,1932-06,0,,0,,3021010,1932,,2061.1932.6,30,,CALENDULA SIBBALD,ALBERTA,,0,,6,,2014-07-31 11:49:30,,,AB,,ALBERTA,,66.6
-110.05,51.483333333333334,,5,31,0,-110.050,51.483,1932-07,0,,0,,3021010,1932,,2061.1932.7,31,,CALENDULA SIBBALD,ALBERTA,,0,,7,,2014-07-31 11:49:30,,,AB,,ALBERTA,,70.1
-110.05,51.483333333333334,,5,31,0,-110.050,51.483,1932-08,0,,0,,3021010,1932,,2061.1932.8,31,,CALENDULA SIBBALD,ALBERTA,,0,,8,,2014-07-31 11:49:30,,,AB,,ALBERTA,,41.1
-110.05,51.483333333333334,,2,30,0,-110.050,51.483,1932-09,0,,0,,3021010,1932,,2061.1932.9,30,,CALENDULA SIBBALD,ALBERTA,,0,,9,,2014-07-31 11:49:30,,,AB,,ALBERTA,,56.9
-110.05,51.483333333333334,,2,31,0,-110.050,51.483,1932-10,0,,14,,3021010,1932,,2061.1932.10,31,,CALENDULA SIBBALD,ALBERTA,,0,,10,,2014-07-31 11:49:30,,,AB,,ALBERTA,,14
-110.05,51.483333333333334,,2,30,0,-110.050,51.483,1932-11,0,,12.7,,3021010,1932,,2061.1932.11,30,,CALENDULA SIBBALD,ALBERTA,,0,,11,,2014-07-31 11:49:30,,,AB,,ALBERTA,,12.7
-110.05,51.483333333333334,,0,31,0,-110.050,51.483,1932-12,0,,0,,3021010,1932,,2061.1932.12,31,,CALENDULA SIBBALD,ALBERTA,,0,,12,,2014-07-31 11:49:30,,,AB,,ALBERTA,,0
-110.05,51.483333333333334,,0,31,0,-110.050,51.483,1933-01,0,,0,,3021010,1933,,2061.1933.1,31,,CALENDULA SIBBALD,ALBERTA,,0,,1,,2014-07-31 11:49:30,,,AB,,ALBERTA,,0
-110.05,51.483333333333334,,1,30,0,-110.050,51.483,1934-04,0,,0,,3021010,1934,,2061.1934.4,30,,CALENDULA SIBBALD,ALBERTA,,0,,4,,2014-07-31 11:49:30,,,AB,,ALBERTA,,3.8
-110.05,51.483333333333334,,3,31,0,-110.050,51.483,1934-05,0,,2.5,,3021010,1934,,2061.1934.5,31,,CALENDULA SIBBALD,ALBERTA,,0,,5,,2014-07-31 11:49:30,,,AB,,ALBERTA,,12.4
-110.05,51.483333333333334,,11,30,0,-110.050,51.483,1934-06,0,,0,,3021010,1934,,2061.1934.6,30,,CALENDULA SIBBALD,ALBERTA,,0,,6,,2014-07-31 11:49:30,,,AB,,ALBERTA,,80.9
-110.05,51.483333333333334,,3,31,0,-110.050,51.483,1934-07,0,,0,,3021010,1934,,2061.1934.7,31,,CALENDULA SIBBALD,ALBERTA,,0,,7,,2014-07-31 11:49:30,,,AB,,ALBERTA,,19.4
-110.05,51.483333333333334,,3,31,0,-110.050,51.483,1934-08,0,,0,,3021010,1934,,2061.1934.8,31,,CALENDULA SIBBALD,ALBERTA,,0,,8,,2014-07-31 11:49:30,,,AB,,ALBERTA,,13.2
-110.05,51.483333333333334,,5,30,0,-110.050,51.483,1934-09,0,,1.3,,3021010,1934,,2061.1934.9,30,,CALENDULA SIBBALD,ALBERTA,,0,,9,,2014-07-31 11:49:30,,,AB,,ALBERTA,,24.4
-110.05,51.483333333333334,,0,31,0,-110.050,51.483,1934-10,0,,0,,3021010,1934,,2061.1934.10,31,,CALENDULA SIBBALD,ALBERTA,,0,,10,,2014-07-31 11:49:30,,,AB,,ALBERTA,,0
-110.05,51.483333333333334,,3,30,0,-110.050,51.483,1934-11,0,,5,,3021010,1934,,2061.1934.11,30,,CALENDULA SIBBALD,ALBERTA,,0,,11,,2014-07-31 11:49:30,,,AB,,ALBERTA,,7.8
-110.05,51.483333333333334,,1,31,0,-110.050,51.483,1934-12,0,,5.1,,3021010,1934,,2061.1934.12,31,,CALENDULA SIBBALD,ALBERTA,,0,,12,,2014-07-31 11:49:30,,,AB,,ALBERTA,,5.1
-110.05,51.483333333333334,,3,31,0,-110.050,51.483,1935-01,0,,10.2,,3021010,1935,,2061.1935.1,31,,CALENDULA SIBBALD,ALBERTA,,0,,1,,2014-07-31 11:49:30,,,AB,,ALBERTA,,10.2
-110.05,51.483333333333334,,0,28,0,-110.050,51.483,1935-02,0,,0.8,,3021010,1935,,2061.1935.2,28,,CALENDULA SIBBALD,ALBERTA,,0,,2,,2014-07-31 11:49:30,,,AB,,ALBERTA,,0.8
-110.05,51.483333333333334,,3,31,0,-110.050,51.483,1935-03,0,,5.1,,3021010,1935,,2061.1935.3,31,,CALENDULA SIBBALD,ALBERTA,,0,,3,,2014-07-31 11:49:30,,,AB,,ALBERTA,,5.1
-110.05,51.483333333333334,,6,30,0,-110.050,51.483,1935-04,0,,15.7,,3021010,1935,,2061.1935.4,30,,CALENDULA SIBBALD,ALBERTA,,0,,4,,2014-07-31 11:49:30,,,AB,,ALBERTA,,36.8
-110.05,51.483333333333334,,5,31,0,-110.050,51.483,1935-05,0,,0,,3021010,1935,,2061.1935.5,31,,CALENDULA SIBBALD,ALBERTA,,0,,5,,2014-07-31 11:49:30,,,AB,,ALBERTA,,32.5
-110.05,51.483333333333334,,6,30,0,-110.050,51.483,1935-06,0,,0,,3021010,1935,,2061.1935.6,30,,CALENDULA SIBBALD,ALBERTA,,0,,6,,2014-07-31 11:49:30,,,AB,,ALBERTA,,51.1
-110.05,51.483333333333334,,6,31,0,-110.050,51.483,1935-07,0,,0,,3021010,1935,,2061.1935.7,31,,CALENDULA SIBBALD,ALBERTA,,0,,7,,2014-07-31 11:49:30,,,AB,,ALBERTA,,43.8
-110.05,51.483333333333334,,5,31,0,-110.050,51.483,1935-08,0,,0,,3021010,1935,,2061.1935.8,31,,CALENDULA SIBBALD,ALBERTA,,0,,8,,2014-07-31 11:49:30,,,AB,,ALBERTA,,15.9
-110.05,51.483333333333334,,1,30,0,-110.050,51.483,1935-09,0,,0,,3021010,1935,,2061.1935.9,30,,CALENDULA SIBBALD,ALBERTA,,0,,9,,2014-07-31 11:49:30,,,AB,,ALBERTA,,3.3
-110.05,51.483333333333334,,3,31,0,-110.050,51.483,1935-10,0,,15.2,,3021010,1935,,2061.1935.10,31,,CALENDULA SIBBALD,ALBERTA,,0,,10,,2014-07-31 11:49:30,,,AB,,ALBERTA,,15.2
-110.05,51.483333333333334,,3,30,0,-110.050,51.483,1935-11,0,,11.4,,3021010,1935,,2061.1935.11,30,,CALENDULA SIBBALD,ALBERTA,,0,,11,,2014-07-31 11:49:30,,,AB,,ALBERTA,,11.4
