x,y,NORMAL_SUNSHINE,LAST_UPDATED,NORMAL_SNOWFALL,LATITUDE,MIN_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,CLIMATE_IDENTIFIER,MAX_TEMPERATURE,TOTAL_SNOWFALL,ENG_PROVINCE_NAME,TOTAL_PRECIPITATION,DAYS_WITH_VALID_SNOWFALL,HEATING_DEGREE_DAYS,LOCAL_DATE,DAYS_WITH_VALID_MIN_TEMP,COOLING_DEGREE_DAYS,ID,NORMAL_PRECIPITATION,STATION_NAME,BRIGHT_SUNSHINE,SNOW_ON_GROUND_LAST_DAY,MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,FRE_PROVINCE_NAME,DAYS_WITH_VALID_PRECIP,PROVINCE_CODE,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,LOCAL_YEAR,DAYS_WITH_VALID_SUNSHINE,LOCAL_MONTH,LONGITUDE
-75.7,44.6,,2014-07-31 11:51:31,,44.600,-27,31,6100969,9,108.2,ONTARIO,140,31,834.9,1979-01,31,0,4235.1979.1,,BROCKVILLE,,,-8.932258064516128,15,ONTARIO,31,ON,,31,1979,,1,-75.700
-75.7,44.6,,2014-07-31 11:51:31,,44.600,-33.5,28,6100969,6,19,ONTARIO,25.2,28,888.1,1979-02,28,0,4235.1979.2,,BROCKVILLE,,,-13.717857142857143,6,ONTARIO,28,ON,,28,1979,,2,-75.700
-75.7,44.6,,2014-07-31 11:51:31,,44.600,-16,31,6100969,21,0,ONTARIO,30.2,31,502.1,1979-03,31,0,4235.1979.3,,BROCKVILLE,,,1.803225806451613,8,ONTARIO,31,ON,,31,1979,,3,-75.700
-75.7,44.6,,2014-07-31 11:51:31,,44.600,-6.5,30,6100969,22,19.6,ONTARIO,115.6,30,333.1,1979-04,30,0.8,4235.1979.4,,BROCKVILLE,,,6.923333333333333,12,ONTARIO,30,ON,,30,1979,,4,-75.700
-75.7,44.6,,2014-07-31 11:51:31,,44.600,2,31,6100969,29,0,ONTARIO,82.8,31,149.9,1979-05,31,15,4235.1979.5,,BROCKVILLE,,,13.648387096774194,14,ONTARIO,31,ON,,31,1979,,5,-75.700
-75.7,44.6,,2014-07-31 11:51:31,,44.600,6,30,6100969,30,0,ONTARIO,34.8,30,43.7,1979-06,30,46.2,4235.1979.6,,BROCKVILLE,,,18.083333333333332,8,ONTARIO,30,ON,,30,1979,,6,-75.700
-75.7,44.6,,2014-07-31 11:51:31,,44.600,6,31,6100969,33,0,ONTARIO,87.8,31,11.7,1979-07,31,121.1,4235.1979.7,,BROCKVILLE,,,21.529032258064515,6,ONTARIO,31,ON,,31,1979,,7,-75.700
-75.7,44.6,,2014-07-31 11:51:31,,44.600,5.5,31,6100969,28,0,ONTARIO,93.6,31,25.6,1979-08,31,51.5,4235.1979.8,,BROCKVILLE,,,18.835483870967742,12,ONTARIO,31,ON,,31,1979,,8,-75.700
-75.7,44.6,,2014-07-31 11:51:31,,44.600,1,30,6100969,29.5,0,ONTARIO,185.6,30,101.7,1979-09,30,15.6,4235.1979.9,,BROCKVILLE,,,15.13,7,ONTARIO,30,ON,,30,1979,,9,-75.700
-75.7,44.6,,2014-07-31 11:51:31,,44.600,-2.5,31,6100969,26.5,1.8,ONTARIO,84,31,285.6,1979-10,31,7.5,4235.1979.10,,BROCKVILLE,,,9.029032258064516,15,ONTARIO,31,ON,,31,1979,,10,-75.700
-75.7,44.6,,2014-07-31 11:51:31,,44.600,-9.5,30,6100969,19.5,0,ONTARIO,107.8,30,375.7,1979-11,30,0,4235.1979.11,,BROCKVILLE,,,5.476666666666667,16,ONTARIO,30,ON,,30,1979,,11,-75.700
-75.7,44.6,,2014-07-31 11:51:31,,44.600,-19.5,31,6100969,14,18.8,ONTARIO,78.4,31,630.6,1979-12,31,0,4235.1979.12,,BROCKVILLE,,,-2.3419354838709676,10,ONTARIO,31,ON,,31,1979,,12,-75.700
-75.7,44.6,,2014-07-31 11:51:31,,44.600,-23,31,6100969,10.5,25,ONTARIO,63,31,763.2,1980-01,31,0,4235.1980.1,,BROCKVILLE,,,-6.619354838709677,8,ONTARIO,31,ON,,31,1980,,1,-75.700
-75.7,44.6,,2014-07-31 11:51:31,,44.600,-24.5,29,6100969,8.5,27.4,ONTARIO,28.4,29,768.9,1980-02,29,0,4235.1980.2,,BROCKVILLE,,,-8.513793103448275,9,ONTARIO,29,ON,,29,1980,,2,-75.700
-75.7,44.6,,2014-07-31 11:51:31,,44.600,-24.5,31,6100969,14,21.6,ONTARIO,86.6,31,596.6,1980-03,31,0,4235.1980.3,,BROCKVILLE,,,-1.2451612903225806,12,ONTARIO,31,ON,,31,1980,,3,-75.700
-75.7,44.6,,2014-07-31 11:51:31,,44.600,-5,30,6100969,20,0,ONTARIO,146.2,30,318.7,1980-04,30,0,4235.1980.4,,BROCKVILLE,,,7.376666666666667,13,ONTARIO,30,ON,,30,1980,,4,-75.700
-75.7,44.6,,2014-07-31 11:51:31,,44.600,3,31,6100969,28,0,ONTARIO,36.2,31,138.6,1980-05,31,9.5,4235.1980.5,,BROCKVILLE,,,13.835483870967742,8,ONTARIO,31,ON,,31,1980,,5,-75.700
-75.7,44.6,,2014-07-31 11:51:31,,44.600,1.5,30,6100969,30,0,ONTARIO,58.2,30,89.2,1980-06,30,21.4,4235.1980.6,,BROCKVILLE,,,15.74,12,ONTARIO,30,ON,,30,1980,,6,-75.700
-75.7,44.6,,2014-07-31 11:51:31,,44.600,11,31,6100969,31,0,ONTARIO,133,31,0.7,1980-07,31,93.1,4235.1980.7,,BROCKVILLE,,,20.980645161290322,12,ONTARIO,31,ON,,31,1980,,7,-75.700
-75.7,44.6,,2014-07-31 11:51:31,,44.600,10,31,6100969,32,0,ONTARIO,100.2,31,1.2,1980-08,31,89.7,4235.1980.8,,BROCKVILLE,,,20.85483870967742,7,ONTARIO,31,ON,,31,1980,,8,-75.700
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,35.4,ONTARIO,73.5,31,,1950-01,0,,4237.1950.1,,CALABOGIE,,,,16,ONTARIO,31,ON,,0,1950,,1,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,59.6,ONTARIO,59.6,28,,1950-02,0,,4237.1950.2,,CALABOGIE,,,,10,ONTARIO,28,ON,,0,1950,,2,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,39.9,ONTARIO,56.2,31,,1950-03,0,,4237.1950.3,,CALABOGIE,,,,12,ONTARIO,31,ON,,0,1950,,3,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,8.2,ONTARIO,58.9,30,,1950-04,0,,4237.1950.4,,CALABOGIE,,,,10,ONTARIO,30,ON,,0,1950,,4,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,39.2,31,,1950-05,0,,4237.1950.5,,CALABOGIE,,,,4,ONTARIO,31,ON,,0,1950,,5,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,14.8,30,,1950-06,0,,4237.1950.6,,CALABOGIE,,,,3,ONTARIO,30,ON,,0,1950,,6,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,58.5,31,,1950-07,0,,4237.1950.7,,CALABOGIE,,,,10,ONTARIO,31,ON,,0,1950,,7,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,88.4,31,,1950-08,0,,4237.1950.8,,CALABOGIE,,,,11,ONTARIO,31,ON,,0,1950,,8,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,13,30,,1950-09,0,,4237.1950.9,,CALABOGIE,,,,7,ONTARIO,30,ON,,0,1950,,9,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,36.2,31,,1950-10,0,,4237.1950.10,,CALABOGIE,,,,8,ONTARIO,31,ON,,0,1950,,10,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,21.4,ONTARIO,72.1,30,,1950-11,0,,4237.1950.11,,CALABOGIE,,,,12,ONTARIO,30,ON,,0,1950,,11,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,14.9,ONTARIO,32.3,31,,1950-12,0,,4237.1950.12,,CALABOGIE,,,,9,ONTARIO,31,ON,,0,1950,,12,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,40.3,ONTARIO,70.8,31,,1951-01,0,,4237.1951.1,,CALABOGIE,,,,12,ONTARIO,31,ON,,0,1951,,1,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,33.6,ONTARIO,56.9,28,,1951-02,0,,4237.1951.2,,CALABOGIE,,,,7,ONTARIO,28,ON,,0,1951,,2,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,27.5,ONTARIO,99.9,31,,1951-03,0,,4237.1951.3,,CALABOGIE,,,,10,ONTARIO,31,ON,,0,1951,,3,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,84.1,30,,1951-04,0,,4237.1951.4,,CALABOGIE,,,,10,ONTARIO,30,ON,,0,1951,,4,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,37.4,31,,1951-05,0,,4237.1951.5,,CALABOGIE,,,,5,ONTARIO,31,ON,,0,1951,,5,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,87.7,30,,1951-06,0,,4237.1951.6,,CALABOGIE,,,,11,ONTARIO,30,ON,,0,1951,,6,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,62.3,31,,1951-07,0,,4237.1951.7,,CALABOGIE,,,,7,ONTARIO,31,ON,,0,1951,,7,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,77,31,,1951-08,0,,4237.1951.8,,CALABOGIE,,,,10,ONTARIO,31,ON,,0,1951,,8,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,74,30,,1951-09,0,,4237.1951.9,,CALABOGIE,,,,9,ONTARIO,30,ON,,0,1951,,9,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,60,31,,1951-10,0,,4237.1951.10,,CALABOGIE,,,,5,ONTARIO,31,ON,,0,1951,,10,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,40.5,ONTARIO,48,30,,1951-11,0,,4237.1951.11,,CALABOGIE,,,,10,ONTARIO,30,ON,,0,1951,,11,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,54.9,ONTARIO,63.8,31,,1951-12,0,,4237.1951.12,,CALABOGIE,,,,11,ONTARIO,31,ON,,0,1951,,12,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,35.7,ONTARIO,47.1,31,,1952-01,0,,4237.1952.1,,CALABOGIE,,,,13,ONTARIO,31,ON,,0,1952,,1,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,22.3,ONTARIO,28.9,29,,1952-02,0,,4237.1952.2,,CALABOGIE,,,,8,ONTARIO,29,ON,,0,1952,,2,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,15.4,ONTARIO,42.1,31,,1952-03,0,,4237.1952.3,,CALABOGIE,,,,10,ONTARIO,31,ON,,0,1952,,3,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,56.3,30,,1952-04,0,,4237.1952.4,,CALABOGIE,,,,7,ONTARIO,30,ON,,0,1952,,4,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,96.6,31,,1952-05,0,,4237.1952.5,,CALABOGIE,,,,8,ONTARIO,31,ON,,0,1952,,5,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,58.2,30,,1952-06,0,,4237.1952.6,,CALABOGIE,,,,8,ONTARIO,30,ON,,0,1952,,6,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,60.9,31,,1952-07,0,,4237.1952.7,,CALABOGIE,,,,6,ONTARIO,31,ON,,0,1952,,7,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,107.8,31,,1952-08,0,,4237.1952.8,,CALABOGIE,,,,7,ONTARIO,31,ON,,0,1952,,8,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,59.7,30,,1952-09,0,,4237.1952.9,,CALABOGIE,,,,5,ONTARIO,30,ON,,0,1952,,9,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,46.2,31,,1952-10,0,,4237.1952.10,,CALABOGIE,,,,5,ONTARIO,31,ON,,0,1952,,10,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,48.8,30,,1952-11,0,,4237.1952.11,,CALABOGIE,,,,6,ONTARIO,30,ON,,0,1952,,11,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,7.9,ONTARIO,45.5,31,,1952-12,0,,4237.1952.12,,CALABOGIE,,,,6,ONTARIO,31,ON,,0,1952,,12,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,21.8,ONTARIO,48,31,,1953-01,0,,4237.1953.1,,CALABOGIE,,,,10,ONTARIO,31,ON,,0,1953,,1,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,6.3,ONTARIO,20.1,28,,1953-02,0,,4237.1953.2,,CALABOGIE,,,,3,ONTARIO,28,ON,,0,1953,,2,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0.8,ONTARIO,102,31,,1953-03,0,,4237.1953.3,,CALABOGIE,,,,9,ONTARIO,31,ON,,0,1953,,3,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,55.2,30,,1953-04,0,,4237.1953.4,,CALABOGIE,,,,7,ONTARIO,30,ON,,0,1953,,4,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,69.9,31,,1953-05,0,,4237.1953.5,,CALABOGIE,,,,5,ONTARIO,31,ON,,0,1953,,5,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,78.8,30,,1953-06,0,,4237.1953.6,,CALABOGIE,,,,9,ONTARIO,30,ON,,0,1953,,6,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,49.6,31,,1953-07,0,,4237.1953.7,,CALABOGIE,,,,5,ONTARIO,31,ON,,0,1953,,7,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,56.5,31,,1953-08,0,,4237.1953.8,,CALABOGIE,,,,3,ONTARIO,31,ON,,0,1953,,8,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,108,30,,1953-09,0,,4237.1953.9,,CALABOGIE,,,,10,ONTARIO,30,ON,,0,1953,,9,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,26.6,31,,1953-10,0,,4237.1953.10,,CALABOGIE,,,,7,ONTARIO,31,ON,,0,1953,,10,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,12.7,ONTARIO,36,30,,1953-11,0,,4237.1953.11,,CALABOGIE,,,,7,ONTARIO,30,ON,,0,1953,,11,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,18.1,ONTARIO,78.2,31,,1953-12,0,,4237.1953.12,,CALABOGIE,,,,11,ONTARIO,31,ON,,0,1953,,12,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,88.3,ONTARIO,101,31,,1954-01,0,,4237.1954.1,,CALABOGIE,,,,12,ONTARIO,31,ON,,0,1954,,1,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,19.9,ONTARIO,21.2,25,,1954-02,0,,4237.1954.2,,CALABOGIE,,,,8,ONTARIO,25,ON,,0,1954,,2,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,34.1,ONTARIO,59.6,31,,1954-03,0,,4237.1954.3,,CALABOGIE,,,,11,ONTARIO,31,ON,,0,1954,,3,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,4.3,ONTARIO,83.3,30,,1954-04,0,,4237.1954.4,,CALABOGIE,,,,9,ONTARIO,30,ON,,0,1954,,4,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,75.3,31,,1954-05,0,,4237.1954.5,,CALABOGIE,,,,12,ONTARIO,31,ON,,0,1954,,5,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,114.1,30,,1954-06,0,,4237.1954.6,,CALABOGIE,,,,11,ONTARIO,30,ON,,0,1954,,6,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,46.9,31,,1954-07,0,,4237.1954.7,,CALABOGIE,,,,10,ONTARIO,31,ON,,0,1954,,7,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,73.3,31,,1954-08,0,,4237.1954.8,,CALABOGIE,,,,8,ONTARIO,31,ON,,0,1954,,8,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,121.9,30,,1954-09,0,,4237.1954.9,,CALABOGIE,,,,13,ONTARIO,30,ON,,0,1954,,9,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,45.8,31,,1954-10,0,,4237.1954.10,,CALABOGIE,,,,9,ONTARIO,31,ON,,0,1954,,10,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,38.1,ONTARIO,67,30,,1954-11,0,,4237.1954.11,,CALABOGIE,,,,9,ONTARIO,30,ON,,0,1954,,11,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,63.3,ONTARIO,73.5,31,,1954-12,0,,4237.1954.12,,CALABOGIE,,,,15,ONTARIO,31,ON,,0,1954,,12,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,30,ONTARIO,30,31,,1955-01,0,,4237.1955.1,,CALABOGIE,,,,7,ONTARIO,31,ON,,0,1955,,1,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,36.4,ONTARIO,38.5,28,,1955-02,0,,4237.1955.2,,CALABOGIE,,,,7,ONTARIO,28,ON,,0,1955,,2,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,50.6,ONTARIO,86.2,31,,1955-03,0,,4237.1955.3,,CALABOGIE,,,,14,ONTARIO,31,ON,,0,1955,,3,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,53.5,30,,1955-04,0,,4237.1955.4,,CALABOGIE,,,,6,ONTARIO,30,ON,,0,1955,,4,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,44.7,31,,1955-05,0,,4237.1955.5,,CALABOGIE,,,,8,ONTARIO,31,ON,,0,1955,,5,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,52.5,30,,1955-06,0,,4237.1955.6,,CALABOGIE,,,,5,ONTARIO,30,ON,,0,1955,,6,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,25.9,31,,1955-07,0,,4237.1955.7,,CALABOGIE,,,,6,ONTARIO,31,ON,,0,1955,,7,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,52.4,31,,1955-08,0,,4237.1955.8,,CALABOGIE,,,,5,ONTARIO,31,ON,,0,1955,,8,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,27.5,30,,1955-09,0,,4237.1955.9,,CALABOGIE,,,,5,ONTARIO,30,ON,,0,1955,,9,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,0,ONTARIO,181.6,31,,1955-10,0,,4237.1955.10,,CALABOGIE,,,,12,ONTARIO,31,ON,,0,1955,,10,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,3.8,ONTARIO,28.3,30,,1955-11,0,,4237.1955.11,,CALABOGIE,,,,4,ONTARIO,30,ON,,0,1955,,11,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,9.7,ONTARIO,14.5,31,,1955-12,0,,4237.1955.12,,CALABOGIE,,,,6,ONTARIO,31,ON,,0,1955,,12,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,36.8,ONTARIO,49,31,,1956-01,0,,4237.1956.1,,CALABOGIE,,,,11,ONTARIO,31,ON,,0,1956,,1,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,49,ONTARIO,49,29,,1956-02,0,,4237.1956.2,,CALABOGIE,,,,8,ONTARIO,29,ON,,0,1956,,2,-76.733
-76.73333333333333,45.25,,2014-07-31 11:51:32,,45.250,,0,6101077,,39.3,ONTARIO,44.4,31,,1956-03,0,,4237.1956.3,,CALABOGIE,,,,6,ONTARIO,31,ON,,0,1956,,3,-76.733
-80.93333333333334,44.166666666666664,,2014-07-31 11:51:37,,44.167,,0,6110210,,0,ONTARIO,86.6,12,,1975-08,0,,4400.1975.8,,ALLAN PARK,,,,6,ONTARIO,12,ON,,0,1975,,8,-80.933
-80.93333333333334,44.166666666666664,,2014-07-31 11:51:37,,44.167,,0,6110210,,0,ONTARIO,96.6,30,,1975-09,0,,4400.1975.9,,ALLAN PARK,,,,12,ONTARIO,30,ON,,0,1975,,9,-80.933
-80.93333333333334,44.166666666666664,,2014-07-31 11:51:37,,44.167,,0,6110210,,0,ONTARIO,33.2,31,,1975-10,0,,4400.1975.10,,ALLAN PARK,,,,8,ONTARIO,31,ON,,0,1975,,10,-80.933
-80.93333333333334,44.166666666666664,,2014-07-31 11:51:37,,44.167,,0,6110210,,16,ONTARIO,67.9,30,,1975-11,0,,4400.1975.11,,ALLAN PARK,,,,14,ONTARIO,30,ON,,0,1975,,11,-80.933
-80.93333333333334,44.166666666666664,,2014-07-31 11:51:37,,44.167,,0,6110210,,66.3,ONTARIO,119.6,31,,1975-12,0,,4400.1975.12,,ALLAN PARK,,,,15,ONTARIO,31,ON,,0,1975,,12,-80.933
-80.93333333333334,44.166666666666664,,2014-07-31 11:51:37,,44.167,,0,6110210,,62.7,ONTARIO,70.3,31,,1976-01,0,,4400.1976.1,,ALLAN PARK,,,,17,ONTARIO,31,ON,,0,1976,,1,-80.933
-80.93333333333334,44.166666666666664,,2014-07-31 11:51:37,,44.167,,0,6110210,,21.9,ONTARIO,40.9,29,,1976-02,0,,4400.1976.2,,ALLAN PARK,,,,8,ONTARIO,29,ON,,0,1976,,2,-80.933
-80.93333333333334,44.166666666666664,,2014-07-31 11:51:37,,44.167,,0,6110210,,27.7,ONTARIO,107.9,31,,1976-03,0,,4400.1976.3,,ALLAN PARK,,,,16,ONTARIO,31,ON,,0,1976,,3,-80.933
-80.93333333333334,44.166666666666664,,2014-07-31 11:51:37,,44.167,,0,6110210,,5.1,ONTARIO,50.1,30,,1976-04,0,,4400.1976.4,,ALLAN PARK,,,,7,ONTARIO,30,ON,,0,1976,,4,-80.933
-80.93333333333334,44.166666666666664,,2014-07-31 11:51:37,,44.167,,0,6110210,,0,ONTARIO,86.6,31,,1976-05,0,,4400.1976.5,,ALLAN PARK,,,,11,ONTARIO,31,ON,,0,1976,,5,-80.933
-80.93333333333334,44.166666666666664,,2014-07-31 11:51:37,,44.167,,0,6110210,,0,ONTARIO,125.5,30,,1976-06,0,,4400.1976.6,,ALLAN PARK,,,,9,ONTARIO,30,ON,,0,1976,,6,-80.933
-80.93333333333334,44.166666666666664,,2014-07-31 11:51:37,,44.167,,0,6110210,,0,ONTARIO,74.7,31,,1976-07,0,,4400.1976.7,,ALLAN PARK,,,,10,ONTARIO,31,ON,,0,1976,,7,-80.933
-80.93333333333334,44.166666666666664,,2014-07-31 11:51:37,,44.167,,0,6110210,,0,ONTARIO,54.1,31,,1976-08,0,,4400.1976.8,,ALLAN PARK,,,,5,ONTARIO,31,ON,,0,1976,,8,-80.933
-80.93333333333334,44.166666666666664,,2014-07-31 11:51:37,,44.167,,0,6110210,,0,ONTARIO,118.1,30,,1976-09,0,,4400.1976.9,,ALLAN PARK,,,,10,ONTARIO,30,ON,,0,1976,,9,-80.933
-80.93333333333334,44.166666666666664,,2014-07-31 11:51:37,,44.167,,0,6110210,,0,ONTARIO,78.8,31,,1976-10,0,,4400.1976.10,,ALLAN PARK,,,,9,ONTARIO,31,ON,,0,1976,,10,-80.933
-80.93333333333334,44.166666666666664,,2014-07-31 11:51:37,,44.167,,0,6110210,,3.6,ONTARIO,7.2,4,,1976-11,0,,4400.1976.11,,ALLAN PARK,,,,2,ONTARIO,4,ON,,0,1976,,11,-80.933
-79.85,44.15,,2014-07-31 11:51:37,,44.150,,0,6110216,,0,ONTARIO,10.7,14,,1953-03,0,,4401.1953.3,,ALLISTON,,,,2,ONTARIO,14,ON,,0,1953,,3,-79.850
-79.85,44.15,,2014-07-31 11:51:37,,44.150,,0,6110216,,0,ONTARIO,59.2,30,,1953-04,0,,4401.1953.4,,ALLISTON,,,,6,ONTARIO,30,ON,,0,1953,,4,-79.850
-79.85,44.15,,2014-07-31 11:51:37,,44.150,,0,6110216,,0,ONTARIO,114,31,,1953-05,0,,4401.1953.5,,ALLISTON,,,,10,ONTARIO,31,ON,,0,1953,,5,-79.850
-79.85,44.15,,2014-07-31 11:51:37,,44.150,,0,6110216,,0,ONTARIO,52.8,30,,1953-06,0,,4401.1953.6,,ALLISTON,,,,7,ONTARIO,30,ON,,0,1953,,6,-79.850
-79.85,44.15,,2014-07-31 11:51:37,,44.150,,0,6110216,,0,ONTARIO,98.7,31,,1953-07,0,,4401.1953.7,,ALLISTON,,,,9,ONTARIO,31,ON,,0,1953,,7,-79.850
-79.85,44.15,,2014-07-31 11:51:37,,44.150,,0,6110216,,0,ONTARIO,61.2,30,,1953-09,0,,4401.1953.9,,ALLISTON,,,,9,ONTARIO,30,ON,,0,1953,,9,-79.850
