x,y,LAST_UPDATED,NORMAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_MIN_TEMP,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,ENG_PROVINCE_NAME,DAYS_WITH_VALID_MAX_TEMP,PROVINCE_CODE,SNOW_ON_GROUND_LAST_DAY,MIN_TEMPERATURE,COOLING_DEGREE_DAYS,TOTAL_PRECIPITATION,LATITUDE,STATION_NAME,DAYS_WITH_VALID_MEAN_TEMP,BRIGHT_SUNSHINE,LOCAL_MONTH,MAX_TEMPERATURE,NORMAL_SUNSHINE,LOCAL_YEAR,DAYS_WITH_VALID_PRECIP,DAYS_WITH_VALID_SUNSHINE,FRE_PROVINCE_NAME,ID,LONGITUDE,HEATING_DEGREE_DAYS,LOCAL_DATE,TOTAL_SNOWFALL,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,NORMAL_PRECIPITATION
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,8.27,31,31,2.5161290322580645,7090120,QUEBEC,31,QC,5,-9.4,0,96.5,48.567,AMOS,31,57,10,19.4,86.51,1969,31,31,QUÉBEC,6019.1969.10,-78.133,480,1969-10,26.4,4.46,15,87.23
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,44.95,30,30,-2.54,7090120,QUEBEC,30,QC,13,-21.1,0,115,48.567,AMOS,30,30.9,11,8.3,52.31,1969,30,30,QUÉBEC,6019.1969.11,-78.133,616.2,1969-11,37.2,-4.04,18,78.71
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,51.22,31,31,-12.903225806451612,7090120,QUEBEC,31,QC,46,-36.1,0,49.2,48.567,AMOS,31,92.1,12,1.1,52.44,1969,31,31,QUÉBEC,6019.1969.12,-78.133,958,1969-12,56.7,-12.37,10,58.45
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,51.4,31,31,-20.270967741935483,7090120,QUEBEC,31,QC,71,-38.3,0,27.1,48.567,AMOS,31,101.5,1,-2.8,79.78,1970,31,31,QUÉBEC,6019.1970.1,-78.133,1186.4,1970-01,32.7,-17.18,6,55.58
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,32.88,28,28,-18.02857142857143,7090120,QUEBEC,28,QC,81,-42.2,0,42.5,48.567,AMOS,28,122.1,2,1.7,120.04,1970,28,28,QUÉBEC,6019.1970.2,-78.133,1008.8,1970-02,42.1,-14.55,11,35.66
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,37.68,31,31,-8.758064516129032,7090120,QUEBEC,31,QC,58,-27.8,0,37.8,48.567,AMOS,31,155.4,3,8.3,155.47,1970,31,31,QUÉBEC,6019.1970.3,-78.133,829.5,1970-03,36.8,-8.05,9,49.81
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,24.65,30,30,0.7666666666666667,7090120,QUEBEC,30,QC,0,-20,0,45.4,48.567,AMOS,30,136.1,4,18.3,175.26,1970,30,30,QUÉBEC,6019.1970.4,-78.133,517,1970-04,10.6,1.28,9,64.59
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,1.69,31,31,6.84516129032258,7090120,QUEBEC,31,QC,0,-7.8,0,93,48.567,AMOS,31,197,5,22.2,207.75,1970,31,31,QUÉBEC,6019.1970.5,-78.133,345.8,1970-05,2.6,9.16,12,86.96
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,,30,30,13.776666666666667,7090120,QUEBEC,30,QC,0,0.6,13.8,121.1,48.567,AMOS,30,255.8,6,31.1,235.11,1970,30,30,QUÉBEC,6019.1970.6,-78.133,140.5,1970-06,0,14.78,10,94.24
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,,31,31,18.216129032258063,7090120,QUEBEC,31,QC,0,4.4,59.4,86.4,48.567,AMOS,31,224.5,7,31.1,248.85,1970,31,31,QUÉBEC,6019.1970.7,-78.133,52.7,1970-07,0,17.36,10,112.13
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,,31,31,16.40967741935484,7090120,QUEBEC,31,QC,0,1.7,46.7,91.7,48.567,AMOS,31,234.2,8,31.7,214.1,1970,31,31,QUÉBEC,6019.1970.8,-78.133,96,1970-08,0,15.76,11,98.31
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,0.59,30,30,10.476666666666667,7090120,QUEBEC,30,QC,0,-1.7,0.1,89.6,48.567,AMOS,30,107.7,9,23.9,135.28,1970,30,30,QUÉBEC,6019.1970.9,-78.133,225.8,1970-09,0,10.84,10,107.32
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,8.27,31,31,7.22258064516129,7090120,QUEBEC,31,QC,0,-8.3,1,47.6,48.567,AMOS,31,131.1,10,25,86.51,1970,31,31,QUÉBEC,6019.1970.10,-78.133,335.1,1970-10,0,4.46,6,87.23
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,44.95,30,30,-3.4233333333333333,7090120,QUEBEC,30,QC,23,-17.8,0,55.1,48.567,AMOS,30,75.7,11,8.9,52.31,1970,30,30,QUÉBEC,6019.1970.11,-78.133,642.7,1970-11,38.3,-4.04,11,78.71
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,51.22,31,31,-15.745161290322581,7090120,QUEBEC,31,QC,38,-37.8,0,40.7,48.567,AMOS,31,93.6,12,3.3,52.44,1970,31,31,QUÉBEC,6019.1970.12,-78.133,1046.1,1970-12,41.3,-12.37,12,58.45
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,51.4,31,31,-19.47741935483871,7090120,QUEBEC,31,QC,,-42.2,0,54.4,48.567,AMOS,31,104,1,-0.6,79.78,1971,31,31,QUÉBEC,6019.1971.1,-78.133,1161.8,1971-01,59.4,-17.18,10,55.58
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,32.88,28,28,-13.864285714285714,7090120,QUEBEC,28,QC,84,-36.1,0,37.8,48.567,AMOS,28,119,2,4.4,120.04,1971,28,28,QUÉBEC,6019.1971.2,-78.133,892.2,1971-02,38,-14.55,11,35.66
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,37.68,31,31,-9.329032258064515,7090120,QUEBEC,31,QC,97,-25.6,0,60.1,48.567,AMOS,31,164.1,3,3.9,155.47,1971,31,31,QUÉBEC,6019.1971.3,-78.133,847.2,1971-03,53.1,-8.05,7,49.81
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,24.65,30,30,0.17,7090120,QUEBEC,30,QC,3,-18.3,0,29.9,48.567,AMOS,30,172.4,4,12.8,175.26,1971,30,30,QUÉBEC,6019.1971.4,-78.133,534.9,1971-04,9,1.28,9,64.59
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,1.69,31,31,8.319354838709678,7090120,QUEBEC,31,QC,0,-4.4,0,34.1,48.567,AMOS,31,282.4,5,26.1,207.75,1971,31,31,QUÉBEC,6019.1971.5,-78.133,300.1,1971-05,0,9.16,7,86.96
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,,30,30,15.25,7090120,QUEBEC,30,QC,0,-2.8,20.5,65.3,48.567,AMOS,30,301.5,6,30,235.11,1971,30,30,QUÉBEC,6019.1971.6,-78.133,103,1971-06,0,14.78,5,94.24
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,,31,31,14.845161290322581,7090120,QUEBEC,31,QC,0,1.7,11,147.2,48.567,AMOS,31,224.1,7,27.2,248.85,1971,31,31,QUÉBEC,6019.1971.7,-78.133,108.8,1971-07,0,17.36,17,112.13
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,,31,31,14.864516129032259,7090120,QUEBEC,31,QC,0,-1.7,18.2,47.5,48.567,AMOS,31,240.9,8,30,214.1,1971,31,31,QUÉBEC,6019.1971.8,-78.133,115.4,1971-08,0,15.76,8,98.31
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,0.59,30,30,13.423333333333334,7090120,QUEBEC,30,QC,0,-1.1,20.2,136.2,48.567,AMOS,30,134.8,9,28.3,135.28,1971,30,29.416666666666668,QUÉBEC,6019.1971.9,-78.133,157.5,1971-09,0,10.84,9,107.32
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,8.27,31,31,8.261290322580646,7090120,QUEBEC,31,QC,0,-4.4,0,70.2,48.567,AMOS,31,81.6,10,22.8,86.51,1971,31,31,QUÉBEC,6019.1971.10,-78.133,301.9,1971-10,3.3,4.46,13,87.23
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,44.95,30,30,-4.47,7090120,QUEBEC,30,QC,,-16.7,0,67.2,48.567,AMOS,30,55.1,11,10.6,52.31,1971,30,30,QUÉBEC,6019.1971.11,-78.133,674.1,1971-11,28.3,-4.04,12,78.71
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,51.22,31,31,-12.82258064516129,7090120,QUEBEC,31,QC,38,-37.2,0,78.8,48.567,AMOS,31,70.2,12,5.6,52.44,1971,31,31,QUÉBEC,6019.1971.12,-78.133,955.5,1971-12,64,-12.37,14,58.45
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,51.4,31,31,-17.729032258064517,7090120,QUEBEC,31,QC,64,-43.3,0,39,48.567,AMOS,31,87.7,1,2.2,79.78,1972,31,31,QUÉBEC,6019.1972.1,-78.133,1107.6,1972-01,37.6,-17.18,14,55.58
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,32.88,29,29,-17.958620689655174,7090120,QUEBEC,29,QC,91,-38.3,0,48.3,48.567,AMOS,29,130,2,-0.6,120.04,1972,29,29,QUÉBEC,6019.1972.2,-78.133,1042.8,1972-02,48.2,-14.55,10,35.66
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,37.68,31,31,-11.683870967741935,7090120,QUEBEC,31,QC,94,-35,0,46.8,48.567,AMOS,31,118.3,3,6.1,155.47,1972,31,31,QUÉBEC,6019.1972.3,-78.133,920.2,1972-03,47.5,-8.05,8,49.81
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,24.65,30,30,-0.9066666666666666,7090120,QUEBEC,30,QC,0,-20,0,9.1,48.567,AMOS,30,210.4,4,17.8,175.26,1972,30,30,QUÉBEC,6019.1972.4,-78.133,567.2,1972-04,2.6,1.28,3,64.59
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,1.69,31,31,9.538709677419355,7090120,QUEBEC,31,QC,0,-8.9,8.3,56.4,48.567,AMOS,31,263.8,5,30,207.75,1972,31,30.375,QUÉBEC,6019.1972.5,-78.133,270.6,1972-05,0,9.16,8,86.96
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,,30,30,13.64,7090120,QUEBEC,30,QC,0,-4.4,9.5,90.2,48.567,AMOS,30,237.4,6,28.3,235.11,1972,30,30,QUÉBEC,6019.1972.6,-78.133,140.3,1972-06,0,14.78,11,94.24
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,,31,31,16.545161290322582,7090120,QUEBEC,31,QC,0,0,22.3,93.8,48.567,AMOS,31,227.7,7,30,248.85,1972,31,31,QUÉBEC,6019.1972.7,-78.133,67.4,1972-07,0,17.36,13,112.13
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,,31,31,14.209677419354838,7090120,QUEBEC,31,QC,0,0.6,6.8,69.3,48.567,AMOS,31,202.5,8,28.9,214.1,1972,31,31,QUÉBEC,6019.1972.8,-78.133,124.3,1972-08,0,15.76,8,98.31
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,0.59,30,30,9.446666666666667,7090120,QUEBEC,30,QC,0,-3.9,1.2,99.1,48.567,AMOS,30,150.3,9,23.9,135.28,1972,30,30,QUÉBEC,6019.1972.9,-78.133,257.8,1972-09,0,10.84,14,107.32
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,8.27,31,31,1.8870967741935485,7090120,QUEBEC,31,QC,0,-10,0,60.7,48.567,AMOS,31,65.5,10,21.1,86.51,1972,31,31,QUÉBEC,6019.1972.10,-78.133,499.5,1972-10,6.1,4.46,10,87.23
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,44.95,30,30,-4.443333333333333,7090120,QUEBEC,30,QC,18,-16.1,0,28.7,48.567,AMOS,30,57.6,11,4.4,52.31,1972,30,30,QUÉBEC,6019.1972.11,-78.133,673.3,1972-11,24.1,-4.04,8,78.71
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,51.22,31,31,-16.06774193548387,7090120,QUEBEC,31,QC,71,-35,0,61,48.567,AMOS,31,65.7,12,1.1,52.44,1972,31,31,QUÉBEC,6019.1972.12,-78.133,1056.1,1972-12,62,-12.37,16,58.45
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,51.4,31,31,-14.106451612903227,7090120,QUEBEC,31,QC,30,-41.1,0,52.9,48.567,AMOS,31,84.5,1,5,79.78,1973,31,31,QUÉBEC,6019.1973.1,-78.133,995.3,1973-01,30.5,-17.18,12,55.58
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,32.88,28,28,-17.87142857142857,7090120,QUEBEC,28,QC,48,-38.9,0,33.5,48.567,AMOS,28,148.6,2,-0.6,120.04,1973,28,28,QUÉBEC,6019.1973.2,-78.133,1004.4,1973-02,33.8,-14.55,6,35.66
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,37.68,31,31,-2.4838709677419355,7090120,QUEBEC,31,QC,13,-17.2,0,49.4,48.567,AMOS,31,141.9,3,11.1,155.47,1973,31,31,QUÉBEC,6019.1973.3,-78.133,635,1973-03,20.1,-8.05,9,49.81
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,24.65,30,30,0.96,7090120,QUEBEC,30,QC,0,-18.3,0,50.3,48.567,AMOS,30,155.7,4,21.7,175.26,1973,30,30,QUÉBEC,6019.1973.4,-78.133,511.2,1973-04,10.4,1.28,9,64.59
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,1.69,31,31,8.2,7090120,QUEBEC,31,QC,0,-3.3,0,81.1,48.567,AMOS,31,170.9,5,23.3,207.75,1973,31,31,QUÉBEC,6019.1973.5,-78.133,303.8,1973-05,0.5,9.16,11,86.96
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,,30,30,15.746666666666666,7090120,QUEBEC,30,QC,0,-1.7,15.2,97.8,48.567,AMOS,30,191.2,6,26.7,235.11,1973,30,30,QUÉBEC,6019.1973.6,-78.133,82.8,1973-06,0,14.78,14,94.24
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,,31,31,17.783870967741937,7090120,QUEBEC,31,QC,0,3.3,38.8,82.4,48.567,AMOS,31,269.1,7,30,248.85,1973,31,31,QUÉBEC,6019.1973.7,-78.133,45.5,1973-07,0,17.36,13,112.13
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,,31,25,17.764,7090120,QUEBEC,31,QC,0,1.7,31.4,103.4,48.567,AMOS,25,198.8,8,30.6,214.1,1973,31,31,QUÉBEC,6019.1973.8,-78.133,37.3,1973-08,0,15.76,11,98.31
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,0.59,30,30,10.256666666666666,7090120,QUEBEC,30,QC,0,-3.3,17.5,135.7,48.567,AMOS,30,124.6,9,30,135.28,1973,30,30,QUÉBEC,6019.1973.9,-78.133,249.8,1973-09,0,10.84,13,107.32
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,8.27,,,,7090120,QUEBEC,,QC,,,,,48.567,AMOS,,100.1,10,,86.51,1973,,31,QUÉBEC,6019.1973.10,-78.133,,1973-10,,4.46,,87.23
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,44.95,30,30,-3.993333333333333,7090120,QUEBEC,30,QC,10,-15.6,0,48.2,48.567,AMOS,30,25.9,11,7.2,52.31,1973,30,30,QUÉBEC,6019.1973.11,-78.133,659.8,1973-11,30.9,-4.04,13,78.71
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,51.22,31,31,-13.296774193548387,7090120,QUEBEC,31,QC,43,-32.2,0,46.3,48.567,AMOS,31,70.1,12,1.7,52.44,1973,31,31,QUÉBEC,6019.1973.12,-78.133,970.2,1973-12,37.4,-12.37,10,58.45
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,51.4,31,30,-17.963333333333335,7090120,QUEBEC,31,QC,89,-38.9,0,79.8,48.567,AMOS,30,62.6,1,1.7,79.78,1974,31,31,QUÉBEC,6019.1974.1,-78.133,1078.9,1974-01,59.8,-17.18,11,55.58
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,32.88,28,28,-18.321428571428573,7090120,QUEBEC,28,QC,112,-36.7,0,45.9,48.567,AMOS,28,112.8,2,-0.6,120.04,1974,28,28,QUÉBEC,6019.1974.2,-78.133,1017,1974-02,45.9,-14.55,8,35.66
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,37.68,31,31,-10.7,7090120,QUEBEC,31,QC,48,-26.7,0,12.4,48.567,AMOS,31,180.7,3,7.8,155.47,1974,31,31,QUÉBEC,6019.1974.3,-78.133,889.7,1974-03,9.4,-8.05,7,49.81
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,24.65,30,30,-0.9033333333333333,7090120,QUEBEC,30,QC,5,-22.8,0,94.8,48.567,AMOS,30,174.7,4,17.8,175.26,1974,30,30,QUÉBEC,6019.1974.4,-78.133,567.1,1974-04,28.8,1.28,15,64.59
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,1.69,31,31,5.609677419354838,7090120,QUEBEC,31,QC,0,-10,0,94,48.567,AMOS,31,95.8,5,19.4,207.75,1974,31,31,QUÉBEC,6019.1974.5,-78.133,384.1,1974-05,4.6,9.16,16,86.96
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,,30,30,15.203333333333333,7090120,QUEBEC,30,QC,0,1.7,13.9,98.4,48.567,AMOS,30,192.5,6,28.3,235.11,1974,30,30,QUÉBEC,6019.1974.6,-78.133,97.8,1974-06,0,14.78,13,94.24
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,,31,31,17.31935483870968,7090120,QUEBEC,31,QC,0,4.4,28.5,72.8,48.567,AMOS,31,209.4,7,30.6,248.85,1974,31,31,QUÉBEC,6019.1974.7,-78.133,49.6,1974-07,0,17.36,13,112.13
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,,31,31,15.916129032258064,7090120,QUEBEC,31,QC,0,1.7,18.4,97.3,48.567,AMOS,31,240.9,8,30,214.1,1974,31,31,QUÉBEC,6019.1974.8,-78.133,83,1974-08,0,15.76,8,98.31
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,0.59,30,30,7.983333333333333,7090120,QUEBEC,30,QC,0,-2.8,0,152.6,48.567,AMOS,30,108.6,9,21.7,135.28,1974,30,30,QUÉBEC,6019.1974.9,-78.133,300.5,1974-09,1.8,10.84,17,107.32
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,8.27,31,31,1.3225806451612903,7090120,QUEBEC,31,QC,0,-10,0,95.1,48.567,AMOS,31,75.4,10,15.6,86.51,1974,31,31,QUÉBEC,6019.1974.10,-78.133,517,1974-10,7.8,4.46,14,87.23
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,44.95,30,30,-3.0833333333333335,7090120,QUEBEC,30,QC,23,-21.1,0,48.4,48.567,AMOS,30,58.2,11,10,52.31,1974,30,30,QUÉBEC,6019.1974.11,-78.133,632.5,1974-11,32.7,-4.04,8,78.71
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,51.22,31,31,-9.90967741935484,7090120,QUEBEC,31,QC,46,-28.9,0,46,48.567,AMOS,31,56.6,12,0.6,52.44,1974,31,31,QUÉBEC,6019.1974.12,-78.133,865.2,1974-12,45.2,-12.37,11,58.45
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,51.4,31,31,-15.274193548387096,7090120,QUEBEC,31,QC,66,-40,0,68.9,48.567,AMOS,31,63.3,1,5,79.78,1975,31,31,QUÉBEC,6019.1975.1,-78.133,1031.5,1975-01,57.2,-17.18,13,55.58
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,32.88,28,28,-13.757142857142858,7090120,QUEBEC,28,QC,48,-38.3,0,19,48.567,AMOS,28,104.1,2,5,120.04,1975,28,28,QUÉBEC,6019.1975.2,-78.133,889.2,1975-02,10.4,-14.55,4,35.66
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,37.68,31,31,-10.106451612903227,7090120,QUEBEC,31,QC,61,-26.1,0,54.3,48.567,AMOS,31,156.1,3,10,155.47,1975,31,31,QUÉBEC,6019.1975.3,-78.133,871.3,1975-03,51,-8.05,9,49.81
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,24.65,30,30,-2.0866666666666664,7090120,QUEBEC,30,QC,0,-25,0,56.5,48.567,AMOS,30,178,4,15.6,175.26,1975,30,30,QUÉBEC,6019.1975.4,-78.133,602.6,1975-04,12.2,1.28,8,64.59
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,1.69,31,31,12.938709677419356,7090120,QUEBEC,31,QC,0,-5.6,12.1,51.2,48.567,AMOS,31,250.3,5,30.6,207.75,1975,31,31,QUÉBEC,6019.1975.5,-78.133,169,1975-05,0,9.16,5,86.96
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,,30,30,16.07,7090120,QUEBEC,30,QC,0,-0.6,22.5,90.7,48.567,AMOS,30,261.4,6,30.6,235.11,1975,30,30,QUÉBEC,6019.1975.6,-78.133,80.4,1975-06,0,14.78,10,94.24
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,,31,31,18.238709677419354,7090120,QUEBEC,31,QC,0,3.9,56.8,107.7,48.567,AMOS,31,225.7,7,36.7,248.85,1975,31,31,QUÉBEC,6019.1975.7,-78.133,49.4,1975-07,0,17.36,11,112.13
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,,31,31,16.322580645161292,7090120,QUEBEC,31,QC,0,2.2,40.5,116,48.567,AMOS,31,247.5,8,35,214.1,1975,31,31,QUÉBEC,6019.1975.8,-78.133,92.5,1975-08,0,15.76,10,98.31
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,0.59,30,30,9.253333333333334,7090120,QUEBEC,30,QC,0,-3.3,0,79.7,48.567,AMOS,30,91.9,9,22.2,135.28,1975,30,30,QUÉBEC,6019.1975.9,-78.133,262.4,1975-09,0,10.84,13,107.32
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,8.27,31,31,5.325806451612904,7090120,QUEBEC,31,QC,0,-7.8,0,66.1,48.567,AMOS,31,102.4,10,21.7,86.51,1975,31,31,QUÉBEC,6019.1975.10,-78.133,392.9,1975-10,3.6,4.46,12,87.23
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,44.95,30,30,-2.1733333333333333,7090120,QUEBEC,30,QC,18,-23.3,0,65.5,48.567,AMOS,30,62.4,11,16.1,52.31,1975,30,30,QUÉBEC,6019.1975.11,-78.133,605.2,1975-11,38.3,-4.04,12,78.71
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,51.22,31,31,-15.248387096774193,7090120,QUEBEC,31,QC,25,-37.2,0,50.2,48.567,AMOS,31,92.2,12,8.9,52.44,1975,31,31,QUÉBEC,6019.1975.12,-78.133,1030.7,1975-12,29.9,-12.37,11,58.45
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,51.4,31,31,-20.732258064516127,7090120,QUEBEC,31,QC,51,-40,0,54.6,48.567,AMOS,31,101.4,1,0,79.78,1976,31,31,QUÉBEC,6019.1976.1,-78.133,1200.7,1976-01,54.1,-17.18,13,55.58
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,32.88,29,29,-13.703448275862069,7090120,QUEBEC,29,QC,91,-35.6,0,64.4,48.567,AMOS,29,94.3,2,5.6,120.04,1976,29,29,QUÉBEC,6019.1976.2,-78.133,919.4,1976-02,64.4,-14.55,11,35.66
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,37.68,31,31,-9.725806451612904,7090120,QUEBEC,31,QC,15,-31.1,0,74,48.567,AMOS,31,133.5,3,11.1,155.47,1976,31,31,QUÉBEC,6019.1976.3,-78.133,859.5,1976-03,24.2,-8.05,10,49.81
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,24.65,30,30,1.7933333333333332,7090120,QUEBEC,30,QC,0,-18.3,0,58.9,48.567,AMOS,30,170.8,4,26.1,175.26,1976,30,30,QUÉBEC,6019.1976.4,-78.133,486.2,1976-04,6.3,1.28,8,64.59
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,1.69,31,31,7.583870967741936,7090120,QUEBEC,31,QC,0,-6.7,1.2,84.2,48.567,AMOS,31,175,5,26.7,207.75,1976,31,31,QUÉBEC,6019.1976.5,-78.133,324.1,1976-05,0.5,9.16,15,86.96
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,,30,30,17.113333333333333,7090120,QUEBEC,30,QC,0,1.1,34.9,68.5,48.567,AMOS,30,303.7,6,32.2,235.11,1976,30,30,QUÉBEC,6019.1976.6,-78.133,61.5,1976-06,0,14.78,12,94.24
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,,31,31,16.161290322580644,7090120,QUEBEC,31,QC,0,3.3,20.2,136.8,48.567,AMOS,31,231.9,7,31.7,248.85,1976,31,31,QUÉBEC,6019.1976.7,-78.133,77.2,1976-07,0,17.36,14,112.13
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,,31,31,15.683870967741935,7090120,QUEBEC,31,QC,0,1.7,34.7,65.9,48.567,AMOS,31,226.6,8,30.6,214.1,1976,31,30.333333333333332,QUÉBEC,6019.1976.8,-78.133,106.5,1976-08,0,15.76,10,98.31
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,0.59,30,30,8.883333333333333,7090120,QUEBEC,30,QC,0,-3.3,2.1,150.6,48.567,AMOS,30,143.5,9,26.7,135.28,1976,30,30,QUÉBEC,6019.1976.9,-78.133,275.6,1976-09,0,10.84,11,107.32
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,8.27,31,31,1.6903225806451614,7090120,QUEBEC,31,QC,0,-10.6,0,82,48.567,AMOS,31,73.5,10,22.8,86.51,1976,31,31,QUÉBEC,6019.1976.10,-78.133,505.6,1976-10,29.9,4.46,8,87.23
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,44.95,30,30,-6.42,7090120,QUEBEC,30,QC,38,-26.1,0,59.4,48.567,AMOS,30,27.3,11,2.2,52.31,1976,30,30,QUÉBEC,6019.1976.11,-78.133,732.6,1976-11,56.4,-4.04,15,78.71
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,51.22,31,31,-19.967741935483872,7090120,QUEBEC,31,QC,71,-38.3,0,61.1,48.567,AMOS,31,72.2,12,-1.1,52.44,1976,31,31,QUÉBEC,6019.1976.12,-78.133,1177,1976-12,61.1,-12.37,15,58.45
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,51.4,31,31,-18.677419354838708,7090120,QUEBEC,31,QC,91,-36.1,0,27.7,48.567,AMOS,31,61,1,-4.4,79.78,1977,31,31,QUÉBEC,6019.1977.1,-78.133,1137,1977-01,27.7,-17.18,8,55.58
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,32.88,28,28,-12.789285714285715,7090120,QUEBEC,28,QC,91,-31.1,0,49.5,48.567,AMOS,28,95,2,1.7,120.04,1977,28,28,QUÉBEC,6019.1977.2,-78.133,862.1,1977-02,48,-14.55,13,35.66
-78.13333333333334,48.56666666666667,2014-07-31 11:52:49,37.68,31,31,-3.003225806451613,7090120,QUEBEC,31,QC,8,-20.6,0,66.3,48.567,AMOS,31,147.8,3,12.2,155.47,1977,31,31,QUÉBEC,6019.1977.3,-78.133,651.1,1977-03,37.1,-8.05,10,49.81
