x,y,DAYS_WITH_VALID_SUNSHINE,FRE_PROVINCE_NAME,CLIMATE_IDENTIFIER,HEATING_DEGREE_DAYS,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,ENG_PROVINCE_NAME,LOCAL_YEAR,PROVINCE_CODE,DAYS_WITH_PRECIP_GE_1MM,SNOW_ON_GROUND_LAST_DAY,DAYS_WITH_VALID_MAX_TEMP,TOTAL_SNOWFALL,NORMAL_SNOWFALL,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,MEAN_TEMPERATURE,LOCAL_MONTH,ID,LATITUDE,NORMAL_MEAN_TEMPERATURE,NORMAL_PRECIPITATION,STATION_NAME,COOLING_DEGREE_DAYS,DAYS_WITH_VALID_MEAN_TEMP,LAST_UPDATED,DAYS_WITH_VALID_MIN_TEMP,DAYS_WITH_VALID_SNOWFALL,LONGITUDE,LOCAL_DATE,MAX_TEMPERATURE,MIN_TEMPERATURE
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,725.7,17.9,28,ALBERTA,1970,AB,7,,28,17.9,,,,-7.917857142857143,2,1808.1970.2,52.433,,,ALLIANCE,0,28,2014-07-31 11:49:20,28,28,-111.783,1970-02,4.4,-26.1
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,794.4,35.1,31,ALBERTA,1970,AB,7,,31,28.7,,,,-7.625806451612903,3,1808.1970.3,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1970-03,8.3,-26.1
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,452.8,4.6,30,ALBERTA,1970,AB,3,,30,0,,,,2.9066666666666667,4,1808.1970.4,52.433,,,ALLIANCE,0,30,2014-07-31 11:49:20,30,30,-111.783,1970-04,15.6,-8.3
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,235.1,38.6,31,ALBERTA,1970,AB,5,,31,2.5,,,,10.416129032258064,5,1808.1970.5,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1970-05,26.7,-2.8
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,40.3,125.4,30,ALBERTA,1970,AB,8,,30,0,,,,17.93,6,1808.1970.6,52.433,,,ALLIANCE,38.2,30,2014-07-31 11:49:20,30,30,-111.783,1970-06,33.9,6.1
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,37,69.8,31,ALBERTA,1970,AB,8,,31,0,,,,17.6,7,1808.1970.7,52.433,,,ALLIANCE,24.6,31,2014-07-31 11:49:20,31,31,-111.783,1970-07,29.4,7.2
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,59.6,13,31,ALBERTA,1970,AB,3,,31,0,,,,17.229032258064517,8,1808.1970.8,52.433,,,ALLIANCE,35.7,31,2014-07-31 11:49:20,31,31,-111.783,1970-08,34.4,2.8
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,226.7,20.6,30,ALBERTA,1970,AB,7,,30,2.5,,,,10.443333333333333,9,1808.1970.9,52.433,,,ALLIANCE,0,30,2014-07-31 11:49:20,30,30,-111.783,1970-09,28.3,-4.4
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,445.9,44.1,31,ALBERTA,1970,AB,9,,31,14.7,,,,3.6161290322580646,10,1808.1970.10,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1970-10,24.4,-10.6
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,811.4,38.1,30,ALBERTA,1970,AB,7,,30,37.6,,,,-9.046666666666667,11,1808.1970.11,52.433,,,ALLIANCE,0,30,2014-07-31 11:49:20,30,30,-111.783,1970-11,6.7,-29.4
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,1067.9,35.2,31,ALBERTA,1970,AB,8,,31,35.2,,,,-16.448387096774194,12,1808.1970.12,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1970-12,3.3,-36.7
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,1140.1,59.2,31,ALBERTA,1971,AB,12,74,31,59.2,,,,-18.77741935483871,1,1808.1971.1,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1971-01,7.8,-37.2
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,756.8,12.7,28,ALBERTA,1971,AB,4,61,28,10.2,,,,-9.028571428571428,2,1808.1971.2,52.433,,,ALLIANCE,0,28,2014-07-31 11:49:20,28,28,-111.783,1971-02,5,-30
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,806.7,27.9,31,ALBERTA,1971,AB,5,,31,27.9,,,,-8.022580645161291,3,1808.1971.3,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1971-03,3.9,-24.4
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,429.5,3.6,30,ALBERTA,1971,AB,1,0,30,0,,,,3.683333333333333,4,1808.1971.4,52.433,,,ALLIANCE,0,30,2014-07-31 11:49:20,30,30,-111.783,1971-04,18.3,-10
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,163.2,34.4,31,ALBERTA,1971,AB,8,0,31,0,,,,12.85483870967742,5,1808.1971.5,52.433,,,ALLIANCE,3.7,31,2014-07-31 11:49:20,31,31,-111.783,1971-05,27.8,0
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,112.9,81.6,30,ALBERTA,1971,AB,8,0,30,0,,,,14.363333333333333,6,1808.1971.6,52.433,,,ALLIANCE,3.8,30,2014-07-31 11:49:20,30,30,-111.783,1971-06,29.4,3.3
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,76.1,101.9,31,ALBERTA,1971,AB,11,0,31,0,,,,16.232258064516127,7,1808.1971.7,52.433,,,ALLIANCE,21.3,31,2014-07-31 11:49:20,31,31,-111.783,1971-07,30.6,3.9
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,14.6,9.7,31,ALBERTA,1971,AB,2,0,31,0,,,,19.683870967741935,8,1808.1971.8,52.433,,,ALLIANCE,66.8,31,2014-07-31 11:49:20,31,31,-111.783,1971-08,35,6.1
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,238.1,16.3,30,ALBERTA,1971,AB,6,0,30,0,,,,10.063333333333333,9,1808.1971.9,52.433,,,ALLIANCE,0,30,2014-07-31 11:49:20,30,30,-111.783,1971-09,28.3,-5
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,415.9,8.2,31,ALBERTA,1971,AB,3,0,31,5.1,,,,4.583870967741936,10,1808.1971.10,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1971-10,24.4,-15.6
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,651.6,14.9,30,ALBERTA,1971,AB,4,3,30,5,,,,-3.72,11,1808.1971.11,52.433,,,ALLIANCE,0,30,2014-07-31 11:49:20,30,30,-111.783,1971-11,13.9,-24.4
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,1087.1,39.8,31,ALBERTA,1971,AB,9,28,31,39.8,,,,-17.06774193548387,12,1808.1971.12,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1971-12,0.6,-36.1
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,1153.8,35.2,31,ALBERTA,1972,AB,8,51,31,35.2,,,,-19.219354838709677,1,1808.1972.1,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1972-01,6.7,-43.9
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,979.3,43.6,29,ALBERTA,1972,AB,8,71,29,43.6,,,,-15.76896551724138,2,1808.1972.2,52.433,,,ALLIANCE,0,29,2014-07-31 11:49:20,29,29,-111.783,1972-02,4.4,-30.6
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,707.2,23.9,31,ALBERTA,1972,AB,8,3,31,14.8,,,,-4.812903225806451,3,1808.1972.3,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1972-03,12.2,-34.4
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,428.6,28.9,30,ALBERTA,1972,AB,6,0,30,19,,,,3.7133333333333334,4,1808.1972.4,52.433,,,ALLIANCE,0,30,2014-07-31 11:49:20,30,30,-111.783,1972-04,26.1,-15
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,202.3,41.8,31,ALBERTA,1972,AB,6,0,31,0,,,,11.693548387096774,5,1808.1972.5,52.433,,,ALLIANCE,6.8,31,2014-07-31 11:49:20,31,31,-111.783,1972-05,32.2,-3.9
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,77.4,76.1,30,ALBERTA,1972,AB,8,0,30,0,,,,15.816666666666666,6,1808.1972.6,52.433,,,ALLIANCE,11.9,30,2014-07-31 11:49:20,30,30,-111.783,1972-06,30,1.7
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,107.5,93,31,ALBERTA,1972,AB,13,0,31,0,,,,14.6,7,1808.1972.7,52.433,,,ALLIANCE,2.1,31,2014-07-31 11:49:20,31,31,-111.783,1972-07,25.6,4.4
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,30.4,55.3,31,ALBERTA,1972,AB,6,0,31,0,,,,18.174193548387098,8,1808.1972.8,52.433,,,ALLIANCE,35.8,31,2014-07-31 11:49:20,31,31,-111.783,1972-08,31.1,3.9
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,332.9,38.4,30,ALBERTA,1972,AB,6,0,30,0,,,,6.903333333333333,9,1808.1972.9,52.433,,,ALLIANCE,0,30,2014-07-31 11:49:20,30,30,-111.783,1972-09,23.3,-5.6
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,464.6,5.3,31,ALBERTA,1972,AB,3,0,31,0,,,,3.0129032258064514,10,1808.1972.10,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1972-10,23.3,-13.3
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,643,20.9,30,ALBERTA,1972,AB,4,,30,20.4,,,,-3.433333333333333,11,1808.1972.11,52.433,,,ALLIANCE,0,30,2014-07-31 11:49:20,30,30,-111.783,1972-11,8.9,-17.8
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,1049.9,7.6,31,ALBERTA,1972,AB,4,,31,7.6,,,,-15.86774193548387,12,1808.1972.12,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1972-12,5.6,-35
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,750.9,10.2,31,ALBERTA,1973,AB,3,,28,10.2,,,,-8.817857142857143,1,1808.1973.1,52.433,,,ALLIANCE,0,28,2014-07-31 11:49:20,28,31,-111.783,1973-01,8.9,-31.1
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,790.4,20.5,28,ALBERTA,1973,AB,9,10,28,20.5,,,,-10.228571428571428,2,1808.1973.2,52.433,,,ALLIANCE,0,28,2014-07-31 11:49:20,28,28,-111.783,1973-02,11.7,-28.9
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,614.6,29.1,31,ALBERTA,1973,AB,5,,31,29.1,,,,-1.8258064516129033,3,1808.1973.3,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1973-03,12.8,-13.9
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,462.2,49.6,30,ALBERTA,1973,AB,5,0,30,17.8,,,,2.5933333333333333,4,1808.1973.4,52.433,,,ALLIANCE,0,30,2014-07-31 11:49:20,30,30,-111.783,1973-04,18.9,-12.2
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,200.5,11.9,31,ALBERTA,1973,AB,4,0,31,0,,,,11.53225806451613,5,1808.1973.5,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1973-05,29.4,-6.7
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,112.3,163.9,30,ALBERTA,1973,AB,8,0,30,0,,,,14.663333333333334,6,1808.1973.6,52.433,,,ALLIANCE,12.2,30,2014-07-31 11:49:20,30,30,-111.783,1973-06,30.6,1.1
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,58.2,83.7,31,ALBERTA,1973,AB,8,0,31,0,,,,16.551612903225806,7,1808.1973.7,52.433,,,ALLIANCE,13.3,31,2014-07-31 11:49:20,31,31,-111.783,1973-07,31.1,7.2
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,88.1,141.6,31,ALBERTA,1973,AB,8,0,31,0,,,,15.751612903225807,8,1808.1973.8,52.433,,,ALLIANCE,18.4,31,2014-07-31 11:49:20,31,31,-111.783,1973-08,29.4,0
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,214.9,11,30,ALBERTA,1973,AB,3,0,30,0,,,,10.866666666666667,9,1808.1973.9,52.433,,,ALLIANCE,0.9,30,2014-07-31 11:49:20,30,30,-111.783,1973-09,27.2,-5.6
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,385.5,32.1,31,ALBERTA,1973,AB,6,3,31,12.7,,,,5.564516129032258,10,1808.1973.10,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1973-10,22.2,-6.7
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,931.3,49.6,30,ALBERTA,1973,AB,9,,30,43.5,,,,-13.043333333333333,11,1808.1973.11,52.433,,,ALLIANCE,0,30,2014-07-31 11:49:20,30,30,-111.783,1973-11,5,-28.9
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,925.9,39.9,31,ALBERTA,1973,AB,8,,31,39.9,,,,-11.86774193548387,12,1808.1973.12,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1973-12,4.4,-33.9
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,1124.4,63.9,31,ALBERTA,1974,AB,16,,31,63.9,,,,-18.270967741935483,1,1808.1974.1,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1974-01,4.4,-38.9
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,759.8,21.9,28,ALBERTA,1974,AB,5,61,28,21.9,,,,-9.135714285714286,2,1808.1974.2,52.433,,,ALLIANCE,0,28,2014-07-31 11:49:20,28,28,-111.783,1974-02,5.6,-28.9
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,882.8,71.3,31,ALBERTA,1974,AB,12,,31,71.3,,,,-10.477419354838709,3,1808.1974.3,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1974-03,4.4,-32.2
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,443.3,46,30,ALBERTA,1974,AB,6,0,30,12.7,,,,3.223333333333333,4,1808.1974.4,52.433,,,ALLIANCE,0,30,2014-07-31 11:49:20,30,30,-111.783,1974-04,24.4,-11.7
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,308.1,46.9,31,ALBERTA,1974,AB,11,0,31,2.5,,,,8.061290322580644,5,1808.1974.5,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1974-05,23.3,-2.2
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,70.7,92.1,30,ALBERTA,1974,AB,9,0,30,0,,,,16.43,6,1808.1974.6,52.433,,,ALLIANCE,23.6,30,2014-07-31 11:49:20,30,30,-111.783,1974-06,30,3.3
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,53.6,63.7,31,ALBERTA,1974,AB,10,0,31,0,,,,16.96451612903226,7,1808.1974.7,52.433,,,ALLIANCE,21.5,31,2014-07-31 11:49:20,31,31,-111.783,1974-07,32.2,3.9
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,132.5,62.6,31,ALBERTA,1974,AB,13,0,31,0,,,,13.88,8,1808.1974.8,52.433,,,ALLIANCE,8.9,30,2014-07-31 11:49:20,30,31,-111.783,1974-08,31.7,-1.1
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,258.2,20.6,30,ALBERTA,1974,AB,8,0,30,0,,,,9.393333333333333,9,1808.1974.9,52.433,,,ALLIANCE,0,30,2014-07-31 11:49:20,30,30,-111.783,1974-09,26.1,-7.8
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,330.2,5.1,31,ALBERTA,1974,AB,1,0,31,4.6,,,,7.348387096774194,10,1808.1974.10,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1974-10,24.4,-8.3
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,604,16.2,30,ALBERTA,1974,AB,4,5,30,15.2,,,,-2.1333333333333333,11,1808.1974.11,52.433,,,ALLIANCE,0,30,2014-07-31 11:49:20,30,30,-111.783,1974-11,16.7,-16.1
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,721.6,15.4,31,ALBERTA,1974,AB,3,25,31,15.4,,,,-5.27741935483871,12,1808.1974.12,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1974-12,7.2,-19.4
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,951.1,19.2,31,ALBERTA,1975,AB,3,,31,18.9,,,,-12.680645161290322,1,1808.1975.1,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1975-01,5,-35
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,906.7,27.2,28,ALBERTA,1975,AB,6,36,28,27.2,,,,-15.58148148148148,2,1808.1975.2,52.433,,,ALLIANCE,0,27,2014-07-31 11:49:20,27,28,-111.783,1975-02,8.3,-36.7
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,853.1,38.9,31,ALBERTA,1975,AB,9,,31,38.9,,,,-9.519354838709678,3,1808.1975.3,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1975-03,3.9,-24.4
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,556.7,65,30,ALBERTA,1975,AB,11,0,30,35.3,,,,-0.5566666666666666,4,1808.1975.4,52.433,,,ALLIANCE,0,30,2014-07-31 11:49:20,30,30,-111.783,1975-04,18.9,-25.6
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,254.6,46.5,31,ALBERTA,1975,AB,9,0,31,0,,,,9.787096774193548,5,1808.1975.5,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1975-05,22.8,-0.6
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,127.2,92,30,ALBERTA,1975,AB,13,0,30,0,,,,13.863333333333333,6,1808.1975.6,52.433,,,ALLIANCE,3.1,30,2014-07-31 11:49:20,30,30,-111.783,1975-06,27.8,2.8
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,29.1,113.4,31,ALBERTA,1975,AB,8,0,31,0,,,,18.864516129032257,7,1808.1975.7,52.433,,,ALLIANCE,55.9,31,2014-07-31 11:49:20,31,31,-111.783,1975-07,33.9,7.2
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,141.3,34.8,31,ALBERTA,1975,AB,9,0,31,0,,,,13.606451612903227,8,1808.1975.8,52.433,,,ALLIANCE,5.1,31,2014-07-31 11:49:20,31,31,-111.783,1975-08,30,-0.6
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,190.9,6.4,30,ALBERTA,1975,AB,3,0,30,0,,,,11.636666666666667,9,1808.1975.9,52.433,,,ALLIANCE,0,30,2014-07-31 11:49:20,30,30,-111.783,1975-09,28.9,-5
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,430.4,37.8,31,ALBERTA,1975,AB,8,0,31,13.2,,,,4.116129032258065,10,1808.1975.10,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1975-10,27.2,-12.2
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,633.8,9.6,30,ALBERTA,1975,AB,4,8,30,9.3,,,,-3.1266666666666665,11,1808.1975.11,52.433,,,ALLIANCE,0,30,2014-07-31 11:49:20,30,30,-111.783,1975-11,21.7,-25
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,920.8,45.3,31,ALBERTA,1975,AB,6,,31,37.7,,,,-11.703225806451613,12,1808.1975.12,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1975-12,5.6,-32.8
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,939.6,6,31,ALBERTA,1976,AB,2,,31,6,,,,-12.30967741935484,1,1808.1976.1,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1976-01,5,-40
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,725,9.6,29,ALBERTA,1976,AB,3,20,29,9.6,,,,-7,2,1808.1976.2,52.433,,,ALLIANCE,0,29,2014-07-31 11:49:20,29,29,-111.783,1976-02,10,-28.9
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,705.1,32.6,31,ALBERTA,1976,AB,6,,31,27.5,,,,-4.745161290322581,3,1808.1976.3,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1976-03,12.2,-32.2
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,320.4,15.1,30,ALBERTA,1976,AB,6,0,30,0,,,,7.32,4,1808.1976.4,52.433,,,ALLIANCE,0,30,2014-07-31 11:49:20,30,30,-111.783,1976-04,23.3,-5.6
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,170.6,27.3,31,ALBERTA,1976,AB,8,0,31,0,,,,12.509677419354839,5,1808.1976.5,52.433,,,ALLIANCE,0.4,31,2014-07-31 11:49:20,31,31,-111.783,1976-05,28.9,-5.6
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,98.8,72.6,30,ALBERTA,1976,AB,5,0,24,0,,,,13.925,6,1808.1976.6,52.433,,,ALLIANCE,1,24,2014-07-31 11:49:20,30,30,-111.783,1976-06,27.8,1.7
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,51.9,64,31,ALBERTA,1976,AB,11,0,31,0,,,,17.22258064516129,7,1808.1976.7,52.433,,,ALLIANCE,27.8,31,2014-07-31 11:49:20,31,31,-111.783,1976-07,31.1,5
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,36.1,56.7,31,ALBERTA,1976,AB,8,0,31,0,,,,17.796774193548387,8,1808.1976.8,52.433,,,ALLIANCE,29.8,31,2014-07-31 11:49:20,31,31,-111.783,1976-08,31.7,5.6
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,135.3,26.4,30,ALBERTA,1976,AB,5,0,30,0,,,,13.49,9,1808.1976.9,52.433,,,ALLIANCE,0,30,2014-07-31 11:49:20,30,30,-111.783,1976-09,28.3,1.7
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,418.6,2.1,31,ALBERTA,1976,AB,1,0,31,0,,,,4.496774193548387,10,1808.1976.10,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1976-10,24.4,-11.7
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,592.6,9.2,30,ALBERTA,1976,AB,3,0,30,8.2,,,,-1.7533333333333334,11,1808.1976.11,52.433,,,ALLIANCE,0,30,2014-07-31 11:49:20,30,30,-111.783,1976-11,16.7,-23.3
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,844.3,33.9,31,ALBERTA,1976,AB,9,20,31,33.9,,,,-9.235483870967743,12,1808.1976.12,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1976-12,7.8,-30
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,969.9,19.9,31,ALBERTA,1977,AB,8,30,31,19.9,,,,-13.287096774193548,1,1808.1977.1,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1977-01,5,-30
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,562,6.8,28,ALBERTA,1977,AB,3,15,28,4.3,,,,-2.0714285714285716,2,1808.1977.2,52.433,,,ALLIANCE,0,28,2014-07-31 11:49:20,28,28,-111.783,1977-02,8.9,-15
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,282.7,12.8,30,ALBERTA,1977,AB,2,0,30,7.6,,,,8.793333333333333,4,1808.1977.4,52.433,,,ALLIANCE,6.5,30,2014-07-31 11:49:20,30,30,-111.783,1977-04,30,-12.2
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,201.3,149.3,31,ALBERTA,1977,AB,8,0,31,0,,,,11.506451612903225,5,1808.1977.5,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1977-05,26.1,-1.1
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,77.6,20.3,30,ALBERTA,1977,AB,5,0,30,0,,,,16.356666666666666,6,1808.1977.6,52.433,,,ALLIANCE,28.3,30,2014-07-31 11:49:20,30,30,-111.783,1977-06,33.3,0.6
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,74.2,31.4,31,ALBERTA,1977,AB,9,0,31,0,,,,16.3,7,1808.1977.7,52.433,,,ALLIANCE,21.5,31,2014-07-31 11:49:20,31,31,-111.783,1977-07,33.9,2.8
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,137.1,76,31,ALBERTA,1977,AB,12,0,31,0,,,,13.57741935483871,8,1808.1977.8,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1977-08,27.2,0.6
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,235,82.9,30,ALBERTA,1977,AB,12,0,30,0,,,,10.166666666666666,9,1808.1977.9,52.433,,,ALLIANCE,0,30,2014-07-31 11:49:20,30,30,-111.783,1977-09,25,-1.1
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,376.6,4.7,31,ALBERTA,1977,AB,1,0,31,0,,,,5.851612903225806,10,1808.1977.10,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1977-10,23.9,-7.8
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,707.7,22.4,30,ALBERTA,1977,AB,4,15,30,21.6,,,,-5.59,11,1808.1977.11,52.433,,,ALLIANCE,0,30,2014-07-31 11:49:20,30,30,-111.783,1977-11,13.9,-28.3
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,1080,28,31,ALBERTA,1977,AB,8,,31,28,,,,-16.838709677419356,12,1808.1977.12,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1977-12,-1.1,-43.3
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,1141.1,47.8,31,ALBERTA,1978,AB,9,51,31,47.8,,,,-18.809677419354838,1,1808.1978.1,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1978-01,2.2,-34.4
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,866.4,21.7,28,ALBERTA,1978,AB,6,41,28,21.7,,,,-12.942857142857143,2,1808.1978.2,52.433,,,ALLIANCE,0,28,2014-07-31 11:49:20,28,28,-111.783,1978-02,6.1,-35
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,676,3.1,31,ALBERTA,1978,AB,2,0,31,3.1,,,,-3.806451612903226,3,1808.1978.3,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1978-03,12.2,-29.4
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,406.6,48.6,30,ALBERTA,1978,AB,9,0,30,29,,,,4.446666666666666,4,1808.1978.4,52.433,,,ALLIANCE,0,30,2014-07-31 11:49:20,30,30,-111.783,1978-04,21.7,-9.4
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,220.7,77.6,31,ALBERTA,1978,AB,14,0,31,0,,,,10.880645161290323,5,1808.1978.5,52.433,,,ALLIANCE,0,31,2014-07-31 11:49:20,31,31,-111.783,1978-05,27.2,-2.8
-111.78333333333333,52.43333333333333,,ALBERTA,3010160,77,40.1,30,ALBERTA,1978,AB,10,,30,0,,,,16.236666666666668,6,1808.1978.6,52.433,,,ALLIANCE,24.1,30,2014-07-31 11:49:20,30,30,-111.783,1978-06,33,0.5
