x,y,DAYS_WITH_VALID_SUNSHINE,FRE_PROVINCE_NAME,CLIMATE_IDENTIFIER,HEATING_DEGREE_DAYS,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,ENG_PROVINCE_NAME,LOCAL_YEAR,PROVINCE_CODE,DAYS_WITH_PRECIP_GE_1MM,SNOW_ON_GROUND_LAST_DAY,DAYS_WITH_VALID_MAX_TEMP,TOTAL_SNOWFALL,NORMAL_SNOWFALL,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,MEAN_TEMPERATURE,LOCAL_MONTH,ID,LATITUDE,NORMAL_MEAN_TEMPERATURE,NORMAL_PRECIPITATION,STATION_NAME,COOLING_DEGREE_DAYS,DAYS_WITH_VALID_MEAN_TEMP,LAST_UPDATED,DAYS_WITH_VALID_MIN_TEMP,DAYS_WITH_VALID_SNOWFALL,LONGITUDE,LOCAL_DATE,MAX_TEMPERATURE,MIN_TEMPERATURE
-88.90527777777778,50.29361111111111,31,ONTARIO,6040325,378.4,63.6,31,ONTARIO,1979,ON,9,0,31,,,,210.4,5.7935483870967746,5,3987.1979.5,50.294,,,ARMSTRONG (AUT),0,31,2022-05-27 11:20:19,31,0,-88.905,1979-05,22.9,-7.4
-88.90527777777778,50.29361111111111,30,ONTARIO,6040325,175.8,95,30,ONTARIO,1979,ON,12,0,30,,,,264.2,12.28,6,3987.1979.6,50.294,,,ARMSTRONG (AUT),4.2,30,2022-05-27 11:16:35,30,0,-88.905,1979-06,31.6,-3.1
-88.90527777777778,50.29361111111111,31,ONTARIO,6040325,61,73.8,31,ONTARIO,1979,ON,9,0,31,,,,294.9,16.95806451612903,7,3987.1979.7,50.294,,,ARMSTRONG (AUT),28.7,31,2022-05-27 11:06:01,31,0,-88.905,1979-07,29.7,0.5
-88.90527777777778,50.29361111111111,31,ONTARIO,6040325,166.9,130.1,31,ONTARIO,1979,ON,13,0,31,,,,202.2,12.719354838709677,8,3987.1979.8,50.294,,,ARMSTRONG (AUT),3.2,31,2022-05-27 10:58:29,31,0,-88.905,1979-08,27.6,-1.7
-88.90527777777778,50.29361111111111,30,ONTARIO,6040325,290.1,82.4,30,ONTARIO,1979,ON,12,0,30,,,,135.2,8.366666666666667,9,3987.1979.9,50.294,,,ARMSTRONG (AUT),1.1,30,2022-05-27 10:49:27,30,0,-88.905,1979-09,26.4,-6.5
-88.90527777777778,50.29361111111111,31,ONTARIO,6040325,529.1,66.2,31,ONTARIO,1979,ON,15,0,31,,,,40.4,0.932258064516129,10,3987.1979.10,50.294,,,ARMSTRONG (AUT),0,31,2022-05-27 11:17:04,31,0,-88.905,1979-10,13.4,-10.3
-88.90527777777778,50.29361111111111,30,ONTARIO,6040325,765.7,52.6,30,ONTARIO,1979,ON,9,26,30,,,,64.7,-7.523333333333333,11,3987.1979.11,50.294,,,ARMSTRONG (AUT),0,30,2022-05-27 11:02:40,30,0,-88.905,1979-11,9.6,-33.5
-88.90527777777778,50.29361111111111,31,ONTARIO,6040325,943.5,57.4,31,ONTARIO,1979,ON,10,40,31,,,,92.1,-12.435483870967742,12,3987.1979.12,50.294,,,ARMSTRONG (AUT),0,31,2022-05-27 11:09:50,31,0,-88.905,1979-12,2.2,-37.4
-88.90527777777778,50.29361111111111,31,ONTARIO,6040325,1171.8,49.8,31,ONTARIO,1980,ON,9,59,31,,,,90.2,-19.8,1,3987.1980.1,50.294,,,ARMSTRONG (AUT),0,31,2022-05-27 11:17:01,31,0,-88.905,1980-01,-1.5,-43.9
-88.90527777777778,50.29361111111111,29,ONTARIO,6040325,1088.4,8.8,29,ONTARIO,1980,ON,3,63,29,,,,150.1,-19.53103448275862,2,3987.1980.2,50.294,,,ARMSTRONG (AUT),0,29,2022-05-27 11:16:58,29,0,-88.905,1980-02,-4.1,-41.7
-88.90527777777778,50.29361111111111,31,ONTARIO,6040325,958,29,31,ONTARIO,1980,ON,9,64,31,,,,161.9,-12.903225806451612,3,3987.1980.3,50.294,,,ARMSTRONG (AUT),0,31,2022-05-27 10:54:25,31,0,-88.905,1980-03,12.4,-36.2
-88.90527777777778,50.29361111111111,30,ONTARIO,6040325,503.5,10.4,30,ONTARIO,1980,ON,3,0,30,,,,231.8,1.2166666666666666,4,3987.1980.4,50.294,,,ARMSTRONG (AUT),0,30,2022-05-27 11:17:07,30,0,-88.905,1980-04,25,-15.7
-88.90527777777778,50.29361111111111,31,ONTARIO,6040325,243.1,10.8,31,ONTARIO,1980,ON,5,0,31,,,,264.9,10.538709677419355,5,3987.1980.5,50.294,,,ARMSTRONG (AUT),11.8,31,2022-05-27 10:54:33,31,0,-88.905,1980-05,34.5,-6.2
-88.90527777777778,50.29361111111111,30,ONTARIO,6040325,187.4,56.2,30,ONTARIO,1980,ON,7,0,30,,,,240.5,12.1,6,3987.1980.6,50.294,,,ARMSTRONG (AUT),10.4,30,2022-05-27 10:49:42,30,0,-88.905,1980-06,32.5,-4.2
-88.90527777777778,50.29361111111111,31,ONTARIO,6040325,53.6,96.8,31,ONTARIO,1980,ON,11,0,31,,,,270.8,16.774193548387096,7,3987.1980.7,50.294,,,ARMSTRONG (AUT),15.6,31,2022-05-27 11:35:51,31,0,-88.905,1980-07,32.3,3.7
-88.90527777777778,50.29361111111111,31,ONTARIO,6040325,105.6,81.7,31,ONTARIO,1980,ON,12,0,31,,,,182.8,14.729032258064516,8,3987.1980.8,50.294,,,ARMSTRONG (AUT),4.2,31,2022-05-27 11:35:49,31,0,-88.905,1980-08,27.3,0.6
-88.90527777777778,50.29361111111111,30,ONTARIO,6040325,335.3,94.7,30,ONTARIO,1980,ON,13,0,30,,,,109.3,6.823333333333333,9,3987.1980.9,50.294,,,ARMSTRONG (AUT),0,30,2022-05-27 11:13:26,30,0,-88.905,1980-09,21.6,-7.8
-88.90527777777778,50.29361111111111,31,ONTARIO,6040325,567.3,95.6,31,ONTARIO,1980,ON,11,2,31,,,,79,-0.3,10,3987.1980.10,50.294,,,ARMSTRONG (AUT),0,31,2022-05-27 11:31:38,31,0,-88.905,1980-10,16.2,-18.7
-88.90527777777778,50.29361111111111,30,ONTARIO,6040325,757,17,30,ONTARIO,1980,ON,4,12,30,,,,77.8,-7.233333333333333,11,3987.1980.11,50.294,,,ARMSTRONG (AUT),0,30,2022-05-27 11:06:21,30,0,-88.905,1980-11,7.2,-26.8
-88.90527777777778,50.29361111111111,31,ONTARIO,6040325,1124.2,29.6,31,ONTARIO,1980,ON,10,33,31,,,,84.6,-18.26451612903226,12,3987.1980.12,50.294,,,ARMSTRONG (AUT),0,31,2022-05-27 11:06:21,31,0,-88.905,1980-12,2.1,-37.5
-88.90527777777778,50.29361111111111,31,ONTARIO,6040325,1093.6,17.2,31,ONTARIO,1981,ON,5,36,31,,,,114,-17.27741935483871,1,3987.1981.1,50.294,,,ARMSTRONG (AUT),0,31,2022-05-27 11:09:51,31,0,-88.905,1981-01,1.9,-38.4
-88.90527777777778,50.29361111111111,28,ONTARIO,6040325,875.2,45.7,28,ONTARIO,1981,ON,7,60,28,,,,58.7,-13.257142857142858,2,3987.1981.2,50.294,,,ARMSTRONG (AUT),0,28,2022-05-27 11:09:50,28,0,-88.905,1981-02,8.6,-39.7
-88.90527777777778,50.29361111111111,31,ONTARIO,6040325,751.1,19.9,31,ONTARIO,1981,ON,8,31,31,,,,116.1,-6.2290322580645165,3,3987.1981.3,50.294,,,ARMSTRONG (AUT),0,31,2022-05-27 10:58:37,31,0,-88.905,1981-03,10.4,-33.2
-88.90527777777778,50.29361111111111,30,ONTARIO,6040325,547.4,28.7,30,ONTARIO,1981,ON,8,0,30,,,,171,-0.24666666666666667,4,3987.1981.4,50.294,,,ARMSTRONG (AUT),0,30,2022-05-27 11:09:47,30,0,-88.905,1981-04,17.3,-17.3
-88.90527777777778,50.29361111111111,31,ONTARIO,6040325,350.2,47,31,ONTARIO,1981,ON,5,0,31,,,,286.6,6.703225806451613,5,3987.1981.5,50.294,,,ARMSTRONG (AUT),0,31,2022-05-27 11:02:48,31,0,-88.905,1981-05,27.4,-10.4
-88.90527777777778,50.29361111111111,30,ONTARIO,6040325,204.5,74.1,30,ONTARIO,1981,ON,14,0,30,,,,204.9,11.183333333333334,6,3987.1981.6,50.294,,,ARMSTRONG (AUT),0,30,2022-05-27 11:27:45,30,0,-88.905,1981-06,29.9,-2.8
-88.90527777777778,50.29361111111111,31,ONTARIO,6040325,63,32.9,31,ONTARIO,1981,ON,4,0,31,,,,346.4,17.05483870967742,7,3987.1981.7,50.294,,,ARMSTRONG (AUT),33.7,31,2022-05-27 11:24:10,31,0,-88.905,1981-07,35.6,1.3
-88.90527777777778,50.29361111111111,30.333333333333332,ONTARIO,6040325,76,21.6,31,ONTARIO,1981,ON,5,0,31,,,,235,15.751612903225807,8,3987.1981.8,50.294,,,ARMSTRONG (AUT),6.3,31,2022-05-27 11:31:46,31,0,-88.905,1981-08,28.5,-1.7
-88.90527777777778,50.29361111111111,30,ONTARIO,6040325,299.5,34,30,ONTARIO,1981,ON,7,0,30,,,,179,8.016666666666667,9,3987.1981.9,50.294,,,ARMSTRONG (AUT),0,30,2022-05-27 11:31:42,30,0,-88.905,1981-09,27.7,-9.7
-88.90527777777778,50.29361111111111,31,ONTARIO,6040325,523.2,36.6,31,ONTARIO,1981,ON,10,0,31,,,,57.4,1.1225806451612903,10,3987.1981.10,50.294,,,ARMSTRONG (AUT),0,31,2022-05-27 11:17:09,31,0,-88.905,1981-10,12.7,-16.7
-88.90527777777778,50.29361111111111,30,ONTARIO,6040325,594.1,39,30,ONTARIO,1981,ON,7,18,30,,,,87,-1.8033333333333332,11,3987.1981.11,50.294,,,ARMSTRONG (AUT),0,30,2022-05-27 11:17:20,30,0,-88.905,1981-11,16.4,-20.4
-88.90527777777778,50.29361111111111,31,ONTARIO,6040325,1025.6,27.6,31,ONTARIO,1981,ON,11,34,31,,,,71.2,-15.083870967741936,12,3987.1981.12,50.294,,,ARMSTRONG (AUT),0,31,2022-05-27 11:39:41,31,0,-88.905,1981-12,-1.5,-36.1
-88.90527777777778,50.29361111111111,31,ONTARIO,6040325,1377.7,39,31,ONTARIO,1982,ON,11,52,31,,,,136.6,-26.441935483870967,1,3987.1982.1,50.294,,,ARMSTRONG (AUT),0,31,2022-05-27 10:58:46,31,0,-88.905,1982-01,-5.2,-47.7
-88.90527777777778,50.29361111111111,28,ONTARIO,6040325,1057,23.5,28,ONTARIO,1982,ON,5,55,28,,,,154.5,-19.75,2,3987.1982.2,50.294,,,ARMSTRONG (AUT),0,28,2022-05-27 11:36:16,28,0,-88.905,1982-02,1.3,-43.5
-88.90527777777778,50.29361111111111,31,ONTARIO,6040325,919.1,47.1,31,ONTARIO,1982,ON,9,63,31,,,,154.4,-11.648387096774194,3,3987.1982.3,50.294,,,ARMSTRONG (AUT),0,31,2022-05-27 11:17:19,31,0,-88.905,1982-03,5.8,-39.9
-88.90527777777778,50.29361111111111,30,ONTARIO,6040325,641.4,44.7,30,ONTARIO,1982,ON,6,8,30,,,,237.6,-3.38,4,3987.1982.4,50.294,,,ARMSTRONG (AUT),0,30,2022-05-27 10:39:37,30,0,-88.905,1982-04,23.3,-31.3
-88.90527777777778,50.29361111111111,31,ONTARIO,6040325,272.7,59.2,31,ONTARIO,1982,ON,10,0,31,,,,198.7,9.203225806451613,5,3987.1982.5,50.294,,,ARMSTRONG (AUT),0,31,2022-05-27 11:39:33,31,0,-88.905,1982-05,30.4,-5.6
-88.90527777777778,50.29361111111111,30,ONTARIO,6040325,223.9,106.9,30,ONTARIO,1982,ON,13,0,30,,,,205,10.536666666666667,6,3987.1982.6,50.294,,,ARMSTRONG (AUT),0,30,2022-05-27 11:36:03,30,0,-88.905,1982-06,25,-2.3
-88.90527777777778,50.29361111111111,31,ONTARIO,6040325,63.3,133,31,ONTARIO,1982,ON,9,0,31,,,,248.2,16.393548387096775,7,3987.1982.7,50.294,,,ARMSTRONG (AUT),13.5,31,2022-05-27 11:10:08,31,0,-88.905,1982-07,28.9,2
-88.90527777777778,50.29361111111111,31,ONTARIO,6040325,181.1,69.2,31,ONTARIO,1982,ON,13,0,31,,,,215.1,12.196774193548388,8,3987.1982.8,50.294,,,ARMSTRONG (AUT),1.2,31,2022-05-27 11:24:11,31,0,-88.905,1982-08,27.4,-1.7
-88.90527777777778,50.29361111111111,30,ONTARIO,6040325,280.2,86.3,30,ONTARIO,1982,ON,11,0,30,,,,108.4,8.79,9,3987.1982.9,50.294,,,ARMSTRONG (AUT),3.9,30,2022-05-27 11:36:09,30,0,-88.905,1982-09,26.8,-7.9
-88.90527777777778,50.29361111111111,31,ONTARIO,6040325,434.3,100.8,31,ONTARIO,1982,ON,12,0,31,,,,64.7,3.990322580645161,10,3987.1982.10,50.294,,,ARMSTRONG (AUT),0,31,2022-05-27 11:06:29,31,0,-88.905,1982-10,15.3,-8.1
-88.90527777777778,50.29361111111111,30,ONTARIO,6040325,788,39.9,30,ONTARIO,1982,ON,9,2,30,,,,60.8,-8.266666666666667,11,3987.1982.11,50.294,,,ARMSTRONG (AUT),0,30,2022-05-27 10:39:32,30,0,-88.905,1982-11,11.6,-29.5
-88.90527777777778,50.29361111111111,30.583333333333332,ONTARIO,6040325,937.9,30.9,30,ONTARIO,1982,ON,7,16,30,,,,50.9,-13.263333333333334,12,3987.1982.12,50.294,,,ARMSTRONG (AUT),0,30,2022-05-27 10:55:00,30,0,-88.905,1982-12,9.2,-36.7
-88.90527777777778,50.29361111111111,0.041666666666666664,ONTARIO,6040325,,,,ONTARIO,1983,ON,,,,,,,0,,1,3987.1983.1,50.294,,,ARMSTRONG (AUT),,,2014-07-31 11:51:22,,,-88.905,1983-01,,
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,701.8,,0,ONTARIO,1992,ON,,,20,,,,,-17.09,12,3987.1992.12,50.294,,,ARMSTRONG (AUT),0,20,2014-07-31 11:51:22,20,0,-88.905,1992-12,-0.1,-36
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,877.6,,0,ONTARIO,1993,ON,,,23,,,,,-20.156521739130437,1,3987.1993.1,50.294,,,ARMSTRONG (AUT),0,23,2014-07-31 11:51:22,23,0,-88.905,1993-01,-0.9,-42.3
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,578.6,,0,ONTARIO,1993,ON,,,15,,,,,-20.573333333333334,2,3987.1993.2,50.294,,,ARMSTRONG (AUT),0,15,2014-07-31 11:51:22,15,0,-88.905,1993-02,5.9,-41.2
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,685.4,,0,ONTARIO,1993,ON,,,27,,,,,-7.385185185185185,3,3987.1993.3,50.294,,,ARMSTRONG (AUT),0,27,2014-07-31 11:51:22,27,0,-88.905,1993-03,15.8,-37.2
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,347.7,,0,ONTARIO,1993,ON,,,19,,,,,-0.3,4,3987.1993.4,50.294,,,ARMSTRONG (AUT),0,19,2014-07-31 11:51:22,19,0,-88.905,1993-04,18.1,-18
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,249.1,40.1,9,ONTARIO,1993,ON,8,,23,,,,,7.1695652173913045,5,3987.1993.5,50.294,,,ARMSTRONG (AUT),0,23,2014-07-31 11:51:22,23,0,-88.905,1993-05,25,-3.1
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,103.3,33,11,ONTARIO,1993,ON,7,,20,,,,,12.89,6,3987.1993.6,50.294,,,ARMSTRONG (AUT),1.1,20,2014-07-31 11:51:22,20,0,-88.905,1993-06,27.1,4
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,63.7,138.8,17,ONTARIO,1993,ON,12,,27,,,,,15.996296296296297,7,3987.1993.7,50.294,,,ARMSTRONG (AUT),9.6,27,2014-07-31 11:51:22,27,0,-88.905,1993-07,28,4.5
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,64.7,104,11,ONTARIO,1993,ON,9,,24,,,,,15.8625,8,3987.1993.8,50.294,,,ARMSTRONG (AUT),13.4,24,2014-07-31 11:51:22,24,0,-88.905,1993-08,30.1,2.7
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,195,57.5,8,ONTARIO,1993,ON,5,,15,,,,,5,9,3987.1993.9,50.294,,,ARMSTRONG (AUT),0,15,2014-07-31 11:51:22,15,0,-88.905,1993-09,20,-4.5
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,385.7,44.3,11,ONTARIO,1993,ON,9,,22,,,,,0.4681818181818182,10,3987.1993.10,50.294,,,ARMSTRONG (AUT),0,22,2014-07-31 11:51:22,22,0,-88.905,1993-10,19.6,-9
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,441.6,4.8,8,ONTARIO,1993,ON,2,,18,,,,,-6.533333333333333,11,3987.1993.11,50.294,,,ARMSTRONG (AUT),0,18,2014-07-31 11:51:22,19,0,-88.905,1993-11,3.6,-25.1
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,689.2,0.4,2,ONTARIO,1993,ON,0,,22,,,,,-13.327272727272728,12,3987.1993.12,50.294,,,ARMSTRONG (AUT),0,22,2014-07-31 11:51:22,22,0,-88.905,1993-12,1.7,-37.2
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,1269.1,,0,ONTARIO,1994,ON,,,27,,,,,-29.003703703703703,1,3987.1994.1,50.294,,,ARMSTRONG (AUT),0,27,2014-07-31 11:51:22,27,0,-88.905,1994-01,-10.6,-46.3
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,534.2,,0,ONTARIO,1994,ON,,,14,,,,,-20.15714285714286,2,3987.1994.2,50.294,,,ARMSTRONG (AUT),0,14,2014-07-31 11:51:22,14,0,-88.905,1994-02,2.2,-39.1
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,442.2,,0,ONTARIO,1994,ON,,,16,,,,,-9.6375,3,3987.1994.3,50.294,,,ARMSTRONG (AUT),0,16,2014-07-31 11:51:22,16,0,-88.905,1994-03,6,-27.3
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,36.4,9.6,2,ONTARIO,1994,ON,1,,2,,,,,-0.2,4,3987.1994.4,50.294,,,ARMSTRONG (AUT),0,2,2014-07-31 11:51:22,2,0,-88.905,1994-04,2,-2.8
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,17.9,13.6,2,ONTARIO,1994,ON,2,,2,,,,,9.05,5,3987.1994.5,50.294,,,ARMSTRONG (AUT),0,2,2014-07-31 11:51:22,2,0,-88.905,1994-05,20.1,-2
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,8.2,11.4,1,ONTARIO,1994,ON,1,,1,,,,,9.8,6,3987.1994.6,50.294,,,ARMSTRONG (AUT),0,1,2014-07-31 11:51:22,1,0,-88.905,1994-06,14.7,4.8
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,11.9,33.2,3,ONTARIO,1994,ON,2,,3,,,,,14.033333333333333,7,3987.1994.7,50.294,,,ARMSTRONG (AUT),0,3,2014-07-31 11:51:22,5,0,-88.905,1994-07,20.5,5.7
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,45.7,71.1,6,ONTARIO,1994,ON,5,,7,,,,,11.471428571428572,8,3987.1994.8,50.294,,,ARMSTRONG (AUT),0,7,2014-07-31 11:51:22,7,0,-88.905,1994-08,21,2.1
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,13.9,2.6,1,ONTARIO,1994,ON,1,,1,,,,,4.1,9,3987.1994.9,50.294,,,ARMSTRONG (AUT),0,1,2014-07-31 11:51:22,1,0,-88.905,1994-09,8.4,-0.2
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,27.5,3.4,2,ONTARIO,1994,ON,1,,2,,,,,4.25,10,3987.1994.10,50.294,,,ARMSTRONG (AUT),0,2,2014-07-31 11:51:22,3,0,-88.905,1994-10,8.6,0
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,50.6,20.6,10,ONTARIO,1995,ON,4,,11,,,,,13.472727272727273,8,3987.1995.8,50.294,,,ARMSTRONG (AUT),0.8,11,2024-10-05 09:46:51,11,0,-88.905,1995-08,24.8,-0.4
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,256,62.4,21,ONTARIO,1995,ON,6,,29,,,,,9.220689655172414,9,3987.1995.9,50.294,,,ARMSTRONG (AUT),1.4,29,2023-07-18 11:08:10,29,0,-88.905,1995-09,29.5,-7
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,404.7,43.6,14,ONTARIO,1995,ON,7,2,27,,,,,3.011111111111111,10,3987.1995.10,50.294,,,ARMSTRONG (AUT),0,27,2024-05-14 09:47:16,31,0,-88.905,1995-10,22,-7.9
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,554.7,4.8,9,ONTARIO,1995,ON,2,,18,,,,,-12.816666666666666,11,3987.1995.11,50.294,,,ARMSTRONG (AUT),0,18,2024-05-14 09:47:25,30,0,-88.905,1995-11,2.5,-34.6
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,333.8,0,6,ONTARIO,1995,ON,0,,11,,,,,-12.345454545454546,12,3987.1995.12,50.294,,,ARMSTRONG (AUT),0,11,2023-07-18 11:16:19,29,0,-88.905,1995-12,1.1,-35.4
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,156.7,0.2,2,ONTARIO,1996,ON,0,,5,,,,,-13.34,1,3987.1996.1,50.294,,,ARMSTRONG (AUT),0,5,2024-05-14 09:47:12,23,0,-88.905,1996-01,2.6,-42.7
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,451.1,,0,ONTARIO,1996,ON,,,15,,,,,-14.221428571428572,2,3987.1996.2,50.294,,,ARMSTRONG (AUT),0,14,2023-07-18 10:44:30,25,0,-88.905,1996-02,-0.6,-39.1
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,731.1,1.6,3,ONTARIO,1996,ON,1,,26,,,,,-10.11923076923077,3,3987.1996.3,50.294,,,ARMSTRONG (AUT),0,26,2023-07-18 10:52:28,31,0,-88.905,1996-03,11.9,-41.3
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,563.9,0.2,2,ONTARIO,1996,ON,0,,27,,,,,-2.8851851851851853,4,3987.1996.4,50.294,,,ARMSTRONG (AUT),0,27,2023-07-18 11:01:20,30,0,-88.905,1996-04,11.8,-25.3
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,351.9,0,20,ONTARIO,1996,ON,0,,29,,,,,5.86551724137931,5,3987.1996.5,50.294,,,ARMSTRONG (AUT),0,29,2023-07-18 10:44:30,31,0,-88.905,1996-05,26.4,-8.9
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,104.8,0.8,28,ONTARIO,1996,ON,0,,30,,,,,15.026666666666667,6,3987.1996.6,50.294,,,ARMSTRONG (AUT),15.6,30,2023-07-18 11:01:20,30,0,-88.905,1996-06,31.4,-2.3
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,83.8,2.2,28,ONTARIO,1996,ON,1,,31,,,,,15.483870967741936,7,3987.1996.7,50.294,,,ARMSTRONG (AUT),5.8,31,2023-07-18 10:52:28,31,0,-88.905,1996-07,27.9,2.8
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,63.1,0.2,29,ONTARIO,1996,ON,0,,31,,,,,16.62258064516129,8,3987.1996.8,50.294,,,ARMSTRONG (AUT),20.4,31,2023-07-18 11:31:29,31,0,-88.905,1996-08,31.9,2.3
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,194.3,1.2,19,ONTARIO,1996,ON,1,,27,,,,,10.784615384615385,9,3987.1996.9,50.294,,,ARMSTRONG (AUT),6.7,26,2023-07-18 11:17:12,27,0,-88.905,1996-09,27.4,-2.8
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,425.8,0,16,ONTARIO,1996,ON,0,,29,,,,,3.317241379310345,10,3987.1996.10,50.294,,,ARMSTRONG (AUT),0,29,2023-07-18 11:23:47,31,0,-88.905,1996-10,17.2,-10.7
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,558.1,0,2,ONTARIO,1996,ON,0,,22,,,,,-7.368181818181818,11,3987.1996.11,50.294,,,ARMSTRONG (AUT),0,22,2023-07-18 11:31:29,28,0,-88.905,1996-11,5.7,-27
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,625.9,0,1,ONTARIO,1996,ON,0,,21,,,,,-11.804761904761905,12,3987.1996.12,50.294,,,ARMSTRONG (AUT),0,21,2023-07-18 11:23:45,31,0,-88.905,1996-12,-1.8,-37
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,599.5,,0,ONTARIO,1997,ON,,,18,,,,,-17.264705882352942,1,3987.1997.1,50.294,,,ARMSTRONG (AUT),0,17,2023-07-18 11:32:26,30,0,-88.905,1997-01,-3.9,-38.6
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,281.5,,0,ONTARIO,1997,ON,,,8,,,,,-17.1875,2,3987.1997.2,50.294,,,ARMSTRONG (AUT),0,8,2023-07-18 11:02:07,19,0,-88.905,1997-02,0.3,-41.3
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,205.9,0,2,ONTARIO,1997,ON,0,,9,,,,,-4.877777777777778,3,3987.1997.3,50.294,,,ARMSTRONG (AUT),0,9,2023-07-18 11:18:03,11,0,-88.905,1997-03,9.1,-28.4
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,428.9,0,8,ONTARIO,1997,ON,0,,25,,,,,0.12916666666666668,4,3987.1997.4,50.294,,,ARMSTRONG (AUT),0,24,2023-07-18 10:36:46,29,0,-88.905,1997-04,13.8,-24.5
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,352.5,0,17,ONTARIO,1997,ON,0,,28,,,,,5.410714285714286,5,3987.1997.5,50.294,,,ARMSTRONG (AUT),0,28,2023-07-18 11:02:07,30,0,-88.905,1997-05,26.2,-6.7
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,87.1,0,26,ONTARIO,1997,ON,0,,30,,,,,15.723333333333333,6,3987.1997.6,50.294,,,ARMSTRONG (AUT),18.8,30,2023-07-18 11:10:01,30,0,-88.905,1997-06,33.5,0
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,66.1,4,26,ONTARIO,1997,ON,1,,31,,,,,17.35483870967742,7,3987.1997.7,50.294,,,ARMSTRONG (AUT),46.1,31,2023-07-18 11:02:07,31,0,-88.905,1997-07,33.4,2.6
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,120.1,0,23,ONTARIO,1997,ON,0,,29,,,,,14.565517241379311,8,3987.1997.8,50.294,,,ARMSTRONG (AUT),20.5,29,2023-07-18 11:18:03,31,0,-88.905,1997-08,31.3,-0.8
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,189.7,0.4,24,ONTARIO,1997,ON,0,,27,,,,,10.974074074074075,9,3987.1997.9,50.294,,,ARMSTRONG (AUT),0,27,2023-07-18 11:24:30,28,0,-88.905,1997-09,25.4,-4.2
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,427,0,20,ONTARIO,1997,ON,0,,29,,,,,3.2758620689655173,10,3987.1997.10,50.294,,,ARMSTRONG (AUT),0,29,2023-07-18 11:24:30,31,0,-88.905,1997-10,22.5,-18.4
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,690.9,0,6,ONTARIO,1997,ON,0,,27,,,,,-7.588888888888889,11,3987.1997.11,50.294,,,ARMSTRONG (AUT),0,27,2023-07-18 11:32:26,29,0,-88.905,1997-11,5.4,-32.1
-88.90527777777778,50.29361111111111,0,ONTARIO,6040325,875.4,,0,ONTARIO,1997,ON,,,31,,,,,-10.238709677419354,12,3987.1997.12,50.294,,,ARMSTRONG (AUT),0,31,2023-07-18 10:45:31,31,0,-88.905,1997-12,3.7,-34.4
