x,y,DAYS_WITH_VALID_MIN_TEMP,NORMAL_PRECIPITATION,STATION_NAME,HEATING_DEGREE_DAYS,SNOW_ON_GROUND_LAST_DAY,DAYS_WITH_VALID_SNOWFALL,TOTAL_PRECIPITATION,MIN_TEMPERATURE,ENG_PROVINCE_NAME,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,LOCAL_MONTH,LATITUDE,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_VALID_PRECIP,LAST_UPDATED,ID,NORMAL_SNOWFALL,MEAN_TEMPERATURE,NORMAL_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,LONGITUDE,TOTAL_SNOWFALL,FRE_PROVINCE_NAME,PROVINCE_CODE,DAYS_WITH_VALID_MAX_TEMP,DAYS_WITH_PRECIP_GE_1MM,CLIMATE_IDENTIFIER,LOCAL_YEAR,DAYS_WITH_VALID_MEAN_TEMP,LOCAL_DATE,BRIGHT_SUNSHINE
-125.53333333333333,48.916666666666664,31,,AMPHITRITE POINT,120.2,,31,267.3,9.4,BRITISH COLUMBIA,25,1.2,8,48.917,,31,2014-07-31 11:47:50,226.1978.8,,14.161290322580646,,,-125.533,0,COLOMBIE-BRITANNIQUE,BC,31,14,1030425,1978,31,1978-08,
-125.53333333333333,48.916666666666664,30,,AMPHITRITE POINT,138.9,,30,260.2,6.1,BRITISH COLUMBIA,18.3,0,9,48.917,,30,2014-07-31 11:47:50,226.1978.9,,13.37,,,-125.533,0,COLOMBIE-BRITANNIQUE,BC,30,22,1030425,1978,30,1978-09,
-125.53333333333333,48.916666666666664,31,,AMPHITRITE POINT,204.1,,31,149.7,4.4,BRITISH COLUMBIA,17.8,0,10,48.917,,31,2014-07-31 11:47:50,226.1978.10,,11.416129032258064,,,-125.533,0,COLOMBIE-BRITANNIQUE,BC,31,13,1030425,1978,31,1978-10,
-125.53333333333333,48.916666666666664,30,,AMPHITRITE POINT,361,,30,289.8,-1.1,BRITISH COLUMBIA,12.2,0,11,48.917,,30,2014-07-31 11:47:50,226.1978.11,,5.966666666666667,,,-125.533,0,COLOMBIE-BRITANNIQUE,BC,30,14,1030425,1978,30,1978-11,
-125.53333333333333,48.916666666666664,31,,AMPHITRITE POINT,445.9,,31,306.8,-7.2,BRITISH COLUMBIA,9.4,0,12,48.917,,31,2014-07-31 11:47:50,226.1978.12,,3.6161290322580646,,,-125.533,0.8,COLOMBIE-BRITANNIQUE,BC,31,18,1030425,1978,31,1978-12,
-125.53333333333333,48.916666666666664,31,,AMPHITRITE POINT,446.4,,31,184.7,-2.2,BRITISH COLUMBIA,7.8,0,1,48.917,,31,2014-07-31 11:47:50,226.1979.1,,3.6,,,-125.533,1.3,COLOMBIE-BRITANNIQUE,BC,31,14,1030425,1979,31,1979-01,
-125.53333333333333,48.916666666666664,28,,AMPHITRITE POINT,382.2,,28,484.5,-2.8,BRITISH COLUMBIA,8.9,0,2,48.917,,28,2014-07-31 11:47:50,226.1979.2,,4.35,,,-125.533,0,COLOMBIE-BRITANNIQUE,BC,28,23,1030425,1979,28,1979-02,
-125.53333333333333,48.916666666666664,31,,AMPHITRITE POINT,329.8,,31,252.3,1.1,BRITISH COLUMBIA,15.6,0,3,48.917,,31,2014-07-31 11:47:50,226.1979.3,,7.361290322580645,,,-125.533,0,COLOMBIE-BRITANNIQUE,BC,31,16,1030425,1979,31,1979-03,
-125.53333333333333,48.916666666666664,30,,AMPHITRITE POINT,281.1,,30,142.3,0,BRITISH COLUMBIA,16.7,0,4,48.917,,30,2014-07-31 11:47:50,226.1979.4,,8.63,,,-125.533,0,COLOMBIE-BRITANNIQUE,BC,30,15,1030425,1979,30,1979-04,
-125.53333333333333,48.916666666666664,31,,AMPHITRITE POINT,210.4,,31,113.3,4.4,BRITISH COLUMBIA,16.7,0,5,48.917,,31,2014-07-31 11:47:50,226.1979.5,,11.212903225806452,,,-125.533,0,COLOMBIE-BRITANNIQUE,BC,31,18,1030425,1979,31,1979-05,
-125.53333333333333,48.916666666666664,30,,AMPHITRITE POINT,169.4,,30,84.6,6.1,BRITISH COLUMBIA,18.3,0,6,48.917,,30,2014-07-31 11:47:50,226.1979.6,,12.353333333333333,,,-125.533,0,COLOMBIE-BRITANNIQUE,BC,30,8,1030425,1979,30,1979-06,
-125.53333333333333,48.916666666666664,31,,AMPHITRITE POINT,107.4,,31,74.9,8.3,BRITISH COLUMBIA,23.9,0.9,7,48.917,,31,2014-07-31 11:47:50,226.1979.7,,14.564516129032258,,,-125.533,0,COLOMBIE-BRITANNIQUE,BC,31,12,1030425,1979,31,1979-07,
-125.53333333333333,48.916666666666664,31,,AMPHITRITE POINT,84.6,,31,57.3,10,BRITISH COLUMBIA,21.1,0,8,48.917,,31,2014-07-31 11:47:50,226.1979.8,,15.270967741935484,,,-125.533,0,COLOMBIE-BRITANNIQUE,BC,31,9,1030425,1979,31,1979-08,
-125.53333333333333,48.916666666666664,30,,AMPHITRITE POINT,90.4,,30,241.2,6.1,BRITISH COLUMBIA,22.2,0,9,48.917,,30,2014-07-31 11:47:50,226.1979.9,,14.986666666666666,,,-125.533,0,COLOMBIE-BRITANNIQUE,BC,30,15,1030425,1979,30,1979-09,
-125.53333333333333,48.916666666666664,31,,AMPHITRITE POINT,194.5,,31,239.3,3.9,BRITISH COLUMBIA,19.4,0,10,48.917,,31,2014-07-31 11:47:50,226.1979.10,,11.725806451612904,,,-125.533,0,COLOMBIE-BRITANNIQUE,BC,31,19,1030425,1979,31,1979-10,
-125.53333333333333,48.916666666666664,30,,AMPHITRITE POINT,286.8,,30,242.2,0,BRITISH COLUMBIA,16.7,0,11,48.917,,30,2014-07-31 11:47:50,226.1979.11,,8.44,,,-125.533,0,COLOMBIE-BRITANNIQUE,BC,30,14,1030425,1979,30,1979-11,
-125.53333333333333,48.916666666666664,31,,AMPHITRITE POINT,324.5,,31,536.7,0.6,BRITISH COLUMBIA,12.2,0,12,48.917,,31,2014-07-31 11:47:50,226.1979.12,,7.532258064516129,,,-125.533,0,COLOMBIE-BRITANNIQUE,BC,31,30,1030425,1979,31,1979-12,
-125.53333333333333,48.916666666666664,31,,AMPHITRITE POINT,447.6,,31,249,-5,BRITISH COLUMBIA,10,0,1,48.917,,31,2014-07-31 11:47:50,226.1980.1,,3.5612903225806454,,,-125.533,15.3,COLOMBIE-BRITANNIQUE,BC,31,15,1030425,1980,31,1980-01,
-125.53333333333333,48.916666666666664,29,,AMPHITRITE POINT,328.3,,29,303.5,-1.7,BRITISH COLUMBIA,11.1,0,2,48.917,,29,2014-07-31 11:47:50,226.1980.2,,6.679310344827586,,,-125.533,0,COLOMBIE-BRITANNIQUE,BC,29,19,1030425,1980,29,1980-02,
-125.53333333333333,48.916666666666664,31,,AMPHITRITE POINT,358,,31,255.9,0.6,BRITISH COLUMBIA,12.2,0,3,48.917,,31,2014-07-31 11:47:50,226.1980.3,,6.451612903225806,,,-125.533,0,COLOMBIE-BRITANNIQUE,BC,31,21,1030425,1980,31,1980-03,
-125.53333333333333,48.916666666666664,30,,AMPHITRITE POINT,269.2,,30,207.7,1.7,BRITISH COLUMBIA,17.8,0,4,48.917,,30,2014-07-31 11:47:50,226.1980.4,,9.026666666666667,,,-125.533,0,COLOMBIE-BRITANNIQUE,BC,30,18,1030425,1980,30,1980-04,
-125.54111194444444,48.92111305555556,31,157.05,AMPHITRITE POINT,214.2,0,31,97.2,4.2,BRITISH COLUMBIA,16.7,0,5,48.921,10.99,31,2022-05-27 11:35:52,227.1980.5,,11.09032258064516,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,9,1030426,1980,31,1980-05,
-125.54111194444444,48.92111305555556,30,140.27,AMPHITRITE POINT,182.2,0,30,90,5.8,BRITISH COLUMBIA,17.1,0,6,48.921,12.72,30,2022-05-27 11:13:14,227.1980.6,,11.926666666666666,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,30,13,1030426,1980,30,1980-06,
-125.54111194444444,48.92111305555556,31,71.81,AMPHITRITE POINT,129.9,0,31,113.4,9.1,BRITISH COLUMBIA,21.1,0,7,48.921,14.21,31,2022-05-27 11:02:43,227.1980.7,,13.80967741935484,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,7,1030426,1980,31,1980-07,
-125.54111194444444,48.92111305555556,31,75.3,AMPHITRITE POINT,145,0,31,50.2,8.6,BRITISH COLUMBIA,19,0,8,48.921,14.74,31,2022-05-27 11:31:36,227.1980.8,,13.32258064516129,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,7,1030426,1980,31,1980-08,
-125.54111194444444,48.92111305555556,30,113.38,AMPHITRITE POINT,144.8,0,30,288.7,9,BRITISH COLUMBIA,22,0,9,48.921,13.71,30,2022-05-27 11:06:19,227.1980.9,,13.173333333333334,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,30,14,1030426,1980,30,1980-09,
-125.54111194444444,48.92111305555556,31,338.99,AMPHITRITE POINT,195.1,0,31,169.4,5.7,BRITISH COLUMBIA,18.8,0,10,48.921,10.74,31,2022-05-27 10:44:21,227.1980.10,0.02,11.706451612903226,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,12,1030426,1980,31,1980-10,
-125.54111194444444,48.92111305555556,30,464.18,AMPHITRITE POINT,280.8,0,30,537.5,2.1,BRITISH COLUMBIA,14.9,0,11,48.921,7.71,30,2022-05-27 11:23:54,227.1980.11,2.42,8.64,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,30,26,1030426,1980,30,1980-11,
-125.54111194444444,48.92111305555556,31,421.43,AMPHITRITE POINT,348.2,0,31,794.5,-3.1,BRITISH COLUMBIA,11.6,0,12,48.921,5.72,31,2022-05-27 10:54:23,227.1980.12,7.33,6.767741935483871,,,-125.541,22.4,COLOMBIE-BRITANNIQUE,BC,31,22,1030426,1980,31,1980-12,
-125.54111194444444,48.92111305555556,31,462.11,AMPHITRITE POINT,298,0,31,164.2,1.7,BRITISH COLUMBIA,16.1,0,1,48.921,6.13,31,2022-05-27 11:09:45,227.1981.1,4.06,8.387096774193548,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,13,1030426,1981,31,1981-01,
-125.54111194444444,48.92111305555556,28,371.22,AMPHITRITE POINT,306.7,0,28,312.9,-1.1,BRITISH COLUMBIA,12.6,0,2,48.921,6.37,28,2022-05-27 11:20:28,227.1981.2,9.08,7.046428571428572,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,28,17,1030426,1981,28,1981-02,
-125.54111194444444,48.92111305555556,31,311.1,AMPHITRITE POINT,294.1,0,31,275.7,1.1,BRITISH COLUMBIA,17.2,0,3,48.921,7.33,31,2022-05-27 10:39:25,227.1981.3,1.66,8.512903225806452,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,17,1030426,1981,31,1981-03,
-125.54111194444444,48.92111305555556,30,262.36,AMPHITRITE POINT,300.5,0,30,418.6,1.6,BRITISH COLUMBIA,14.9,0,4,48.921,8.63,30,2022-05-27 11:09:53,227.1981.4,0.08,7.983333333333333,,,-125.541,0.2,COLOMBIE-BRITANNIQUE,BC,30,21,1030426,1981,30,1981-04,
-125.54111194444444,48.92111305555556,31,157.05,AMPHITRITE POINT,224.8,0,31,138.4,4.3,BRITISH COLUMBIA,17.7,0,5,48.921,10.99,31,2022-05-27 10:39:39,227.1981.5,,10.748387096774193,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,17,1030426,1981,31,1981-05,
-125.54111194444444,48.92111305555556,30,140.27,AMPHITRITE POINT,180.9,0,30,292.1,7.8,BRITISH COLUMBIA,16.8,0,6,48.921,12.72,30,2022-05-27 11:02:53,227.1981.6,,11.97,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,30,21,1030426,1981,30,1981-06,
-125.54111194444444,48.92111305555556,31,71.81,AMPHITRITE POINT,134.8,0,31,18.3,7.8,BRITISH COLUMBIA,20.2,0,7,48.921,14.21,31,2022-05-27 11:06:27,227.1981.7,,13.651612903225807,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,5,1030426,1981,31,1981-07,
-125.54111194444444,48.92111305555556,31,75.3,AMPHITRITE POINT,105.5,0,31,79.8,9.7,BRITISH COLUMBIA,24.4,1.7,8,48.921,14.74,31,2022-05-27 11:06:37,227.1981.8,,14.651612903225807,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,6,1030426,1981,31,1981-08,
-125.54111194444444,48.92111305555556,30,113.38,AMPHITRITE POINT,139.4,0,30,244.3,7.1,BRITISH COLUMBIA,22.6,0,9,48.921,13.71,30,2022-05-27 11:39:37,227.1981.9,,13.353333333333333,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,30,15,1030426,1981,30,1981-09,
-125.54111194444444,48.92111305555556,31,338.99,AMPHITRITE POINT,241.9,0,31,372.5,4.6,BRITISH COLUMBIA,15.1,0,10,48.921,10.74,31,2022-05-27 11:31:48,227.1981.10,0.02,10.196774193548388,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,14,1030426,1981,31,1981-10,
-125.54111194444444,48.92111305555556,30,464.18,AMPHITRITE POINT,283.2,0,30,501.2,1.7,BRITISH COLUMBIA,14.1,0,11,48.921,7.71,30,2022-05-27 10:50:03,227.1981.11,2.42,8.56,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,30,24,1030426,1981,30,1981-11,
-125.54111194444444,48.92111305555556,30,421.43,AMPHITRITE POINT,368.9,,30,462,-1.2,BRITISH COLUMBIA,12.1,0,12,48.921,5.72,30,2022-05-27 11:17:12,227.1981.12,7.33,5.703333333333333,,,-125.541,6.8,COLOMBIE-BRITANNIQUE,BC,30,25,1030426,1981,30,1981-12,
-125.54111194444444,48.92111305555556,31,462.11,AMPHITRITE POINT,435.3,,30,531.6,-7.3,BRITISH COLUMBIA,9.6,0,1,48.921,6.13,31,2022-05-27 10:50:02,227.1982.1,4.06,3.958064516129032,,,-125.541,25.6,COLOMBIE-BRITANNIQUE,BC,31,25,1030426,1982,31,1982-01,
-125.54111194444444,48.92111305555556,28,371.22,AMPHITRITE POINT,354.6,0,28,634.2,-2,BRITISH COLUMBIA,10.2,0,2,48.921,6.37,28,2022-05-27 10:50:03,227.1982.2,9.08,5.335714285714285,,,-125.541,12.4,COLOMBIE-BRITANNIQUE,BC,28,19,1030426,1982,28,1982-02,
-125.54111194444444,48.92111305555556,31,311.1,AMPHITRITE POINT,374.5,0,31,208.3,0.1,BRITISH COLUMBIA,11.7,0,3,48.921,7.33,31,2022-05-27 10:39:34,227.1982.3,1.66,5.919354838709677,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,16,1030426,1982,31,1982-03,
-125.54111194444444,48.92111305555556,30,262.36,AMPHITRITE POINT,337.1,0,30,211.8,0.7,BRITISH COLUMBIA,15.5,0,4,48.921,8.63,30,2022-05-27 11:20:41,227.1982.4,0.08,6.763333333333334,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,30,17,1030426,1982,30,1982-04,
-125.54111194444444,48.92111305555556,31,157.05,AMPHITRITE POINT,266.2,0,31,63.5,2.9,BRITISH COLUMBIA,16.1,0,5,48.921,10.99,31,2022-05-27 10:59:00,227.1982.5,,9.412903225806451,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,7,1030426,1982,31,1982-05,
-125.54111194444444,48.92111305555556,30,140.27,AMPHITRITE POINT,164,0,30,55.1,6.9,BRITISH COLUMBIA,24,0.2,6,48.921,12.72,30,2022-05-27 11:39:37,227.1982.6,,12.54,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,30,4,1030426,1982,30,1982-06,
-125.54111194444444,48.92111305555556,31,71.81,AMPHITRITE POINT,134.3,0,31,63.4,8.9,BRITISH COLUMBIA,19.6,0,7,48.921,14.21,31,2022-05-27 11:27:39,227.1982.7,,13.667741935483871,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,11,1030426,1982,31,1982-07,
-125.54111194444444,48.92111305555556,31,75.3,AMPHITRITE POINT,108.6,0,31,62.3,9.5,BRITISH COLUMBIA,21.9,0.9,8,48.921,14.74,31,2022-05-27 10:49:57,227.1982.8,,14.525806451612903,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,5,1030426,1982,31,1982-08,
-125.54111194444444,48.92111305555556,30,113.38,AMPHITRITE POINT,116.5,0,30,113.4,7.4,BRITISH COLUMBIA,21.5,0,9,48.921,13.71,30,2022-05-27 11:20:54,227.1982.9,,14.116666666666667,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,30,10,1030426,1982,30,1982-09,
-125.54111194444444,48.92111305555556,31,338.99,AMPHITRITE POINT,218.7,0,31,422.6,3.5,BRITISH COLUMBIA,19,0,10,48.921,10.74,31,2022-05-27 10:54:54,227.1982.10,0.02,10.94516129032258,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,20,1030426,1982,31,1982-10,
-125.54111194444444,48.92111305555556,29,464.18,AMPHITRITE POINT,329.4,0,29,466.1,-0.4,BRITISH COLUMBIA,13.6,0,11,48.921,7.71,29,2022-05-27 10:54:50,227.1982.11,2.42,6.641379310344828,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,29,18,1030426,1982,29,1982-11,
-125.54111194444444,48.92111305555556,31,421.43,AMPHITRITE POINT,380.2,0,31,435.1,-2.5,BRITISH COLUMBIA,13.1,0,12,48.921,5.72,31,2022-05-27 10:59:09,227.1982.12,7.33,5.735483870967742,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,18,1030426,1982,31,1982-12,
-125.54111194444444,48.92111305555556,31,462.11,AMPHITRITE POINT,315.2,0,31,585.8,2,BRITISH COLUMBIA,12.7,0,1,48.921,6.13,31,2022-05-27 10:45:08,227.1983.1,4.06,7.832258064516129,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,23,1030426,1983,31,1983-01,
-125.54111194444444,48.92111305555556,28,371.22,AMPHITRITE POINT,277.8,0,28,604.3,1.8,BRITISH COLUMBIA,13,0,2,48.921,6.37,28,2022-05-27 11:17:28,227.1983.2,9.08,8.07857142857143,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,28,21,1030426,1983,28,1983-02,
-125.54111194444444,48.92111305555556,31,311.1,AMPHITRITE POINT,280.1,0,31,469.5,2.7,BRITISH COLUMBIA,17,0,3,48.921,7.33,31,2022-05-27 11:24:22,227.1983.3,1.66,8.964516129032258,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,20,1030426,1983,31,1983-03,
-125.54111194444444,48.92111305555556,30,262.36,AMPHITRITE POINT,258.3,0,30,122.5,1.8,BRITISH COLUMBIA,15.9,0,4,48.921,8.63,30,2022-05-27 10:59:06,227.1983.4,0.08,9.39,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,30,14,1030426,1983,30,1983-04,
-125.54111194444444,48.92111305555556,31,157.05,AMPHITRITE POINT,179.6,0,31,70.9,4.8,BRITISH COLUMBIA,22.4,0,5,48.921,10.99,31,2022-05-27 10:50:36,227.1983.5,,12.206451612903226,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,9,1030426,1983,31,1983-05,
-125.54111194444444,48.92111305555556,30,140.27,AMPHITRITE POINT,142.6,0,30,162,8.5,BRITISH COLUMBIA,17.9,0,6,48.921,12.72,30,2022-05-27 11:24:27,227.1983.6,,13.246666666666666,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,30,17,1030426,1983,30,1983-06,
-125.54111194444444,48.92111305555556,31,71.81,AMPHITRITE POINT,108.2,0,31,242.1,9.5,BRITISH COLUMBIA,19.5,0,7,48.921,14.21,31,2022-05-27 10:55:06,227.1983.7,,14.509677419354839,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,15,1030426,1983,31,1983-07,
-125.54111194444444,48.92111305555556,31,75.3,AMPHITRITE POINT,87.1,0,31,65.1,10.5,BRITISH COLUMBIA,20.1,0,8,48.921,14.74,31,2022-05-27 11:13:44,227.1983.8,,15.19032258064516,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,3,1030426,1983,31,1983-08,
-125.54111194444444,48.92111305555556,30,113.38,AMPHITRITE POINT,143.5,0,30,108,6.3,BRITISH COLUMBIA,19.3,0,9,48.921,13.71,30,2022-05-27 11:24:17,227.1983.9,,13.216666666666667,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,30,10,1030426,1983,30,1983-09,
-125.54111194444444,48.92111305555556,31,338.99,AMPHITRITE POINT,244.2,0,31,272.6,4.5,BRITISH COLUMBIA,15,0,10,48.921,10.74,31,2022-05-27 11:10:22,227.1983.10,0.02,10.12258064516129,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,14,1030426,1983,31,1983-10,
-125.54111194444444,48.92111305555556,30,464.18,AMPHITRITE POINT,277.5,0,30,578.5,1.2,BRITISH COLUMBIA,13.7,0,11,48.921,7.71,30,2022-05-27 11:32:07,227.1983.11,2.42,8.75,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,30,25,1030426,1983,30,1983-11,
-125.54111194444444,48.92111305555556,31,421.43,AMPHITRITE POINT,446.7,0,31,187.2,-7,BRITISH COLUMBIA,11,0,12,48.921,5.72,31,2022-05-27 11:17:29,227.1983.12,7.33,3.5903225806451613,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,15,1030426,1983,31,1983-12,
-125.54111194444444,48.92111305555556,31,462.11,AMPHITRITE POINT,362.2,0,31,574.1,-1.4,BRITISH COLUMBIA,11.1,0,1,48.921,6.13,31,2022-05-27 11:13:48,227.1984.1,4.06,6.316129032258065,,,-125.541,0.3,COLOMBIE-BRITANNIQUE,BC,31,20,1030426,1984,31,1984-01,
-125.54111194444444,48.92111305555556,29,371.22,AMPHITRITE POINT,322.2,0,29,562.3,1.4,BRITISH COLUMBIA,11.7,0,2,48.921,6.37,29,2022-05-27 10:40:04,227.1984.2,9.08,6.889655172413793,,,-125.541,2,COLOMBIE-BRITANNIQUE,BC,29,24,1030426,1984,29,1984-02,
-125.54111194444444,48.92111305555556,31,311.1,AMPHITRITE POINT,308.1,0,31,314.5,1.2,BRITISH COLUMBIA,15,0,3,48.921,7.33,31,2022-05-27 11:03:10,227.1984.3,1.66,8.061290322580644,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,21,1030426,1984,31,1984-03,
-125.54111194444444,48.92111305555556,30,262.36,AMPHITRITE POINT,291.7,0,30,387.7,1.5,BRITISH COLUMBIA,15.8,0,4,48.921,8.63,30,2022-05-27 10:55:05,227.1984.4,0.08,8.276666666666667,,,-125.541,0.6,COLOMBIE-BRITANNIQUE,BC,30,21,1030426,1984,30,1984-04,
-125.54111194444444,48.92111305555556,31,157.05,AMPHITRITE POINT,256,0,31,260.2,4.3,BRITISH COLUMBIA,17,0,5,48.921,10.99,31,2022-05-27 11:20:55,227.1984.5,,9.741935483870968,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,23,1030426,1984,31,1984-05,
-125.54111194444444,48.92111305555556,30,140.27,AMPHITRITE POINT,192.2,0,30,134.4,7,BRITISH COLUMBIA,16.3,0,6,48.921,12.72,30,2022-05-27 11:10:23,227.1984.6,,11.593333333333334,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,30,13,1030426,1984,30,1984-06,
-125.54111194444444,48.92111305555556,31,71.81,AMPHITRITE POINT,135.5,0,31,53.7,8.7,BRITISH COLUMBIA,21.6,0,7,48.921,14.21,31,2022-05-27 10:59:28,227.1984.7,,13.629032258064516,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,4,1030426,1984,31,1984-07,
-125.54111194444444,48.92111305555556,31,75.3,AMPHITRITE POINT,107.4,0,31,67.5,9.8,BRITISH COLUMBIA,21.3,0,8,48.921,14.74,31,2022-05-27 11:10:30,227.1984.8,,14.535483870967742,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,8,1030426,1984,31,1984-08,
-125.54111194444444,48.92111305555556,30,113.38,AMPHITRITE POINT,150.7,0,30,146.3,7.5,BRITISH COLUMBIA,23,0,9,48.921,13.71,30,2022-05-27 11:32:18,227.1984.9,,12.976666666666667,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,30,13,1030426,1984,30,1984-09,
-125.54111194444444,48.92111305555556,31,338.99,AMPHITRITE POINT,259.9,0,31,460.6,-0.7,BRITISH COLUMBIA,15.9,0,10,48.921,10.74,31,2022-05-27 11:36:45,227.1984.10,0.02,9.616129032258064,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,20,1030426,1984,31,1984-10,
-125.54111194444444,48.92111305555556,30,464.18,AMPHITRITE POINT,328.9,0,30,512.3,0.7,BRITISH COLUMBIA,12.5,0,11,48.921,7.71,30,2022-05-27 11:17:47,227.1984.11,2.42,7.036666666666667,,,-125.541,5,COLOMBIE-BRITANNIQUE,BC,30,22,1030426,1984,30,1984-11,
-125.54111194444444,48.92111305555556,31,421.43,AMPHITRITE POINT,433.3,12,31,336.6,-2.4,BRITISH COLUMBIA,9.8,0,12,48.921,5.72,31,2022-05-27 11:40:08,227.1984.12,7.33,4.02258064516129,,,-125.541,17.5,COLOMBIE-BRITANNIQUE,BC,31,16,1030426,1984,31,1984-12,
-125.54111194444444,48.92111305555556,31,462.11,AMPHITRITE POINT,379.8,0,31,81.4,-1.9,BRITISH COLUMBIA,10,0,1,48.921,6.13,31,2022-05-27 10:40:32,227.1985.1,4.06,5.748387096774193,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,13,1030426,1985,31,1985-01,
-125.54111194444444,48.92111305555556,28,371.22,AMPHITRITE POINT,359.4,0,28,243.1,-1.8,BRITISH COLUMBIA,11.3,0,2,48.921,6.37,28,2022-05-27 11:32:14,227.1985.2,9.08,5.164285714285715,,,-125.541,29.6,COLOMBIE-BRITANNIQUE,BC,28,26,1030426,1985,28,1985-02,
-125.54111194444444,48.92111305555556,31,311.1,AMPHITRITE POINT,389.1,0,31,305.7,0.1,BRITISH COLUMBIA,10.6,0,3,48.921,7.33,31,2022-05-27 10:40:31,227.1985.3,1.66,5.448387096774193,,,-125.541,2,COLOMBIE-BRITANNIQUE,BC,31,17,1030426,1985,31,1985-03,
-125.54111194444444,48.92111305555556,30,262.36,AMPHITRITE POINT,315.3,0,30,216,1,BRITISH COLUMBIA,14.8,0,4,48.921,8.63,30,2022-05-27 11:36:42,227.1985.4,0.08,7.49,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,30,20,1030426,1985,30,1985-04,
-125.54111194444444,48.92111305555556,31,157.05,AMPHITRITE POINT,232.5,0,31,97.7,4,BRITISH COLUMBIA,18.2,0,5,48.921,10.99,31,2022-05-27 11:32:24,227.1985.5,,10.5,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,12,1030426,1985,31,1985-05,
-125.54111194444444,48.92111305555556,30,140.27,AMPHITRITE POINT,182.6,0,30,61.8,7.6,BRITISH COLUMBIA,19.8,0,6,48.921,12.72,30,2022-05-27 11:21:12,227.1985.6,,11.913333333333334,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,30,10,1030426,1985,30,1985-06,
-125.54111194444444,48.92111305555556,31,71.81,AMPHITRITE POINT,122.8,0,31,12,7.6,BRITISH COLUMBIA,20.8,0,7,48.921,14.21,31,2022-05-27 11:13:54,227.1985.7,,14.038709677419355,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,3,1030426,1985,31,1985-07,
-125.54111194444444,48.92111305555556,31,75.3,AMPHITRITE POINT,120.4,0,31,23,9.4,BRITISH COLUMBIA,22.8,0,8,48.921,14.74,31,2022-05-27 11:21:18,227.1985.8,,14.116129032258064,,,-125.541,0,COLOMBIE-BRITANNIQUE,BC,31,5,1030426,1985,31,1985-08,
