x,y,SNOW_ON_GROUND_LAST_DAY,COOLING_DEGREE_DAYS,DAYS_WITH_VALID_MIN_TEMP,LAST_UPDATED,FRE_PROVINCE_NAME,LONGITUDE,TOTAL_SNOWFALL,MEAN_TEMPERATURE,NORMAL_PRECIPITATION,NORMAL_SNOWFALL,BRIGHT_SUNSHINE,LOCAL_DATE,ENG_PROVINCE_NAME,STATION_NAME,LOCAL_MONTH,DAYS_WITH_VALID_SNOWFALL,PROVINCE_CODE,DAYS_WITH_VALID_MEAN_TEMP,HEATING_DEGREE_DAYS,DAYS_WITH_VALID_PRECIP,TOTAL_PRECIPITATION,LOCAL_YEAR,MAX_TEMPERATURE,LATITUDE,CLIMATE_IDENTIFIER,DAYS_WITH_VALID_SUNSHINE,MIN_TEMPERATURE,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SUNSHINE,ID
-123.40166888888889,49.35990777777778,0,,0,2020-01-31 14:48:12,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2019-12,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,12,20,BC,0,,20,269.2,2019,,49.360,104091B,,,,0,20,,6816.2019.12
-123.40166888888889,49.35990777777778,0,,0,2020-02-29 14:46:28,COLOMBIE-BRITANNIQUE,-123.402,32,,,,,2020-01,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,1,24,BC,0,,24,435,2020,,49.360,104091B,,,,0,23,,6816.2020.1
-123.40166888888889,49.35990777777778,,,0,2020-03-31 14:47:08,COLOMBIE-BRITANNIQUE,-123.402,17,,,,,2020-02,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,2,12,BC,0,,12,92.6,2020,,49.360,104091B,,,,0,11,,6816.2020.2
-123.40166888888889,49.35990777777778,,,0,2020-04-30 14:46:40,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2020-03,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,3,13,BC,0,,13,87.2,2020,,49.360,104091B,,,,0,10,,6816.2020.3
-123.40166888888889,49.35990777777778,,,0,2020-05-31 14:46:34,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2020-04,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,4,3,BC,0,,3,6,2020,,49.360,104091B,,,,0,2,,6816.2020.4
-123.40166888888889,49.35990777777778,0,,0,2020-06-30 14:47:01,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2020-05,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,5,9,BC,0,,9,54,2020,,49.360,104091B,,,,0,8,,6816.2020.5
-123.40166888888889,49.35990777777778,0,,0,2020-07-31 14:46:51,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2020-06,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,6,12,BC,0,,12,90.4,2020,,49.360,104091B,,,,0,11,,6816.2020.6
-123.40166888888889,49.35990777777778,,,0,2020-08-31 14:46:53,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2020-07,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,7,6,BC,0,,6,26.6,2020,,49.360,104091B,,,,0,5,,6816.2020.7
-123.40166888888889,49.35990777777778,0,,0,2020-09-30 14:46:57,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2020-08,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,8,5,BC,0,,5,56.8,2020,,49.360,104091B,,,,0,5,,6816.2020.8
-123.40166888888889,49.35990777777778,,,0,2020-10-31 14:47:47,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2020-09,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,9,6,BC,0,,6,67.4,2020,,49.360,104091B,,,,0,5,,6816.2020.9
-123.40166888888889,49.35990777777778,,,0,2020-11-30 14:46:47,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2020-10,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,10,6,BC,0,,6,86,2020,,49.360,104091B,,,,0,5,,6816.2020.10
-123.40166888888889,49.35990777777778,0,,0,2020-12-31 14:47:13,COLOMBIE-BRITANNIQUE,-123.402,1,,,,,2020-11,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,11,18,BC,0,,18,205.2,2020,,49.360,104091B,,,,0,18,,6816.2020.11
-123.40166888888889,49.35990777777778,0,,0,2021-01-31 14:46:52,COLOMBIE-BRITANNIQUE,-123.402,2,,,,,2020-12,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,12,21,BC,0,,21,344,2020,,49.360,104091B,,,,0,18,,6816.2020.12
-123.40166888888889,49.35990777777778,0,,0,2021-02-28 14:47:10,COLOMBIE-BRITANNIQUE,-123.402,13.8,,,,,2021-01,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,1,17,BC,0,,17,210.4,2021,,49.360,104091B,,,,0,17,,6816.2021.1
-123.40166888888889,49.35990777777778,0,,0,2021-03-31 14:47:21,COLOMBIE-BRITANNIQUE,-123.402,16,,,,,2021-02,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,2,18,BC,0,,18,87.1,2021,,49.360,104091B,,,,0,12,,6816.2021.2
-123.40166888888889,49.35990777777778,0,,0,2021-04-30 14:52:51,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2021-03,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,3,9,BC,0,,9,58.8,2021,,49.360,104091B,,,,0,9,,6816.2021.3
-123.40166888888889,49.35990777777778,,,0,2021-05-31 14:47:11,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2021-04,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,4,6,BC,0,,6,32,2021,,49.360,104091B,,,,0,5,,6816.2021.4
-123.40166888888889,49.35990777777778,,,0,2021-06-30 14:47:35,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2021-05,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,5,8,BC,0,,8,33.6,2021,,49.360,104091B,,,,0,7,,6816.2021.5
-123.40166888888889,49.35990777777778,,,0,2021-07-31 14:46:00,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2021-06,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,6,6,BC,0,,6,36.2,2021,,49.360,104091B,,,,0,5,,6816.2021.6
-123.40166888888889,49.35990777777778,,,0,2021-08-31 14:46:02,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2021-07,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,7,1,BC,0,,1,0,2021,,49.360,104091B,,,,0,0,,6816.2021.7
-123.40166888888889,49.35990777777778,,,0,2021-09-30 14:46:08,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2021-08,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,8,5,BC,0,,5,47.6,2021,,49.360,104091B,,,,0,5,,6816.2021.8
-123.40166888888889,49.35990777777778,0,,0,2021-10-31 14:46:01,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2021-09,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,9,8,BC,0,,8,177,2021,,49.360,104091B,,,,0,8,,6816.2021.9
-123.40166888888889,49.35990777777778,,,0,2021-11-30 14:46:40,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2021-10,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,10,15,BC,0,,15,216.8,2021,,49.360,104091B,,,,0,15,,6816.2021.10
-123.40166888888889,49.35990777777778,0,,0,2021-12-31 14:47:03,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2021-11,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,11,19,BC,0,,19,413.8,2021,,49.360,104091B,,,,0,19,,6816.2021.11
-123.40166888888889,49.35990777777778,37,,0,2022-01-31 14:46:42,COLOMBIE-BRITANNIQUE,-123.402,43,,,,,2021-12,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,12,20,BC,0,,20,111.4,2021,,49.360,104091B,,,,0,14,,6816.2021.12
-123.40166888888889,49.35990777777778,,,0,2022-02-28 14:46:56,COLOMBIE-BRITANNIQUE,-123.402,45,,,,,2022-01,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,1,24,BC,0,,24,220.8,2022,,49.360,104091B,,,,0,15,,6816.2022.1
-123.40166888888889,49.35990777777778,0,,0,2022-03-31 14:46:57,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2022-02,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,2,13,BC,0,,13,111.4,2022,,49.360,104091B,,,,0,9,,6816.2022.2
-123.40166888888889,49.35990777777778,,,0,2022-04-30 14:46:49,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2022-03,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,3,19,BC,0,,19,217.8,2022,,49.360,104091B,,,,0,18,,6816.2022.3
-123.40166888888889,49.35990777777778,0,,0,2022-05-31 14:48:37,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2022-04,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,4,23,BC,0,,23,134.8,2022,,49.360,104091B,,,,0,17,,6816.2022.4
-123.40166888888889,49.35990777777778,0,,0,2022-06-30 14:49:02,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2022-05,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,5,29,BC,0,,29,111.8,2022,,49.360,104091B,,,,0,15,,6816.2022.5
-123.40166888888889,49.35990777777778,,,0,2022-07-31 14:49:14,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2022-06,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,6,28,BC,0,,28,85.8,2022,,49.360,104091B,,,,0,10,,6816.2022.6
-123.40166888888889,49.35990777777778,,,0,2022-08-31 14:49:33,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2022-07,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,7,23,BC,0,,23,34.8,2022,,49.360,104091B,,,,0,7,,6816.2022.7
-123.40166888888889,49.35990777777778,,,0,2022-09-30 14:47:13,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2022-08,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,8,12,BC,0,,12,7.2,2022,,49.360,104091B,,,,0,2,,6816.2022.8
-123.40166888888889,49.35990777777778,0,,0,2022-10-31 14:48:32,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2022-09,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,9,24,BC,0,,24,13.6,2022,,49.360,104091B,,,,0,3,,6816.2022.9
-123.40166888888889,49.35990777777778,0,,0,2022-11-30 14:53:20,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2022-10,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,10,12,BC,0,,12,108.6,2022,,49.360,104091B,,,,0,7,,6816.2022.10
-123.40166888888889,49.35990777777778,18,,0,2022-12-31 14:53:53,COLOMBIE-BRITANNIQUE,-123.402,21,,,,,2022-11,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,11,25,BC,0,,25,142.4,2022,,49.360,104091B,,,,0,11,,6816.2022.11
-123.40166888888889,49.35990777777778,0,,0,2023-01-02 09:49:55,COLOMBIE-BRITANNIQUE,-123.402,36,,,,,2022-12,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,12,31,BC,0,,31,245,2022,,49.360,104091B,,,,0,19,,6816.2022.12
-123.40166888888889,49.35990777777778,1,,0,2023-04-11 09:46:26,COLOMBIE-BRITANNIQUE,-123.402,9,,,,,2023-01,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,1,30,BC,0,,30,235.8,2023,,49.360,104091B,,,,0,20,,6816.2023.1
-123.40166888888889,49.35990777777778,51,,0,2023-04-11 09:50:46,COLOMBIE-BRITANNIQUE,-123.402,64,,,,,2023-02,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,2,25,BC,0,,25,167.2,2023,,49.360,104091B,,,,0,15,,6816.2023.2
-123.40166888888889,49.35990777777778,0,,0,2023-04-30 14:48:40,COLOMBIE-BRITANNIQUE,-123.402,1,,,,,2023-03,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,3,30,BC,0,,30,59.4,2023,,49.360,104091B,,,,0,10,,6816.2023.3
-123.40166888888889,49.35990777777778,0,,0,2023-05-31 14:48:19,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2023-04,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,4,29,BC,0,,29,193.5,2023,,49.360,104091B,,,,0,20,,6816.2023.4
-123.40166888888889,49.35990777777778,0,,0,2023-06-02 09:55:49,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2023-05,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,5,31,BC,0,,31,23.4,2023,,49.360,104091B,,,,0,2,,6816.2023.5
-123.40166888888889,49.35990777777778,0,,0,2023-07-31 14:48:55,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2023-06,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,6,26,BC,0,,26,19.6,2023,,49.360,104091B,,,,0,3,,6816.2023.6
-123.40166888888889,49.35990777777778,0,,0,2023-08-31 14:49:40,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2023-07,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,7,29,BC,0,,29,18,2023,,49.360,104091B,,,,0,2,,6816.2023.7
-123.40166888888889,49.35990777777778,0,,0,2023-09-02 09:53:23,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2023-08,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,8,31,BC,0,,31,29.4,2023,,49.360,104091B,,,,0,5,,6816.2023.8
-123.40166888888889,49.35990777777778,0,,0,2023-10-31 14:47:01,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2023-09,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,9,29,BC,0,,29,54.2,2023,,49.360,104091B,,,,0,5,,6816.2023.9
-123.40166888888889,49.35990777777778,0,,0,2023-11-02 09:47:22,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2023-10,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,10,31,BC,0,,31,204.4,2023,,49.360,104091B,,,,0,11,,6816.2023.10
-123.40166888888889,49.35990777777778,0,,0,2023-12-31 14:46:16,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2023-11,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,11,26,BC,0,,26,115.4,2023,,49.360,104091B,,,,0,11,,6816.2023.11
-123.40166888888889,49.35990777777778,0,,0,2024-01-03 09:46:17,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2023-12,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,12,31,BC,0,,31,248.2,2023,,49.360,104091B,,,,0,23,,6816.2023.12
-123.40166888888889,49.35990777777778,0,,0,2024-02-02 09:45:59,COLOMBIE-BRITANNIQUE,-123.402,35,,,,,2024-01,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,1,31,BC,0,,31,336.8,2024,,49.360,104091B,,,,0,22,,6816.2024.1
-123.40166888888889,49.35990777777778,0,,0,2024-03-31 14:47:09,COLOMBIE-BRITANNIQUE,-123.402,4,,,,,2024-02,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,2,18,BC,0,,18,135.8,2024,,49.360,104091B,,,,0,11,,6816.2024.2
-123.40166888888889,49.35990777777778,0,,0,2024-04-30 14:46:57,COLOMBIE-BRITANNIQUE,-123.402,26,,,,,2024-03,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,3,29,BC,0,,29,138.8,2024,,49.360,104091B,,,,0,17,,6816.2024.3
-123.40166888888889,49.35990777777778,0,,0,2024-05-02 09:47:42,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2024-04,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,4,30,BC,0,,30,109.2,2024,,49.360,104091B,,,,0,12,,6816.2024.4
-123.40166888888889,49.35990777777778,0,,0,2024-06-02 09:47:06,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2024-05,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,5,31,BC,0,,31,111,2024,,49.360,104091B,,,,0,12,,6816.2024.5
-123.40166888888889,49.35990777777778,0,,0,2024-07-31 14:46:41,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2024-06,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,6,29,BC,0,,29,92.8,2024,,49.360,104091B,,,,0,8,,6816.2024.6
-123.40166888888889,49.35990777777778,0,,0,2024-08-04 09:49:00,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2024-07,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,7,31,BC,0,,31,26.8,2024,,49.360,104091B,,,,0,3,,6816.2024.7
-123.40166888888889,49.35990777777778,0,,0,2024-09-30 14:47:32,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2024-08,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,8,30,BC,0,,30,60.6,2024,,49.360,104091B,,,,0,8,,6816.2024.8
-123.40166888888889,49.35990777777778,0,,0,2024-10-02 09:47:12,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2024-09,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,9,30,BC,0,,30,55.2,2024,,49.360,104091B,,,,0,7,,6816.2024.9
-123.40166888888889,49.35990777777778,0,,0,2024-11-02 12:14:36,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2024-10,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,10,31,BC,0,,31,293.2,2024,,49.360,104091B,,,,0,20,,6816.2024.10
-123.40166888888889,49.35990777777778,0,,0,2024-12-02 10:30:17,COLOMBIE-BRITANNIQUE,-123.402,4,,,,,2024-11,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,11,30,BC,0,,30,247,2024,,49.360,104091B,,,,0,23,,6816.2024.11
-123.40166888888889,49.35990777777778,0,,0,2025-01-03 10:33:34,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2024-12,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,12,31,BC,0,,31,276.6,2024,,49.360,104091B,,,,0,22,,6816.2024.12
-123.40166888888889,49.35990777777778,0,,0,2025-02-02 10:35:18,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2025-01,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,1,31,BC,0,,31,88.4,2025,,49.360,104091B,,,,0,9,,6816.2025.1
-123.40166888888889,49.35990777777778,0,,0,2025-03-02 10:31:29,COLOMBIE-BRITANNIQUE,-123.402,22,,,,,2025-02,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,2,28,BC,0,,28,163,2025,,49.360,104091B,,,,0,13,,6816.2025.2
-123.40166888888889,49.35990777777778,0,,0,2025-04-14 10:33:27,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2025-03,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,3,31,BC,0,,31,248.8,2025,,49.360,104091B,,,,0,22,,6816.2025.3
-123.40166888888889,49.35990777777778,0,,0,2025-05-08 14:48:48,COLOMBIE-BRITANNIQUE,-123.402,0,,,,,2025-04,BRITISH COLUMBIA,BOWEN ISLAND SUNSET PARK,4,26,BC,0,,26,78.8,2025,,49.360,104091B,,,,0,8,,6816.2025.4
-123.32805555555555,49.39194444444445,,,0,2014-07-31 11:47:57,COLOMBIE-BRITANNIQUE,-123.328,0.3,,,,,1972-04,BRITISH COLUMBIA,BOWEN ISLAND MILLERS LDG,4,16,BC,0,,16,35.8,1972,,49.392,1040R09,,,,0,5,,290.1972.4
-123.32805555555555,49.39194444444445,,,0,2014-07-31 11:47:57,COLOMBIE-BRITANNIQUE,-123.328,0,,,,,1972-05,BRITISH COLUMBIA,BOWEN ISLAND MILLERS LDG,5,31,BC,0,,31,41.2,1972,,49.392,1040R09,,,,0,7,,290.1972.5
-123.32805555555555,49.39194444444445,,,0,2014-07-31 11:47:57,COLOMBIE-BRITANNIQUE,-123.328,0,,,,,1972-06,BRITISH COLUMBIA,BOWEN ISLAND MILLERS LDG,6,30,BC,0,,30,63.5,1972,,49.392,1040R09,,,,0,12,,290.1972.6
-123.32805555555555,49.39194444444445,,,0,2014-07-31 11:47:57,COLOMBIE-BRITANNIQUE,-123.328,0,,,,,1972-07,BRITISH COLUMBIA,BOWEN ISLAND MILLERS LDG,7,31,BC,0,,31,121.1,1972,,49.392,1040R09,,,,0,6,,290.1972.7
-123.32805555555555,49.39194444444445,,,0,2014-07-31 11:47:57,COLOMBIE-BRITANNIQUE,-123.328,0,,,,,1972-08,BRITISH COLUMBIA,BOWEN ISLAND MILLERS LDG,8,31,BC,0,,31,31,1972,,49.392,1040R09,,,,0,1,,290.1972.8
-123.32805555555555,49.39194444444445,,,0,2014-07-31 11:47:57,COLOMBIE-BRITANNIQUE,-123.328,0,,,,,1972-09,BRITISH COLUMBIA,BOWEN ISLAND MILLERS LDG,9,30,BC,0,,30,109.6,1972,,49.392,1040R09,,,,0,10,,290.1972.9
-123.32805555555555,49.39194444444445,,,0,2014-07-31 11:47:57,COLOMBIE-BRITANNIQUE,-123.328,0,,,,,1972-10,BRITISH COLUMBIA,BOWEN ISLAND MILLERS LDG,10,31,BC,0,,31,63.9,1972,,49.392,1040R09,,,,0,6,,290.1972.10
-123.32805555555555,49.39194444444445,,,0,2014-07-31 11:47:57,COLOMBIE-BRITANNIQUE,-123.328,0,,,,,1972-11,BRITISH COLUMBIA,BOWEN ISLAND MILLERS LDG,11,30,BC,0,,30,240.6,1972,,49.392,1040R09,,,,0,13,,290.1972.11
-123.32805555555555,49.39194444444445,,,0,2014-07-31 11:47:57,COLOMBIE-BRITANNIQUE,-123.328,28.1,,,,,1972-12,BRITISH COLUMBIA,BOWEN ISLAND MILLERS LDG,12,31,BC,0,,31,469.8,1972,,49.392,1040R09,,,,0,16,,290.1972.12
-123.32805555555555,49.39194444444445,0,,0,2014-07-31 11:47:57,COLOMBIE-BRITANNIQUE,-123.328,10.7,,,,,1983-04,BRITISH COLUMBIA,BOWEN ISLAND MILLERS LDG,4,30,BC,0,,30,97.2,1983,,49.392,1040R09,,,,0,9,,290.1983.4
-123.32805555555555,49.39194444444445,0,,0,2014-07-31 11:47:57,COLOMBIE-BRITANNIQUE,-123.328,0,,,,,1983-05,BRITISH COLUMBIA,BOWEN ISLAND MILLERS LDG,5,31,BC,0,,31,59.6,1983,,49.392,1040R09,,,,0,6,,290.1983.5
-123.32805555555555,49.39194444444445,0,,0,2014-07-31 11:47:57,COLOMBIE-BRITANNIQUE,-123.328,0,,,,,1983-06,BRITISH COLUMBIA,BOWEN ISLAND MILLERS LDG,6,30,BC,0,,30,94.2,1983,,49.392,1040R09,,,,0,12,,290.1983.6
-123.32805555555555,49.39194444444445,0,,0,2014-07-31 11:47:57,COLOMBIE-BRITANNIQUE,-123.328,0,,,,,1983-07,BRITISH COLUMBIA,BOWEN ISLAND MILLERS LDG,7,31,BC,0,,31,120.7,1983,,49.392,1040R09,,,,0,9,,290.1983.7
-123.32805555555555,49.39194444444445,0,,0,2014-07-31 11:47:57,COLOMBIE-BRITANNIQUE,-123.328,0,,,,,1983-08,BRITISH COLUMBIA,BOWEN ISLAND MILLERS LDG,8,31,BC,0,,31,32.5,1983,,49.392,1040R09,,,,0,4,,290.1983.8
-123.32805555555555,49.39194444444445,0,,0,2014-07-31 11:47:57,COLOMBIE-BRITANNIQUE,-123.328,0,,,,,1983-09,BRITISH COLUMBIA,BOWEN ISLAND MILLERS LDG,9,30,BC,0,,30,119,1983,,49.392,1040R09,,,,0,8,,290.1983.9
-123.32805555555555,49.39194444444445,0,,0,2014-07-31 11:47:57,COLOMBIE-BRITANNIQUE,-123.328,0,,,,,1983-10,BRITISH COLUMBIA,BOWEN ISLAND MILLERS LDG,10,31,BC,0,,31,131.9,1983,,49.392,1040R09,,,,0,14,,290.1983.10
-123.32805555555555,49.39194444444445,0,,0,2014-07-31 11:47:57,COLOMBIE-BRITANNIQUE,-123.328,0,,,,,1983-11,BRITISH COLUMBIA,BOWEN ISLAND MILLERS LDG,11,30,BC,0,,30,475.2,1983,,49.392,1040R09,,,,0,25,,290.1983.11
-123.32805555555555,49.39194444444445,0,,0,2014-07-31 11:47:57,COLOMBIE-BRITANNIQUE,-123.328,5.6,,,,,1983-12,BRITISH COLUMBIA,BOWEN ISLAND MILLERS LDG,12,31,BC,0,,31,100.5,1983,,49.392,1040R09,,,,0,9,,290.1983.12
-123.32805555555555,49.39194444444445,0,,0,2014-07-31 11:47:57,COLOMBIE-BRITANNIQUE,-123.328,9.2,,,,,1984-01,BRITISH COLUMBIA,BOWEN ISLAND MILLERS LDG,1,31,BC,0,,31,275.2,1984,,49.392,1040R09,,,,0,16,,290.1984.1
-123.32805555555555,49.39194444444445,0,,0,2014-07-31 11:47:57,COLOMBIE-BRITANNIQUE,-123.328,0.8,,,,,1984-02,BRITISH COLUMBIA,BOWEN ISLAND MILLERS LDG,2,29,BC,0,,29,263.9,1984,,49.392,1040R09,,,,0,19,,290.1984.2
-123.32805555555555,49.39194444444445,0,,0,2014-07-31 11:47:57,COLOMBIE-BRITANNIQUE,-123.328,0.6,,,,,1984-03,BRITISH COLUMBIA,BOWEN ISLAND MILLERS LDG,3,31,BC,0,,31,179.7,1984,,49.392,1040R09,,,,0,18,,290.1984.3
-123.32805555555555,49.39194444444445,0,,0,2014-07-31 11:47:57,COLOMBIE-BRITANNIQUE,-123.328,0,,,,,1984-04,BRITISH COLUMBIA,BOWEN ISLAND MILLERS LDG,4,30,BC,0,,30,176,1984,,49.392,1040R09,,,,0,17,,290.1984.4
-123.32805555555555,49.39194444444445,0,,0,2014-07-31 11:47:57,COLOMBIE-BRITANNIQUE,-123.328,0,,,,,1984-05,BRITISH COLUMBIA,BOWEN ISLAND MILLERS LDG,5,31,BC,0,,31,132.2,1984,,49.392,1040R09,,,,0,15,,290.1984.5
-123.32805555555555,49.39194444444445,0,,0,2014-07-31 11:47:57,COLOMBIE-BRITANNIQUE,-123.328,0,,,,,1984-06,BRITISH COLUMBIA,BOWEN ISLAND MILLERS LDG,6,30,BC,0,,30,90.6,1984,,49.392,1040R09,,,,0,8,,290.1984.6
-123.32805555555555,49.39194444444445,0,,0,2014-07-31 11:47:57,COLOMBIE-BRITANNIQUE,-123.328,0,,,,,1984-07,BRITISH COLUMBIA,BOWEN ISLAND MILLERS LDG,7,31,BC,0,,31,4.6,1984,,49.392,1040R09,,,,0,2,,290.1984.7
-123.32805555555555,49.39194444444445,0,,0,2014-07-31 11:47:57,COLOMBIE-BRITANNIQUE,-123.328,0,,,,,1984-08,BRITISH COLUMBIA,BOWEN ISLAND MILLERS LDG,8,31,BC,0,,31,21.6,1984,,49.392,1040R09,,,,0,7,,290.1984.8
-123.32805555555555,49.39194444444445,0,,0,2014-07-31 11:47:57,COLOMBIE-BRITANNIQUE,-123.328,0,,,,,1984-09,BRITISH COLUMBIA,BOWEN ISLAND MILLERS LDG,9,30,BC,0,,30,58.4,1984,,49.392,1040R09,,,,0,9,,290.1984.9
-123.32805555555555,49.39194444444445,0,,0,2014-07-31 11:47:57,COLOMBIE-BRITANNIQUE,-123.328,5.7,,,,,1984-10,BRITISH COLUMBIA,BOWEN ISLAND MILLERS LDG,10,31,BC,0,,31,258.4,1984,,49.392,1040R09,,,,0,19,,290.1984.10
