x,y,SNOW_ON_GROUND_LAST_DAY,COOLING_DEGREE_DAYS,DAYS_WITH_VALID_MIN_TEMP,LAST_UPDATED,FRE_PROVINCE_NAME,LONGITUDE,TOTAL_SNOWFALL,MEAN_TEMPERATURE,NORMAL_PRECIPITATION,NORMAL_SNOWFALL,BRIGHT_SUNSHINE,LOCAL_DATE,ENG_PROVINCE_NAME,STATION_NAME,LOCAL_MONTH,DAYS_WITH_VALID_SNOWFALL,PROVINCE_CODE,DAYS_WITH_VALID_MEAN_TEMP,HEATING_DEGREE_DAYS,DAYS_WITH_VALID_PRECIP,TOTAL_PRECIPITATION,LOCAL_YEAR,MAX_TEMPERATURE,LATITUDE,CLIMATE_IDENTIFIER,DAYS_WITH_VALID_SUNSHINE,MIN_TEMPERATURE,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SUNSHINE,ID
-81.55,43.55,,7.5,30,2014-07-31 11:51:42,ONTARIO,-81.550,0,15.23,,,,1917-06,ONTARIO,BRUCEFIELD,6,30,ON,30,90.6,30,154.2,1917,28.9,43.550,6121025,,2.2,,30,14,,4547.1917.6
-81.55,43.55,,72.9,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,19.36774193548387,,,,1917-07,ONTARIO,BRUCEFIELD,7,31,ON,31,30.5,31,131.9,1917,33.3,43.550,6121025,,6.7,,31,11,,4547.1917.7
-81.55,43.55,,46,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,18.096774193548388,,,,1917-08,ONTARIO,BRUCEFIELD,8,31,ON,31,43,31,108.1,1917,33.9,43.550,6121025,,5.6,,31,10,,4547.1917.8
-81.55,43.55,,0.9,28,2014-07-31 11:51:42,ONTARIO,-81.550,0,12.610714285714286,,,,1917-09,ONTARIO,BRUCEFIELD,9,30,ON,28,151.8,30,65.9,1917,25,43.550,6121025,,0.6,,28,7,,4547.1917.9
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,5.470967741935484,,,,1917-10,ONTARIO,BRUCEFIELD,10,31,ON,31,388.4,31,113.9,1917,20,43.550,6121025,,-4.4,,31,14,,4547.1917.10
-81.55,43.55,,0,30,2014-07-31 11:51:42,ONTARIO,-81.550,16.8,0.02,,,,1917-11,ONTARIO,BRUCEFIELD,11,30,ON,30,539.4,30,42.9,1917,10.6,43.550,6121025,,-11.7,,30,9,,4547.1917.11
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,66,-7.638709677419355,,,,1917-12,ONTARIO,BRUCEFIELD,12,31,ON,31,794.8,31,71.6,1917,4.4,43.550,6121025,,-23.3,,31,12,,4547.1917.12
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,72.3,-12.92258064516129,,,,1918-01,ONTARIO,BRUCEFIELD,1,31,ON,31,958.6,31,72.3,1918,-0.6,43.550,6121025,,-24.4,,31,14,,4547.1918.1
-81.55,43.55,,0,28,2014-07-31 11:51:42,ONTARIO,-81.550,20.3,-9.317857142857143,,,,1918-02,ONTARIO,BRUCEFIELD,2,28,ON,28,764.9,28,96.3,1918,7.8,43.550,6121025,,-32.2,,28,12,,4547.1918.2
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,3.8,-1.3870967741935485,,,,1918-03,ONTARIO,BRUCEFIELD,3,31,ON,31,601,31,43.2,1918,17.2,43.550,6121025,,-15.6,,31,5,,4547.1918.3
-81.55,43.55,,0,30,2014-07-31 11:51:42,ONTARIO,-81.550,0,5.07,,,,1918-04,ONTARIO,BRUCEFIELD,4,30,ON,30,387.9,30,69,1918,20,43.550,6121025,,-7.8,,30,8,,4547.1918.4
-81.55,43.55,,14.3,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,13.42258064516129,,,,1918-05,ONTARIO,BRUCEFIELD,5,31,ON,31,156.2,31,70.6,1918,27.8,43.550,6121025,,-2.8,,31,10,,4547.1918.5
-81.55,43.55,,23.4,30,2014-07-31 11:51:42,ONTARIO,-81.550,0,15.513333333333334,,,,1918-06,ONTARIO,BRUCEFIELD,6,30,ON,30,98,30,38.9,1918,29.4,43.550,6121025,,0,,30,6,,4547.1918.6
-81.55,43.55,,72.1,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,18.39677419354839,,,,1918-07,ONTARIO,BRUCEFIELD,7,31,ON,31,59.8,31,17.5,1918,33.9,43.550,6121025,,3.3,,31,5,,4547.1918.7
-81.55,43.55,,101.1,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,20.59032258064516,,,,1918-08,ONTARIO,BRUCEFIELD,8,31,ON,31,20.8,31,59,1918,37.8,43.550,6121025,,3.3,,31,5,,4547.1918.8
-81.55,43.55,,4.6,30,2014-07-31 11:51:42,ONTARIO,-81.550,0,11.02,,,,1918-09,ONTARIO,BRUCEFIELD,9,30,ON,30,214,30,140.9,1918,25.6,43.550,6121025,,0.6,,30,17,,4547.1918.9
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,9.606451612903227,,,,1918-10,ONTARIO,BRUCEFIELD,10,31,ON,31,260.2,31,66.6,1918,21.1,43.550,6121025,,-1.7,,31,9,,4547.1918.10
-81.55,43.55,,0,30,2014-07-31 11:51:42,ONTARIO,-81.550,3.3,3.93,,,,1918-11,ONTARIO,BRUCEFIELD,11,30,ON,30,422.1,30,103.2,1918,15,43.550,6121025,,-6.7,,30,13,,4547.1918.11
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,26.8,-0.8064516129032258,,,,1918-12,ONTARIO,BRUCEFIELD,12,31,ON,31,583,31,90.7,1918,10.6,43.550,6121025,,-10.6,,31,14,,4547.1918.12
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,29.2,-3.274193548387097,,,,1919-01,ONTARIO,BRUCEFIELD,1,31,ON,31,659.5,31,53.9,1919,4.4,43.550,6121025,,-18.3,,31,9,,4547.1919.1
-81.55,43.55,,0,28,2014-07-31 11:51:42,ONTARIO,-81.550,12.7,-4.746428571428571,,,,1919-02,ONTARIO,BRUCEFIELD,2,28,ON,28,636.9,28,35.7,1919,4.4,43.550,6121025,,-17.2,,28,9,,4547.1919.2
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,33.7,-0.8838709677419355,,,,1919-03,ONTARIO,BRUCEFIELD,3,31,ON,31,585.4,31,102.6,1919,16.7,43.550,6121025,,-12.8,,31,11,,4547.1919.3
-81.55,43.55,,0,30,2014-07-31 11:51:42,ONTARIO,-81.550,0,4.263333333333334,,,,1919-04,ONTARIO,BRUCEFIELD,4,30,ON,30,412.1,30,66.8,1919,18.9,43.550,6121025,,-11.1,,30,10,,4547.1919.4
-81.55,43.55,,6,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,10.564516129032258,,,,1919-05,ONTARIO,BRUCEFIELD,5,31,ON,31,236.5,31,93,1919,28.9,43.550,6121025,,-0.6,,31,12,,4547.1919.5
-81.55,43.55,,119,30,2014-07-31 11:51:42,ONTARIO,-81.550,0,21.653333333333332,,,,1919-06,ONTARIO,BRUCEFIELD,6,30,ON,30,9.4,30,19.2,1919,33.3,43.550,6121025,,7.2,,30,4,,4547.1919.6
-81.55,43.55,,104.2,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,20.906451612903226,,,,1919-07,ONTARIO,BRUCEFIELD,7,31,ON,31,14.1,31,49.1,1919,35,43.550,6121025,,6.1,,31,8,,4547.1919.7
-81.55,43.55,,44.1,30,2014-07-31 11:51:42,ONTARIO,-81.550,0,18.15,,,,1919-08,ONTARIO,BRUCEFIELD,8,31,ON,30,39.6,31,69.7,1919,30,43.550,6121025,,3.9,,30,13,,4547.1919.8
-81.55,43.55,,24.5,30,2014-07-31 11:51:42,ONTARIO,-81.550,0,15.37,,,,1919-09,ONTARIO,BRUCEFIELD,9,30,ON,30,103.4,30,81.5,1919,31.7,43.550,6121025,,1.7,,30,9,,4547.1919.9
-81.55,43.55,,7,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,10.048387096774194,,,,1919-10,ONTARIO,BRUCEFIELD,10,31,ON,31,253.5,31,89.6,1919,26.7,43.550,6121025,,-0.6,,31,10,,4547.1919.10
-81.55,43.55,,0,30,2014-07-31 11:51:42,ONTARIO,-81.550,1.3,1.9,,,,1919-11,ONTARIO,BRUCEFIELD,11,30,ON,30,483,30,73.9,1919,18.3,43.550,6121025,,-9.4,,30,8,,4547.1919.11
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,47,-7.296774193548387,,,,1919-12,ONTARIO,BRUCEFIELD,12,31,ON,31,784.2,31,47,1919,6.1,43.550,6121025,,-22.2,,31,9,,4547.1919.12
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,31.3,-12.05483870967742,,,,1920-01,ONTARIO,BRUCEFIELD,1,31,ON,31,931.7,31,31.3,1920,0.6,43.550,6121025,,-30.6,,31,12,,4547.1920.1
-81.55,43.55,,0,29,2014-07-31 11:51:42,ONTARIO,-81.550,33.2,-10.279310344827586,,,,1920-02,ONTARIO,BRUCEFIELD,2,29,ON,29,820.1,29,33.2,1920,5.6,43.550,6121025,,-31.7,,29,10,,4547.1920.2
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,4.6,-1.6483870967741936,,,,1920-03,ONTARIO,BRUCEFIELD,3,31,ON,31,609.1,31,60.9,1920,18.9,43.550,6121025,,-21.7,,31,8,,4547.1920.3
-81.55,43.55,,0,30,2014-07-31 11:51:42,ONTARIO,-81.550,18.4,3.216666666666667,,,,1920-04,ONTARIO,BRUCEFIELD,4,30,ON,30,443.5,30,69.9,1920,17.2,43.550,6121025,,-12.8,,30,15,,4547.1920.4
-81.55,43.55,,0.4,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,10.448387096774194,,,,1920-05,ONTARIO,BRUCEFIELD,5,31,ON,31,234.5,31,13,1920,26.7,43.550,6121025,,-5,,31,4,,4547.1920.5
-81.55,43.55,,50.8,30,2014-07-31 11:51:42,ONTARIO,-81.550,0,17.836666666666666,,,,1920-06,ONTARIO,BRUCEFIELD,6,30,ON,30,55.7,30,73.1,1920,32.2,43.550,6121025,,4.4,,30,10,,4547.1920.6
-81.55,43.55,,37.9,30,2014-07-31 11:51:42,ONTARIO,-81.550,0,17.566666666666666,,,,1920-07,ONTARIO,BRUCEFIELD,7,31,ON,30,50.9,31,66.9,1920,30,43.550,6121025,,4.4,,30,9,,4547.1920.7
-81.55,43.55,,81,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,19.574193548387097,,,,1920-08,ONTARIO,BRUCEFIELD,8,31,ON,31,32.2,31,30.4,1920,30.6,43.550,6121025,,3.9,,31,5,,4547.1920.8
-81.55,43.55,,24.3,30,2014-07-31 11:51:42,ONTARIO,-81.550,0,15.586666666666666,,,,1920-09,ONTARIO,BRUCEFIELD,9,30,ON,30,96.7,30,64.6,1920,29.4,43.550,6121025,,2.2,,30,9,,4547.1920.9
-81.55,43.55,,1,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,11.603225806451613,,,,1920-10,ONTARIO,BRUCEFIELD,10,31,ON,31,199.3,31,138.2,1920,23.9,43.550,6121025,,-2.2,,31,9,,4547.1920.10
-81.55,43.55,,0,30,2014-07-31 11:51:42,ONTARIO,-81.550,25.4,1.5733333333333333,,,,1920-11,ONTARIO,BRUCEFIELD,11,30,ON,30,492.8,30,107,1920,13.9,43.550,6121025,,-11.1,,30,15,,4547.1920.11
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,31.5,-1.4096774193548387,,,,1920-12,ONTARIO,BRUCEFIELD,12,31,ON,31,601.7,31,92.5,1920,11.7,43.550,6121025,,-17.2,,31,15,,4547.1920.12
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,23.2,-3.8161290322580643,,,,1921-01,ONTARIO,BRUCEFIELD,1,31,ON,31,676.3,31,51.1,1921,7.8,43.550,6121025,,-18.3,,31,8,,4547.1921.1
-81.55,43.55,,0,28,2014-07-31 11:51:42,ONTARIO,-81.550,26.6,-4.535714285714286,,,,1921-02,ONTARIO,BRUCEFIELD,2,28,ON,28,631,28,30.9,1921,12.8,43.550,6121025,,-15.6,,28,7,,4547.1921.2
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,6.6,2.5258064516129033,,,,1921-03,ONTARIO,BRUCEFIELD,3,31,ON,31,479.7,31,109.8,1921,21.1,43.550,6121025,,-12.2,,31,14,,4547.1921.3
-81.55,43.55,,4.8,30,2014-07-31 11:51:42,ONTARIO,-81.550,7.6,8.63,,,,1921-04,ONTARIO,BRUCEFIELD,4,30,ON,30,285.9,30,121.4,1921,26.1,43.550,6121025,,-11.7,,30,11,,4547.1921.4
-81.55,43.55,,19.9,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,13.425806451612903,,,,1921-05,ONTARIO,BRUCEFIELD,5,31,ON,31,161.7,31,41.1,1921,30.6,43.550,6121025,,-0.6,,31,4,,4547.1921.5
-81.55,43.55,,68.6,30,2014-07-31 11:51:42,ONTARIO,-81.550,0,18.623333333333335,,,,1921-06,ONTARIO,BRUCEFIELD,6,30,ON,30,49.9,30,34.7,1921,31.7,43.550,6121025,,0.6,,30,8,,4547.1921.6
-81.55,43.55,,185.3,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,23.929032258064517,,,,1921-07,ONTARIO,BRUCEFIELD,7,31,ON,31,1.5,31,172,1921,36.1,43.550,6121025,,10,,31,8,,4547.1921.7
-81.55,43.55,,48.1,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,18.212903225806453,,,,1921-08,ONTARIO,BRUCEFIELD,8,31,ON,31,41.5,31,91.8,1921,28.9,43.550,6121025,,6.1,,31,6,,4547.1921.8
-81.55,43.55,,42.2,30,2014-07-31 11:51:42,ONTARIO,-81.550,0,17.493333333333332,,,,1921-09,ONTARIO,BRUCEFIELD,9,30,ON,30,57.4,30,92.4,1921,29.4,43.550,6121025,,4.4,,30,8,,4547.1921.9
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,9.125806451612902,,,,1921-10,ONTARIO,BRUCEFIELD,10,31,ON,31,275.1,31,158,1921,19.4,43.550,6121025,,0,,31,15,,4547.1921.10
-81.55,43.55,,0,30,2014-07-31 11:51:42,ONTARIO,-81.550,6.8,1.55,,,,1921-11,ONTARIO,BRUCEFIELD,11,30,ON,30,493.5,30,50.8,1921,16.1,43.550,6121025,,-6.1,,30,7,,4547.1921.11
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,12.4,-2.6774193548387095,,,,1921-12,ONTARIO,BRUCEFIELD,12,31,ON,31,641,31,90.1,1921,11.1,43.550,6121025,,-15.6,,31,7,,4547.1921.12
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,10.5,-7.112903225806452,,,,1922-01,ONTARIO,BRUCEFIELD,1,31,ON,31,778.5,31,26,1922,6.7,43.550,6121025,,-22.8,,31,6,,4547.1922.1
-81.55,43.55,,0,28,2014-07-31 11:51:42,ONTARIO,-81.550,16.1,-4.710714285714285,,,,1922-02,ONTARIO,BRUCEFIELD,2,28,ON,28,635.9,28,82.8,1922,8.9,43.550,6121025,,-18.3,,28,9,,4547.1922.2
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,4.2,-0.10967741935483871,,,,1922-03,ONTARIO,BRUCEFIELD,3,31,ON,31,561.4,31,38,1922,17.8,43.550,6121025,,-12.8,,31,7,,4547.1922.3
-81.55,43.55,,0,30,2014-07-31 11:51:42,ONTARIO,-81.550,3.8,5.573333333333333,,,,1922-04,ONTARIO,BRUCEFIELD,4,30,ON,30,372.8,30,124,1922,21.7,43.550,6121025,,-6.1,,30,8,,4547.1922.4
-81.55,43.55,,4.8,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,14.641935483870968,,,,1922-05,ONTARIO,BRUCEFIELD,5,31,ON,31,108.9,31,27.4,1922,28.3,43.550,6121025,,0,,31,7,,4547.1922.5
-81.55,43.55,,33.4,30,2014-07-31 11:51:42,ONTARIO,-81.550,0,17.476666666666667,,,,1922-06,ONTARIO,BRUCEFIELD,6,30,ON,30,49.1,30,137.2,1922,32.2,43.550,6121025,,2.8,,30,8,,4547.1922.6
-81.55,43.55,,56.5,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,19.04193548387097,,,,1922-07,ONTARIO,BRUCEFIELD,7,31,ON,31,24.2,31,91.8,1922,31.1,43.550,6121025,,6.7,,31,9,,4547.1922.7
-81.55,43.55,,57.9,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,18.2,,,,1922-08,ONTARIO,BRUCEFIELD,8,31,ON,31,51.7,31,34.6,1922,31.7,43.550,6121025,,4.4,,31,4,,4547.1922.8
-81.55,43.55,,36.1,30,2014-07-31 11:51:42,ONTARIO,-81.550,0,15.243333333333334,,,,1922-09,ONTARIO,BRUCEFIELD,9,30,ON,30,118.8,30,143.2,1922,30.6,43.550,6121025,,0,,30,10,,4547.1922.9
-81.55,43.55,,3.2,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,9.093548387096774,,,,1922-10,ONTARIO,BRUCEFIELD,10,31,ON,31,279.3,31,52.4,1922,26.7,43.550,6121025,,-3.9,,31,6,,4547.1922.10
-81.55,43.55,,0,30,2014-07-31 11:51:42,ONTARIO,-81.550,34.4,3.19,,,,1922-11,ONTARIO,BRUCEFIELD,11,30,ON,30,444.3,30,74.6,1922,16.1,43.550,6121025,,-6.7,,30,12,,4547.1922.11
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,6.5,-3.464516129032258,,,,1922-12,ONTARIO,BRUCEFIELD,12,31,ON,31,665.4,31,32.8,1922,12.2,43.550,6121025,,-13.9,,31,6,,4547.1922.12
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,26.2,-5.825806451612904,,,,1923-01,ONTARIO,BRUCEFIELD,1,31,ON,31,738.6,31,29,1923,4.4,43.550,6121025,,-21.7,,31,9,,4547.1923.1
-81.55,43.55,,0,28,2014-07-31 11:51:42,ONTARIO,-81.550,20.7,-10.314285714285715,,,,1923-02,ONTARIO,BRUCEFIELD,2,28,ON,28,792.8,28,24.5,1923,2.8,43.550,6121025,,-23.9,,28,12,,4547.1923.2
-81.55,43.55,,0,30,2014-07-31 11:51:42,ONTARIO,-81.550,6,-4.933333333333334,,,,1923-03,ONTARIO,BRUCEFIELD,3,31,ON,30,688,31,31.6,1923,10,43.550,6121025,,-18.3,,30,9,,4547.1923.3
-81.55,43.55,,0,30,2014-07-31 11:51:42,ONTARIO,-81.550,1.6,2.9466666666666668,,,,1923-04,ONTARIO,BRUCEFIELD,4,30,ON,30,451.6,30,50.5,1923,23.9,43.550,6121025,,-20,,30,7,,4547.1923.4
-81.55,43.55,,0.6,31,2014-07-31 11:51:42,ONTARIO,-81.550,2.5,9.980645161290322,,,,1923-05,ONTARIO,BRUCEFIELD,5,31,ON,31,249.2,31,116.6,1923,26.1,43.550,6121025,,-4.4,,31,6,,4547.1923.5
-81.55,43.55,,78.3,30,2014-07-31 11:51:42,ONTARIO,-81.550,0,18.643333333333334,,,,1923-06,ONTARIO,BRUCEFIELD,6,30,ON,30,59,30,75.1,1923,32.2,43.550,6121025,,3.3,,30,9,,4547.1923.6
-81.55,43.55,,60.1,29,2014-07-31 11:51:42,ONTARIO,-81.550,0,19.78965517241379,,,,1923-07,ONTARIO,BRUCEFIELD,7,31,ON,29,8.2,31,58.6,1923,31.1,43.550,6121025,,5,,29,9,,4547.1923.7
-81.55,43.55,,52.5,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,17.993548387096773,,,,1923-08,ONTARIO,BRUCEFIELD,8,31,ON,31,52.7,31,89.4,1923,31.7,43.550,6121025,,3.9,,31,7,,4547.1923.8
-81.55,43.55,,38.4,30,2014-07-31 11:51:42,ONTARIO,-81.550,0,15.87,,,,1923-09,ONTARIO,BRUCEFIELD,9,30,ON,30,102.3,30,138.7,1923,29.4,43.550,6121025,,0.6,,30,10,,4547.1923.9
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,7.803225806451613,,,,1923-10,ONTARIO,BRUCEFIELD,10,31,ON,31,316.1,31,54.5,1923,21.7,43.550,6121025,,-3.9,,31,6,,4547.1923.10
-81.55,43.55,,0,30,2014-07-31 11:51:42,ONTARIO,-81.550,3.4,2.1133333333333333,,,,1923-11,ONTARIO,BRUCEFIELD,11,30,ON,30,476.6,30,63.7,1923,12.2,43.550,6121025,,-4.4,,30,9,,4547.1923.11
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,13.5,1.0096774193548388,,,,1923-12,ONTARIO,BRUCEFIELD,12,31,ON,31,526.7,31,86.2,1923,11.1,43.550,6121025,,-12.8,,31,9,,4547.1923.12
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,50.9,-6.990322580645161,,,,1924-01,ONTARIO,BRUCEFIELD,1,31,ON,31,774.7,31,87.5,1924,3.9,43.550,6121025,,-21.1,,31,15,,4547.1924.1
-81.55,43.55,,0,29,2014-07-31 11:51:42,ONTARIO,-81.550,24.2,-8.889655172413793,,,,1924-02,ONTARIO,BRUCEFIELD,2,29,ON,29,779.8,29,24.2,1924,0.6,43.550,6121025,,-25,,29,8,,4547.1924.2
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,7.4,-2.5709677419354837,,,,1924-03,ONTARIO,BRUCEFIELD,3,31,ON,31,637.7,31,35.3,1924,7.2,43.550,6121025,,-15,,31,6,,4547.1924.3
-81.55,43.55,,0,30,2014-07-31 11:51:42,ONTARIO,-81.550,8.9,4.623333333333333,,,,1924-04,ONTARIO,BRUCEFIELD,4,30,ON,30,401.3,30,48.3,1924,17.2,43.550,6121025,,-10.6,,30,8,,4547.1924.4
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,8.593548387096774,,,,1924-05,ONTARIO,BRUCEFIELD,5,31,ON,31,291.6,31,111.7,1924,22.2,43.550,6121025,,-3.3,,31,13,,4547.1924.5
-81.55,43.55,,20.4,30,2014-07-31 11:51:42,ONTARIO,-81.550,0,16.13,,,,1924-06,ONTARIO,BRUCEFIELD,6,30,ON,30,76.5,30,82.2,1924,30.6,43.550,6121025,,3.3,,30,8,,4547.1924.6
-81.55,43.55,,53.6,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,18.003225806451614,,,,1924-07,ONTARIO,BRUCEFIELD,7,31,ON,31,53.5,31,98.8,1924,31.1,43.550,6121025,,4.4,,31,7,,4547.1924.7
-81.55,43.55,,30.3,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,17.006451612903227,,,,1924-08,ONTARIO,BRUCEFIELD,8,31,ON,31,61.1,31,37.6,1924,30,43.550,6121025,,3.9,,31,6,,4547.1924.8
-81.55,43.55,,3,30,2014-07-31 11:51:42,ONTARIO,-81.550,0,12.85,,,,1924-09,ONTARIO,BRUCEFIELD,9,30,ON,30,157.5,30,97.6,1924,31.1,43.550,6121025,,1.1,,30,10,,4547.1924.9
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,9.283870967741935,,,,1924-10,ONTARIO,BRUCEFIELD,10,31,ON,31,270.2,31,33.2,1924,23.9,43.550,6121025,,-4.4,,31,3,,4547.1924.10
-81.55,43.55,,0,30,2014-07-31 11:51:42,ONTARIO,-81.550,10.3,2.51,,,,1924-11,ONTARIO,BRUCEFIELD,11,30,ON,30,464.7,30,35.1,1924,20,43.550,6121025,,-8.3,,30,7,,4547.1924.11
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,30,-5.806451612903226,,,,1924-12,ONTARIO,BRUCEFIELD,12,31,ON,31,738,31,56.4,1924,12.2,43.550,6121025,,-19.4,,31,11,,4547.1924.12
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,16,-8.932258064516128,,,,1925-01,ONTARIO,BRUCEFIELD,1,31,ON,31,834.9,31,16,1925,0.6,43.550,6121025,,-28.3,,31,5,,4547.1925.1
-81.55,43.55,,0,28,2014-07-31 11:51:42,ONTARIO,-81.550,21.8,-5.05,,,,1925-02,ONTARIO,BRUCEFIELD,2,28,ON,28,645.4,28,58.1,1925,8.3,43.550,6121025,,-21.7,,28,9,,4547.1925.2
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,16.5,-0.5225806451612903,,,,1925-03,ONTARIO,BRUCEFIELD,3,31,ON,31,574.2,31,60.2,1925,20.6,43.550,6121025,,-18.3,,31,8,,4547.1925.3
-81.55,43.55,,2.4,30,2014-07-31 11:51:42,ONTARIO,-81.550,7.6,6.656666666666666,,,,1925-04,ONTARIO,BRUCEFIELD,4,30,ON,30,342.7,30,54.6,1925,27.8,43.550,6121025,,-5.6,,30,5,,4547.1925.4
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,8.358064516129032,,,,1925-05,ONTARIO,BRUCEFIELD,5,31,ON,31,298.9,31,20.3,1925,24.4,43.550,6121025,,-3.9,,31,5,,4547.1925.5
-81.55,43.55,,80.2,30,2014-07-31 11:51:42,ONTARIO,-81.550,0,18.83,,,,1925-06,ONTARIO,BRUCEFIELD,6,30,ON,30,55.3,30,34.6,1925,33.9,43.550,6121025,,0.6,,30,7,,4547.1925.6
-81.55,43.55,,64.7,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,18.94516129032258,,,,1925-07,ONTARIO,BRUCEFIELD,7,31,ON,31,35.4,31,83,1925,33.9,43.550,6121025,,3.3,,31,9,,4547.1925.7
-81.55,43.55,,58.4,31,2014-07-31 11:51:42,ONTARIO,-81.550,0,18.95806451612903,,,,1925-08,ONTARIO,BRUCEFIELD,8,31,ON,31,28.7,31,26.4,1925,34.4,43.550,6121025,,3.3,,31,6,,4547.1925.8
-81.55,43.55,,16.7,30,2014-07-31 11:51:42,ONTARIO,-81.550,0,15.483333333333333,,,,1925-09,ONTARIO,BRUCEFIELD,9,30,ON,30,92.2,30,92.3,1925,27.8,43.550,6121025,,0,,30,11,,4547.1925.9
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,29.1,4.406451612903226,,,,1925-10,ONTARIO,BRUCEFIELD,10,31,ON,31,421.4,31,80.7,1925,17.8,43.550,6121025,,-10,,31,17,,4547.1925.10
-81.55,43.55,,0,30,2014-07-31 11:51:42,ONTARIO,-81.550,19.1,1.3533333333333333,,,,1925-11,ONTARIO,BRUCEFIELD,11,30,ON,30,499.4,30,92.8,1925,11.7,43.550,6121025,,-11.1,,30,10,,4547.1925.11
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,37.3,-3.725806451612903,,,,1925-12,ONTARIO,BRUCEFIELD,12,31,ON,31,673.5,31,54.8,1925,8.3,43.550,6121025,,-21.7,,31,9,,4547.1925.12
-81.55,43.55,,0,31,2014-07-31 11:51:42,ONTARIO,-81.550,36.4,-5.432258064516129,,,,1926-01,ONTARIO,BRUCEFIELD,1,31,ON,31,726.4,31,80.9,1926,8.9,43.550,6121025,,-20.6,,31,9,,4547.1926.1
-81.55,43.55,,0,26,2014-07-31 11:51:42,ONTARIO,-81.550,36.8,-7.569230769230769,,,,1926-02,ONTARIO,BRUCEFIELD,2,28,ON,26,664.8,28,63.5,1926,3.9,43.550,6121025,,-27.8,,26,5,,4547.1926.2
