x,y,LAST_UPDATED,NORMAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_MIN_TEMP,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,ENG_PROVINCE_NAME,DAYS_WITH_VALID_MAX_TEMP,PROVINCE_CODE,SNOW_ON_GROUND_LAST_DAY,MIN_TEMPERATURE,COOLING_DEGREE_DAYS,TOTAL_PRECIPITATION,LATITUDE,STATION_NAME,DAYS_WITH_VALID_MEAN_TEMP,BRIGHT_SUNSHINE,LOCAL_MONTH,MAX_TEMPERATURE,NORMAL_SUNSHINE,LOCAL_YEAR,DAYS_WITH_VALID_PRECIP,DAYS_WITH_VALID_SUNSHINE,FRE_PROVINCE_NAME,ID,LONGITUDE,HEATING_DEGREE_DAYS,LOCAL_DATE,TOTAL_SNOWFALL,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,NORMAL_PRECIPITATION
-99.45,49.3,2014-07-31 11:50:58,,31,0,,5010191,MANITOBA,0,MB,,,,168.4,49.300,BELMONT,0,,8,,,1987,31,,MANITOBA,3466.1987.8,-99.450,,1987-08,0,,9,69.15
-99.45,49.3,2014-07-31 11:50:58,0.37,30,0,,5010191,MANITOBA,0,MB,,,,25.6,49.300,BELMONT,0,,9,,,1987,30,,MANITOBA,3466.1987.9,-99.450,,1987-09,0,,7,39.68
-99.45,49.3,2014-07-31 11:50:58,7.69,31,0,,5010191,MANITOBA,0,MB,0,,,14.2,49.300,BELMONT,0,,10,,,1987,31,,MANITOBA,3466.1987.10,-99.450,,1987-10,9.8,,4,37.32
-99.45,49.3,2014-07-31 11:50:57,23.26,30,0,,5010191,MANITOBA,0,MB,,,,4,49.300,BELMONT,0,,11,,,1987,30,,MANITOBA,3466.1987.11,-99.450,,1987-11,0,,1,27.23
-99.45,49.3,2014-07-31 11:50:58,30.64,31,0,,5010191,MANITOBA,0,MB,7,,,11,49.300,BELMONT,0,,12,,,1987,31,,MANITOBA,3466.1987.12,-99.450,,1987-12,11,,4,30.82
-99.45,49.3,2014-07-31 11:50:57,23.55,31,0,,5010191,MANITOBA,0,MB,28,,,26.4,49.300,BELMONT,0,,1,,,1988,31,,MANITOBA,3466.1988.1,-99.450,,1988-01,26.4,,6,23.58
-99.45,49.3,2014-07-31 11:50:58,24.98,29,0,,5010191,MANITOBA,0,MB,0,,,13.4,49.300,BELMONT,0,,2,,,1988,29,,MANITOBA,3466.1988.2,-99.450,,1988-02,13.4,,5,26.15
-99.45,49.3,2014-07-31 11:50:58,19.94,31,0,,5010191,MANITOBA,0,MB,0,,,28.2,49.300,BELMONT,0,,3,,,1988,31,,MANITOBA,3466.1988.3,-99.450,,1988-03,28.2,,5,27.02
-99.45,49.3,2014-07-31 11:50:58,11.21,30,0,,5010191,MANITOBA,0,MB,,,,0,49.300,BELMONT,0,,4,,,1988,29,,MANITOBA,3466.1988.4,-99.450,,1988-04,0,,0,26.34
-99.45,49.3,2014-07-31 11:50:58,3.9,31,0,,5010191,MANITOBA,0,MB,,,,53.2,49.300,BELMONT,0,,5,,,1988,31,,MANITOBA,3466.1988.5,-99.450,,1988-05,0,,10,76.37
-99.45,49.3,2014-07-31 11:50:58,,30,0,,5010191,MANITOBA,0,MB,,,,58.2,49.300,BELMONT,0,,6,,,1988,30,,MANITOBA,3466.1988.6,-99.450,,1988-06,0,,8,96.63
-99.45,49.3,2014-07-31 11:50:58,,31,0,,5010191,MANITOBA,0,MB,,,,68.4,49.300,BELMONT,0,,7,,,1988,31,,MANITOBA,3466.1988.7,-99.450,,1988-07,0,,9,78.26
-99.45,49.3,2014-07-31 11:50:58,,31,0,,5010191,MANITOBA,0,MB,,,,9.6,49.300,BELMONT,0,,8,,,1988,31,,MANITOBA,3466.1988.8,-99.450,,1988-08,0,,1,69.15
-99.45,49.3,2014-07-31 11:50:58,0.37,30,0,,5010191,MANITOBA,0,MB,,,,65.8,49.300,BELMONT,0,,9,,,1988,30,,MANITOBA,3466.1988.9,-99.450,,1988-09,0,,5,39.68
-99.45,49.3,2014-07-31 11:50:58,7.69,31,0,,5010191,MANITOBA,0,MB,3,,,15.8,49.300,BELMONT,0,,10,,,1988,31,,MANITOBA,3466.1988.10,-99.450,,1988-10,10,,5,37.32
-99.45,49.3,2014-07-31 11:50:57,23.26,30,0,,5010191,MANITOBA,0,MB,,,,21.4,49.300,BELMONT,0,,11,,,1988,28,,MANITOBA,3466.1988.11,-99.450,,1988-11,21.4,,3,27.23
-99.45,49.3,2014-07-31 11:50:58,30.64,31,0,,5010191,MANITOBA,0,MB,32,,,36,49.300,BELMONT,0,,12,,,1988,31,,MANITOBA,3466.1988.12,-99.450,,1988-12,36,,6,30.82
-99.45,49.3,2014-07-31 11:50:57,23.55,31,0,,5010191,MANITOBA,0,MB,,,,52.8,49.300,BELMONT,0,,1,,,1989,31,,MANITOBA,3466.1989.1,-99.450,,1989-01,52.8,,11,23.58
-99.45,49.3,2014-07-31 11:50:58,24.98,28,0,,5010191,MANITOBA,0,MB,83,,,7.4,49.300,BELMONT,0,,2,,,1989,28,,MANITOBA,3466.1989.2,-99.450,,1989-02,7.4,,3,26.15
-99.45,49.3,2014-07-31 11:50:58,19.94,30,0,,5010191,MANITOBA,0,MB,58,,,28.8,49.300,BELMONT,0,,3,,,1989,28,,MANITOBA,3466.1989.3,-99.450,,1989-03,26.4,,7,27.02
-99.45,49.3,2014-07-31 11:50:58,11.21,30,0,,5010191,MANITOBA,0,MB,0,,,13.6,49.300,BELMONT,0,,4,,,1989,30,,MANITOBA,3466.1989.4,-99.450,,1989-04,2,,3,26.34
-99.45,49.3,2014-07-31 11:50:58,3.9,31,0,,5010191,MANITOBA,0,MB,,,,49.4,49.300,BELMONT,0,,5,,,1989,31,,MANITOBA,3466.1989.5,-99.450,,1989-05,0,,8,76.37
-99.45,49.3,2014-07-31 11:50:58,,30,0,,5010191,MANITOBA,0,MB,,,,135,49.300,BELMONT,0,,6,,,1989,30,,MANITOBA,3466.1989.6,-99.450,,1989-06,0,,10,96.63
-99.45,49.3,2014-07-31 11:50:58,,31,0,,5010191,MANITOBA,0,MB,,,,25.8,49.300,BELMONT,0,,7,,,1989,31,,MANITOBA,3466.1989.7,-99.450,,1989-07,0,,5,78.26
-99.45,49.3,2014-07-31 11:50:58,,31,0,,5010191,MANITOBA,0,MB,,,,61.8,49.300,BELMONT,0,,8,,,1989,31,,MANITOBA,3466.1989.8,-99.450,,1989-08,0,,9,69.15
-99.45,49.3,2014-07-31 11:50:58,0.37,30,0,,5010191,MANITOBA,0,MB,,,,55,49.300,BELMONT,0,,9,,,1989,30,,MANITOBA,3466.1989.9,-99.450,,1989-09,0,,5,39.68
-99.45,49.3,2014-07-31 11:50:58,7.69,31,0,,5010191,MANITOBA,0,MB,,,,10.8,49.300,BELMONT,0,,10,,,1989,31,,MANITOBA,3466.1989.10,-99.450,,1989-10,1,,5,37.32
-99.45,49.3,2014-07-31 11:50:57,23.26,30,0,,5010191,MANITOBA,0,MB,2,,,23.2,49.300,BELMONT,0,,11,,,1989,30,,MANITOBA,3466.1989.11,-99.450,,1989-11,23.2,,9,27.23
-99.45,49.3,2014-07-31 11:50:58,30.64,31,0,,5010191,MANITOBA,0,MB,,,,11.6,49.300,BELMONT,0,,12,,,1989,30,,MANITOBA,3466.1989.12,-99.450,,1989-12,11.6,,5,30.82
-99.45,49.3,2014-07-31 11:50:57,23.55,31,0,,5010191,MANITOBA,0,MB,,,,29.4,49.300,BELMONT,0,,1,,,1990,31,,MANITOBA,3466.1990.1,-99.450,,1990-01,29.4,,8,23.58
-99.45,49.3,2014-07-31 11:50:58,24.98,28,0,,5010191,MANITOBA,0,MB,,,,23.6,49.300,BELMONT,0,,2,,,1990,28,,MANITOBA,3466.1990.2,-99.450,,1990-02,23.6,,6,26.15
-99.45,49.3,2014-07-31 11:50:58,19.94,31,0,,5010191,MANITOBA,0,MB,0,,,66.9,49.300,BELMONT,0,,3,,,1990,31,,MANITOBA,3466.1990.3,-99.450,,1990-03,36.4,,6,27.02
-99.45,49.3,2014-07-31 11:50:58,11.21,30,0,,5010191,MANITOBA,0,MB,5,,,38.2,49.300,BELMONT,0,,4,,,1990,30,,MANITOBA,3466.1990.4,-99.450,,1990-04,22.6,,8,26.34
-99.45,49.3,2014-07-31 11:50:58,3.9,31,0,,5010191,MANITOBA,0,MB,0,,,59.4,49.300,BELMONT,0,,5,,,1990,31,,MANITOBA,3466.1990.5,-99.450,,1990-05,0,,4,76.37
-99.45,49.3,2014-07-31 11:50:58,,30,0,,5010191,MANITOBA,0,MB,,,,126,49.300,BELMONT,0,,6,,,1990,30,,MANITOBA,3466.1990.6,-99.450,,1990-06,0,,12,96.63
-99.45,49.3,2014-07-31 11:50:58,,31,0,,5010191,MANITOBA,0,MB,,,,46.4,49.300,BELMONT,0,,7,,,1990,31,,MANITOBA,3466.1990.7,-99.450,,1990-07,0,,7,78.26
-99.45,49.3,2014-07-31 11:50:58,,31,0,,5010191,MANITOBA,0,MB,,,,71.8,49.300,BELMONT,0,,8,,,1990,31,,MANITOBA,3466.1990.8,-99.450,,1990-08,0,,10,69.15
-99.45,49.3,2014-07-31 11:50:58,0.37,30,0,,5010191,MANITOBA,0,MB,,,,28.2,49.300,BELMONT,0,,9,,,1990,30,,MANITOBA,3466.1990.9,-99.450,,1990-09,0,,4,39.68
-99.45,49.3,2014-07-31 11:50:58,7.69,31,0,,5010191,MANITOBA,0,MB,,,,8.6,49.300,BELMONT,0,,10,,,1990,31,,MANITOBA,3466.1990.10,-99.450,,1990-10,0,,2,37.32
-99.45,49.3,2014-07-31 11:50:57,23.26,30,0,,5010191,MANITOBA,0,MB,2,,,2.6,49.300,BELMONT,0,,11,,,1990,29,,MANITOBA,3466.1990.11,-99.450,,1990-11,2.2,,1,27.23
-99.45,49.3,2014-07-31 11:50:58,30.64,31,0,,5010191,MANITOBA,0,MB,29,,,36.6,49.300,BELMONT,0,,12,,,1990,31,,MANITOBA,3466.1990.12,-99.450,,1990-12,36.6,,10,30.82
-99.45,49.3,2014-07-31 11:50:57,23.55,31,0,,5010191,MANITOBA,0,MB,,,,24,49.300,BELMONT,0,,1,,,1991,31,,MANITOBA,3466.1991.1,-99.450,,1991-01,24,,5,23.58
-99.45,49.3,2014-07-31 11:50:58,24.98,28,0,,5010191,MANITOBA,0,MB,31,,,25.2,49.300,BELMONT,0,,2,,,1991,28,,MANITOBA,3466.1991.2,-99.450,,1991-02,25.2,,9,26.15
-99.45,49.3,2014-07-31 11:50:58,19.94,31,0,,5010191,MANITOBA,0,MB,,,,11.4,49.300,BELMONT,0,,3,,,1991,31,,MANITOBA,3466.1991.3,-99.450,,1991-03,11.4,,4,27.02
-99.45,49.3,2014-07-31 11:50:58,11.21,30,0,,5010191,MANITOBA,0,MB,0,,,56.4,49.300,BELMONT,0,,4,,,1991,30,,MANITOBA,3466.1991.4,-99.450,,1991-04,9.8,,9,26.34
-99.45,49.3,2014-07-31 11:50:58,3.9,31,0,,5010191,MANITOBA,0,MB,0,,,130,49.300,BELMONT,0,,5,,,1991,31,,MANITOBA,3466.1991.5,-99.450,,1991-05,27.6,,9,76.37
-99.45,49.3,2014-07-31 11:50:58,,30,0,,5010191,MANITOBA,0,MB,0,,,155.4,49.300,BELMONT,0,,6,,,1991,30,,MANITOBA,3466.1991.6,-99.450,,1991-06,0,,14,96.63
-99.45,49.3,2014-07-31 11:50:58,,31,0,,5010191,MANITOBA,0,MB,0,,,77.6,49.300,BELMONT,0,,7,,,1991,31,,MANITOBA,3466.1991.7,-99.450,,1991-07,0,,11,78.26
-99.45,49.3,2014-07-31 11:50:58,,31,0,,5010191,MANITOBA,0,MB,0,,,29.6,49.300,BELMONT,0,,8,,,1991,31,,MANITOBA,3466.1991.8,-99.450,,1991-08,0,,7,69.15
-99.45,49.3,2014-07-31 11:50:58,7.69,31,0,,5010191,MANITOBA,0,MB,,,,60,49.300,BELMONT,0,,10,,,1991,31,,MANITOBA,3466.1991.10,-99.450,,1991-10,38.4,,13,37.32
-99.45,49.3,2014-07-31 11:50:57,23.26,30,0,,5010191,MANITOBA,0,MB,16,,,14.8,49.300,BELMONT,0,,11,,,1991,29,,MANITOBA,3466.1991.11,-99.450,,1991-11,14.8,,6,27.23
-99.45,49.3,2014-07-31 11:50:58,30.64,31,0,,5010191,MANITOBA,0,MB,42,,,28,49.300,BELMONT,0,,12,,,1991,31,,MANITOBA,3466.1991.12,-99.450,,1991-12,28,,6,30.82
-99.45,49.3,2014-07-31 11:50:57,23.55,31,0,,5010191,MANITOBA,0,MB,,,,23.2,49.300,BELMONT,0,,1,,,1992,31,,MANITOBA,3466.1992.1,-99.450,,1992-01,23.2,,8,23.58
-99.45,49.3,2014-07-31 11:50:58,24.98,29,0,,5010191,MANITOBA,0,MB,36,,,17.8,49.300,BELMONT,0,,2,,,1992,29,,MANITOBA,3466.1992.2,-99.450,,1992-02,17.4,,4,26.15
-99.45,49.3,2014-07-31 11:50:58,19.94,30,0,,5010191,MANITOBA,0,MB,2,,,24,49.300,BELMONT,0,,3,,,1992,30,,MANITOBA,3466.1992.3,-99.450,,1992-03,8.8,,7,27.02
-99.45,49.3,2014-07-31 11:50:58,11.21,30,0,,5010191,MANITOBA,0,MB,0,,,29,49.300,BELMONT,0,,4,,,1992,30,,MANITOBA,3466.1992.4,-99.450,,1992-04,13.8,,8,26.34
-99.45,49.3,2014-07-31 11:50:58,3.9,31,0,,5010191,MANITOBA,0,MB,0,,,68.6,49.300,BELMONT,0,,5,,,1992,31,,MANITOBA,3466.1992.5,-99.450,,1992-05,0,,10,76.37
-99.45,49.3,2014-07-31 11:50:58,,30,0,,5010191,MANITOBA,0,MB,0,,,64,49.300,BELMONT,0,,6,,,1992,30,,MANITOBA,3466.1992.6,-99.450,,1992-06,0,,8,96.63
-99.45,49.3,2014-07-31 11:50:58,,31,0,,5010191,MANITOBA,0,MB,0,,,51.6,49.300,BELMONT,0,,7,,,1992,31,,MANITOBA,3466.1992.7,-99.450,,1992-07,0,,12,78.26
-99.45,49.3,2014-07-31 11:50:58,,31,0,,5010191,MANITOBA,0,MB,0,,,52,49.300,BELMONT,0,,8,,,1992,31,,MANITOBA,3466.1992.8,-99.450,,1992-08,0,,9,69.15
-99.45,49.3,2014-07-31 11:50:58,0.37,30,0,,5010191,MANITOBA,0,MB,0,,,34.6,49.300,BELMONT,0,,9,,,1992,30,,MANITOBA,3466.1992.9,-99.450,,1992-09,0,,6,39.68
-99.45,49.3,2014-07-31 11:50:58,7.69,31,0,,5010191,MANITOBA,0,MB,0,,,17.4,49.300,BELMONT,0,,10,,,1992,31,,MANITOBA,3466.1992.10,-99.450,,1992-10,15.8,,2,37.32
-99.45,49.3,2014-07-31 11:50:57,23.26,30,0,,5010191,MANITOBA,0,MB,,,,38,49.300,BELMONT,0,,11,,,1992,30,,MANITOBA,3466.1992.11,-99.450,,1992-11,37.2,,7,27.23
-99.45,49.3,2014-07-31 11:50:58,30.64,31,0,,5010191,MANITOBA,0,MB,74,,,47.6,49.300,BELMONT,0,,12,,,1992,31,,MANITOBA,3466.1992.12,-99.450,,1992-12,47.6,,13,30.82
-99.45,49.3,2014-07-31 11:50:57,23.55,31,0,,5010191,MANITOBA,0,MB,75,,,9.8,49.300,BELMONT,0,,1,,,1993,31,,MANITOBA,3466.1993.1,-99.450,,1993-01,9.8,,3,23.58
-99.45,49.3,2014-07-31 11:50:58,24.98,28,0,,5010191,MANITOBA,0,MB,46,,,0.2,49.300,BELMONT,0,,2,,,1993,28,,MANITOBA,3466.1993.2,-99.450,,1993-02,0.2,,0,26.15
-99.45,49.3,2014-07-31 11:50:58,19.94,31,0,,5010191,MANITOBA,0,MB,,,,21,49.300,BELMONT,0,,3,,,1993,31,,MANITOBA,3466.1993.3,-99.450,,1993-03,21,,3,27.02
-99.45,49.3,2014-07-31 11:50:58,11.21,30,0,,5010191,MANITOBA,0,MB,,,,12.6,49.300,BELMONT,0,,4,,,1993,30,,MANITOBA,3466.1993.4,-99.450,,1993-04,0.4,,3,26.34
-99.45,49.3,2014-07-31 11:50:58,3.9,31,0,,5010191,MANITOBA,0,MB,0,,,65,49.300,BELMONT,0,,5,,,1993,31,,MANITOBA,3466.1993.5,-99.450,,1993-05,0,,7,76.37
-99.45,49.3,2014-07-31 11:50:58,,30,0,,5010191,MANITOBA,0,MB,0,,,113,49.300,BELMONT,0,,6,,,1993,30,,MANITOBA,3466.1993.6,-99.450,,1993-06,0,,11,96.63
-99.45,49.3,2014-07-31 11:50:58,,31,0,,5010191,MANITOBA,0,MB,0,,,179.2,49.300,BELMONT,0,,7,,,1993,31,,MANITOBA,3466.1993.7,-99.450,,1993-07,0,,18,78.26
-99.45,49.3,2014-07-31 11:50:58,,31,0,,5010191,MANITOBA,0,MB,0,,,99.4,49.300,BELMONT,0,,8,,,1993,31,,MANITOBA,3466.1993.8,-99.450,,1993-08,0,,11,69.15
-99.45,49.3,2014-07-31 11:50:58,0.37,30,0,,5010191,MANITOBA,0,MB,0,,,28.6,49.300,BELMONT,0,,9,,,1993,30,,MANITOBA,3466.1993.9,-99.450,,1993-09,0,,8,39.68
-99.45,49.3,2014-07-31 11:50:58,7.69,31,0,,5010191,MANITOBA,0,MB,0,,,14,49.300,BELMONT,0,,10,,,1993,31,,MANITOBA,3466.1993.10,-99.450,,1993-10,1,,5,37.32
-99.45,49.3,2014-07-31 11:50:57,23.26,30,0,,5010191,MANITOBA,0,MB,,,,33,49.300,BELMONT,0,,11,,,1993,30,,MANITOBA,3466.1993.11,-99.450,,1993-11,33,,8,27.23
-99.45,49.3,2014-07-31 11:50:58,30.64,31,0,,5010191,MANITOBA,0,MB,,,,15.6,49.300,BELMONT,0,,12,,,1993,31,,MANITOBA,3466.1993.12,-99.450,,1993-12,13,,4,30.82
-99.45,49.3,2014-07-31 11:50:57,23.55,31,0,,5010191,MANITOBA,0,MB,,,,25.8,49.300,BELMONT,0,,1,,,1994,31,,MANITOBA,3466.1994.1,-99.450,,1994-01,25.8,,9,23.58
-99.45,49.3,2014-07-31 11:50:58,24.98,28,0,,5010191,MANITOBA,0,MB,,,,14.6,49.300,BELMONT,0,,2,,,1994,28,,MANITOBA,3466.1994.2,-99.450,,1994-02,14.6,,4,26.15
-99.45,49.3,2014-07-31 11:50:58,19.94,31,0,,5010191,MANITOBA,0,MB,,,,6,49.300,BELMONT,0,,3,,,1994,31,,MANITOBA,3466.1994.3,-99.450,,1994-03,6,,3,27.02
-99.45,49.3,2014-07-31 11:50:58,11.21,30,0,,5010191,MANITOBA,0,MB,0,,,5.6,49.300,BELMONT,0,,4,,,1994,30,,MANITOBA,3466.1994.4,-99.450,,1994-04,5.6,,1,26.34
-99.45,49.3,2014-07-31 11:50:58,3.9,31,0,,5010191,MANITOBA,0,MB,0,,,71.2,49.300,BELMONT,0,,5,,,1994,31,,MANITOBA,3466.1994.5,-99.450,,1994-05,0,,13,76.37
-99.45,49.3,2014-07-31 11:50:58,,30,0,,5010191,MANITOBA,0,MB,0,,,103.6,49.300,BELMONT,0,,6,,,1994,30,,MANITOBA,3466.1994.6,-99.450,,1994-06,0,,16,96.63
-99.45,49.3,2014-07-31 11:50:58,,31,0,,5010191,MANITOBA,0,MB,0,,,57.8,49.300,BELMONT,0,,7,,,1994,31,,MANITOBA,3466.1994.7,-99.450,,1994-07,0,,10,78.26
-99.45,49.3,2014-07-31 11:50:58,,31,0,,5010191,MANITOBA,0,MB,0,,,60.6,49.300,BELMONT,0,,8,,,1994,31,,MANITOBA,3466.1994.8,-99.450,,1994-08,0,,10,69.15
-99.45,49.3,2014-07-31 11:50:58,0.37,30,0,,5010191,MANITOBA,0,MB,0,,,47.6,49.300,BELMONT,0,,9,,,1994,30,,MANITOBA,3466.1994.9,-99.450,,1994-09,0,,5,39.68
-99.45,49.3,2014-07-31 11:50:58,7.69,31,0,,5010191,MANITOBA,0,MB,0,,,138.4,49.300,BELMONT,0,,10,,,1994,31,,MANITOBA,3466.1994.10,-99.450,,1994-10,0,,11,37.32
-99.45,49.3,2014-07-31 11:50:57,23.26,30,0,,5010191,MANITOBA,0,MB,,,,25,49.300,BELMONT,0,,11,,,1994,27,,MANITOBA,3466.1994.11,-99.450,,1994-11,27,,4,27.23
-99.45,49.3,2014-07-31 11:50:58,30.64,31,0,,5010191,MANITOBA,0,MB,21,,,16.8,49.300,BELMONT,0,,12,,,1994,31,,MANITOBA,3466.1994.12,-99.450,,1994-12,16.8,,4,30.82
-99.45,49.3,2014-07-31 11:50:57,23.55,31,0,,5010191,MANITOBA,0,MB,40,,,37,49.300,BELMONT,0,,1,,,1995,31,,MANITOBA,3466.1995.1,-99.450,,1995-01,37,,13,23.58
-99.45,49.3,2014-07-31 11:50:58,24.98,28,0,,5010191,MANITOBA,0,MB,76,,,55,49.300,BELMONT,0,,2,,,1995,28,,MANITOBA,3466.1995.2,-99.450,,1995-02,55,,10,26.15
-99.45,49.3,2014-07-31 11:50:58,19.94,31,0,,5010191,MANITOBA,0,MB,20,,,34.8,49.300,BELMONT,0,,3,,,1995,29,,MANITOBA,3466.1995.3,-99.450,,1995-03,36.8,,5,27.02
-99.45,49.3,2014-07-31 11:50:58,11.21,30,0,,5010191,MANITOBA,0,MB,0,,,20,49.300,BELMONT,0,,4,,,1995,30,,MANITOBA,3466.1995.4,-99.450,,1995-04,16,,5,26.34
-99.45,49.3,2014-07-31 11:50:58,3.9,31,0,,5010191,MANITOBA,0,MB,0,,,94.2,49.300,BELMONT,0,,5,,,1995,31,,MANITOBA,3466.1995.5,-99.450,,1995-05,0,,15,76.37
-99.45,49.3,2014-07-31 11:50:58,,30,0,,5010191,MANITOBA,0,MB,0,,,42.8,49.300,BELMONT,0,,6,,,1995,30,,MANITOBA,3466.1995.6,-99.450,,1995-06,0,,9,96.63
-99.45,49.3,2014-07-31 11:50:58,,31,0,,5010191,MANITOBA,0,MB,0,,,87.4,49.300,BELMONT,0,,7,,,1995,31,,MANITOBA,3466.1995.7,-99.450,,1995-07,0,,9,78.26
-99.45,49.3,2014-07-31 11:50:58,,31,0,,5010191,MANITOBA,0,MB,0,,,85.6,49.300,BELMONT,0,,8,,,1995,31,,MANITOBA,3466.1995.8,-99.450,,1995-08,0,,4,69.15
-99.45,49.3,2014-07-31 11:50:58,0.37,30,0,,5010191,MANITOBA,0,MB,0,,,35.2,49.300,BELMONT,0,,9,,,1995,30,,MANITOBA,3466.1995.9,-99.450,,1995-09,7.6,,3,39.68
-99.45,49.3,2014-07-31 11:50:58,7.69,31,0,,5010191,MANITOBA,0,MB,,,,52.4,49.300,BELMONT,0,,10,,,1995,31,,MANITOBA,3466.1995.10,-99.450,,1995-10,4.6,,10,37.32
-99.45,49.3,2014-07-31 11:50:57,23.26,30,0,,5010191,MANITOBA,0,MB,44,,,49.4,49.300,BELMONT,0,,11,,,1995,30,,MANITOBA,3466.1995.11,-99.450,,1995-11,49.4,,11,27.23
-99.45,49.3,2014-07-31 11:50:58,30.64,31,0,,5010191,MANITOBA,0,MB,,,,30.6,49.300,BELMONT,0,,12,,,1995,31,,MANITOBA,3466.1995.12,-99.450,,1995-12,30.6,,6,30.82
-99.45,49.3,2014-07-31 11:50:57,23.55,31,0,,5010191,MANITOBA,0,MB,77,,,15,49.300,BELMONT,0,,1,,,1996,31,,MANITOBA,3466.1996.1,-99.450,,1996-01,15,,6,23.58
-99.45,49.3,2014-07-31 11:50:58,24.98,29,0,,5010191,MANITOBA,0,MB,,,,23.6,49.300,BELMONT,0,,2,,,1996,29,,MANITOBA,3466.1996.2,-99.450,,1996-02,23.6,,5,26.15
-99.45,49.3,2014-07-31 11:50:58,19.94,31,0,,5010191,MANITOBA,0,MB,68,,,36,49.300,BELMONT,0,,3,,,1996,31,,MANITOBA,3466.1996.3,-99.450,,1996-03,15,,6,27.02
-99.45,49.3,2014-07-31 11:50:58,11.21,30,0,,5010191,MANITOBA,0,MB,0,,,19,49.300,BELMONT,0,,4,,,1996,30,,MANITOBA,3466.1996.4,-99.450,,1996-04,10.6,,4,26.34
-99.45,49.3,2014-07-31 11:50:58,3.9,31,0,,5010191,MANITOBA,0,MB,0,,,81.4,49.300,BELMONT,0,,5,,,1996,31,,MANITOBA,3466.1996.5,-99.450,,1996-05,0,,11,76.37
-99.45,49.3,2014-07-31 11:50:58,,30,0,,5010191,MANITOBA,0,MB,0,,,72.4,49.300,BELMONT,0,,6,,,1996,30,,MANITOBA,3466.1996.6,-99.450,,1996-06,0,,8,96.63
-99.45,49.3,2014-07-31 11:50:58,,31,0,,5010191,MANITOBA,0,MB,0,,,146,49.300,BELMONT,0,,7,,,1996,31,,MANITOBA,3466.1996.7,-99.450,,1996-07,0,,15,78.26
-99.45,49.3,2014-07-31 11:50:58,,31,0,,5010191,MANITOBA,0,MB,0,,,40.8,49.300,BELMONT,0,,8,,,1996,31,,MANITOBA,3466.1996.8,-99.450,,1996-08,0,,4,69.15
-99.45,49.3,2014-07-31 11:50:58,0.37,30,0,,5010191,MANITOBA,0,MB,0,,,37.2,49.300,BELMONT,0,,9,,,1996,30,,MANITOBA,3466.1996.9,-99.450,,1996-09,0,,7,39.68
-99.45,49.3,2014-07-31 11:50:58,7.69,31,0,,5010191,MANITOBA,0,MB,,,,23.4,49.300,BELMONT,0,,10,,,1996,31,,MANITOBA,3466.1996.10,-99.450,,1996-10,12.6,,5,37.32
-99.45,49.3,2014-07-31 11:50:57,23.26,30,0,,5010191,MANITOBA,0,MB,,,,49,49.300,BELMONT,0,,11,,,1996,30,,MANITOBA,3466.1996.11,-99.450,,1996-11,49,,8,27.23
-99.45,49.3,2014-07-31 11:50:58,30.64,31,0,,5010191,MANITOBA,0,MB,,,,49,49.300,BELMONT,0,,12,,,1996,31,,MANITOBA,3466.1996.12,-99.450,,1996-12,49,,10,30.82
-99.45,49.3,2014-07-31 11:50:57,23.55,31,0,,5010191,MANITOBA,0,MB,,,,18.2,49.300,BELMONT,0,,1,,,1997,31,,MANITOBA,3466.1997.1,-99.450,,1997-01,17.4,,7,23.58
-99.45,49.3,2014-07-31 11:50:58,24.98,28,0,,5010191,MANITOBA,0,MB,85,,,15.2,49.300,BELMONT,0,,2,,,1997,28,,MANITOBA,3466.1997.2,-99.450,,1997-02,14.8,,4,26.15
-99.45,49.3,2014-07-31 11:50:58,19.94,31,0,,5010191,MANITOBA,0,MB,48,,,32.4,49.300,BELMONT,0,,3,,,1997,31,,MANITOBA,3466.1997.3,-99.450,,1997-03,32.4,,10,27.02
-99.45,49.3,2014-07-31 11:50:58,11.21,30,0,,5010191,MANITOBA,0,MB,0,,,52.2,49.300,BELMONT,0,,4,,,1997,30,,MANITOBA,3466.1997.4,-99.450,,1997-04,46,,6,26.34
-99.45,49.3,2014-07-31 11:50:58,3.9,31,0,,5010191,MANITOBA,0,MB,0,,,23.8,49.300,BELMONT,0,,5,,,1997,31,,MANITOBA,3466.1997.5,-99.450,,1997-05,0,,6,76.37
-99.45,49.3,2014-07-31 11:50:58,,30,0,,5010191,MANITOBA,0,MB,0,,,53,49.300,BELMONT,0,,6,,,1997,30,,MANITOBA,3466.1997.6,-99.450,,1997-06,0,,8,96.63
-99.45,49.3,2014-07-31 11:50:58,,31,0,,5010191,MANITOBA,0,MB,0,,,96.2,49.300,BELMONT,0,,7,,,1997,31,,MANITOBA,3466.1997.7,-99.450,,1997-07,0,,8,78.26
-99.45,49.3,2014-07-31 11:50:58,,31,0,,5010191,MANITOBA,0,MB,0,,,66,49.300,BELMONT,0,,8,,,1997,31,,MANITOBA,3466.1997.8,-99.450,,1997-08,0,,9,69.15
