x,y,FRE_PROVINCE_NAME,MAX_TEMPERATURE,DAYS_WITH_VALID_SUNSHINE,LONGITUDE,COOLING_DEGREE_DAYS,BRIGHT_SUNSHINE,LOCAL_YEAR,ID,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,NORMAL_PRECIPITATION,DAYS_WITH_VALID_MAX_TEMP,MEAN_TEMPERATURE,LOCAL_DATE,TOTAL_SNOWFALL,LOCAL_MONTH,NORMAL_SNOWFALL,DAYS_WITH_VALID_PRECIP,CLIMATE_IDENTIFIER,STATION_NAME,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,ENG_PROVINCE_NAME,TOTAL_PRECIPITATION,PROVINCE_CODE,DAYS_WITH_VALID_MEAN_TEMP,NORMAL_SUNSHINE,LATITUDE,LAST_UPDATED,DAYS_WITH_VALID_MIN_TEMP,MIN_TEMPERATURE,HEATING_DEGREE_DAYS
-70.53333333333333,46.75,QUÉBEC,31,31,-70.533,56.3,193.1,1988,5766.1988.7,,13,,31,18.751612903225805,1988-07,0,7,,31,7050240,ARMAGH,31,0,QUEBEC,99.8,QC,31,,46.750,2014-07-31 11:52:38,31,5.5,33
-70.53333333333333,46.75,QUÉBEC,31,31,-70.533,45.3,160.8,1988,5766.1988.8,,16,,31,16.94516129032258,1988-08,0,8,,31,7050240,ARMAGH,31,0,QUEBEC,173.8,QC,31,,46.750,2014-07-31 11:52:38,31,1.5,78
-70.53333333333333,46.75,QUÉBEC,24.5,30,-70.533,0.5,156.7,1988,5766.1988.9,,12,,30,11.17,1988-09,0,9,,30,7050240,ARMAGH,30,0,QUEBEC,78,QC,30,,46.750,2014-07-31 11:52:38,30,-2,205.4
-70.53333333333333,46.75,QUÉBEC,22.5,31,-70.533,0,70.8,1988,5766.1988.10,,18,,31,3.567741935483871,1988-10,22.4,10,,31,7050240,ARMAGH,31,0,QUEBEC,121.5,QC,31,,46.750,2014-07-31 11:52:38,31,-9,447.4
-70.53333333333333,46.75,QUÉBEC,18.5,30,-70.533,0,74.5,1988,5766.1988.11,,19,,30,-0.0033333333333333335,1988-11,27.6,11,,30,7050240,ARMAGH,30,0,QUEBEC,103.2,QC,30,,46.750,2014-07-31 11:52:38,30,-16,540.1
-70.53333333333333,46.75,QUÉBEC,7.5,31,-70.533,0,73.5,1988,5766.1988.12,,16,,31,-10.516129032258064,1988-12,52,12,,31,7050240,ARMAGH,31,15,QUEBEC,56.1,QC,31,,46.750,2014-07-31 11:52:38,31,-28.5,884
-70.53333333333333,46.75,QUÉBEC,4,31,-70.533,0,106.8,1989,5766.1989.1,,17,,31,-11.141935483870968,1989-01,61.4,1,,31,7050240,ARMAGH,31,31,QUEBEC,79.6,QC,31,,46.750,2014-07-31 11:52:38,31,-31,903.4
-70.53333333333333,46.75,QUÉBEC,1.5,28,-70.533,0,101.5,1989,5766.1989.2,,13,,28,-12.696428571428571,1989-02,64.5,2,,28,7050240,ARMAGH,28,56,QUEBEC,68.9,QC,28,,46.750,2014-07-31 11:52:38,28,-29.5,859.5
-70.53333333333333,46.75,QUÉBEC,12,31,-70.533,0,167.3,1989,5766.1989.3,,16,,31,-7.570967741935484,1989-03,73.8,3,,31,7050240,ARMAGH,31,22,QUEBEC,108.1,QC,31,,46.750,2014-07-31 11:52:38,31,-34.5,792.7
-70.53333333333333,46.75,QUÉBEC,19,25.916666666666668,-70.533,0,117.6,1989,5766.1989.4,,9,,30,1.7333333333333334,1989-04,23.1,4,,30,7050240,ARMAGH,30,0,QUEBEC,61.6,QC,30,,46.750,2014-07-31 11:52:38,30,-9.5,488
-70.53333333333333,46.75,QUÉBEC,29,31,-70.533,8.8,147.2,1989,5766.1989.5,,16,,31,12.45483870967742,1989-05,0,5,,31,7050240,ARMAGH,31,0,QUEBEC,122.6,QC,31,,46.750,2014-07-31 11:52:38,31,-1.5,180.7
-70.53333333333333,46.75,QUÉBEC,31,30,-70.533,15.3,205.6,1989,5766.1989.6,,11,,30,15.173333333333334,1989-06,0,6,,30,7050240,ARMAGH,30,0,QUEBEC,94.2,QC,30,,46.750,2014-07-31 11:52:38,30,0,100.1
-70.53333333333333,46.75,QUÉBEC,31,31,-70.533,37.3,287.2,1989,5766.1989.7,,7,,31,17.351612903225806,1989-07,0,7,,31,7050240,ARMAGH,31,0,QUEBEC,86.6,QC,31,,46.750,2014-07-31 11:52:38,31,4.5,57.4
-70.53333333333333,46.75,QUÉBEC,28,31,-70.533,31,208.1,1989,5766.1989.8,,16,,31,16.816129032258065,1989-08,0,8,,31,7050240,ARMAGH,31,0,QUEBEC,93.8,QC,31,,46.750,2014-07-31 11:52:38,31,0,67.7
-70.53333333333333,46.75,QUÉBEC,29.5,30,-70.533,12.3,163.6,1989,5766.1989.9,,13,,30,12.996666666666666,1989-09,0,9,,30,7050240,ARMAGH,30,0,QUEBEC,133.6,QC,30,,46.750,2014-07-31 11:52:38,30,-3,162.4
-70.53333333333333,46.75,QUÉBEC,20,31,-70.533,0,102.8,1989,5766.1989.10,,14,,31,6.709677419354839,1989-10,1.6,10,,31,7050240,ARMAGH,31,0,QUEBEC,94.2,QC,31,,46.750,2014-07-31 11:52:38,31,-6.5,350
-70.53333333333333,46.75,QUÉBEC,18,30,-70.533,0,66,1989,5766.1989.11,,20,,30,-3.8933333333333335,1989-11,85.7,11,,30,7050240,ARMAGH,30,31,QUEBEC,152.8,QC,30,,46.750,2014-07-31 11:52:38,30,-23.5,656.8
-70.53333333333333,46.75,QUÉBEC,2.5,28.083333333333332,-70.533,0,82.1,1989,5766.1989.12,,15,,31,-17.809677419354838,1989-12,68.9,12,,31,7050240,ARMAGH,31,57,QUEBEC,81,QC,31,,46.750,2014-07-31 11:52:38,31,-29.5,1110.1
-70.53333333333333,46.75,QUÉBEC,6,31,-70.533,0,45.5,1990,5766.1990.1,,20,,31,-7.351612903225806,1990-01,82.1,1,,31,7050240,ARMAGH,31,39,QUEBEC,138.7,QC,31,,46.750,2014-07-31 11:52:38,31,-24.5,785.9
-70.53333333333333,46.75,QUÉBEC,7,28,-70.533,0,90.3,1990,5766.1990.2,,15,,28,-11.3,1990-02,77.9,2,,28,7050240,ARMAGH,28,63,QUEBEC,92.3,QC,28,,46.750,2014-07-31 11:52:38,28,-28.5,820.4
-70.53333333333333,46.75,QUÉBEC,17.5,31,-70.533,0,180,1990,5766.1990.3,,12,,31,-4.661290322580645,1990-03,34.7,3,,31,7050240,ARMAGH,31,27,QUEBEC,94.4,QC,31,,46.750,2014-07-31 11:52:38,31,-27,702.5
-70.53333333333333,46.75,QUÉBEC,28,30,-70.533,2,144.6,1990,5766.1990.4,,15,,30,3.493333333333333,1990-04,37.9,4,,30,7050240,ARMAGH,30,0,QUEBEC,68.5,QC,30,,46.750,2014-07-31 11:52:38,30,-10,437.2
-70.53333333333333,46.75,QUÉBEC,24,31,-70.533,0,189.8,1990,5766.1990.5,,12,,31,8.606451612903227,1990-05,12.4,5,,31,7050240,ARMAGH,31,0,QUEBEC,83.7,QC,31,,46.750,2014-07-31 11:52:38,31,-4,291.2
-70.53333333333333,46.75,QUÉBEC,27,30,-70.533,13.7,163.3,1990,5766.1990.6,,14,,30,15.003333333333334,1990-06,0,6,,30,7050240,ARMAGH,30,0,QUEBEC,125.7,QC,30,,46.750,2014-07-31 11:52:38,30,-1,103.6
-70.53333333333333,46.75,QUÉBEC,30.5,31,-70.533,35.9,244.1,1990,5766.1990.7,,11,,31,17.616129032258065,1990-07,0,7,,31,7050240,ARMAGH,31,0,QUEBEC,78.2,QC,31,,46.750,2014-07-31 11:52:38,31,3,47.8
-70.53333333333333,46.75,QUÉBEC,29,30.416666666666668,-70.533,24.9,229.1,1990,5766.1990.8,,11,,31,17.46451612903226,1990-08,0,8,,31,7050240,ARMAGH,31,0,QUEBEC,196.5,QC,31,,46.750,2014-07-31 11:52:38,31,2,41.5
-70.53333333333333,46.75,QUÉBEC,25,30,-70.533,0,136.2,1990,5766.1990.9,,14,,30,11.416666666666666,1990-09,0,9,,30,7050240,ARMAGH,30,0,QUEBEC,115.3,QC,30,,46.750,2014-07-31 11:52:38,30,-1.5,197.5
-70.53333333333333,46.75,QUÉBEC,21.5,31,-70.533,0,81.3,1990,5766.1990.10,,19,,31,6.012903225806451,1990-10,2.1,10,,31,7050240,ARMAGH,31,0,QUEBEC,183,QC,31,,46.750,2014-07-31 11:52:38,31,-6,371.6
-70.53333333333333,46.75,QUÉBEC,17,30,-70.533,0,52.8,1990,5766.1990.11,,17,,30,-1.7066666666666668,1990-11,68,11,,30,7050240,ARMAGH,30,0,QUEBEC,125.1,QC,30,,46.750,2014-07-31 11:52:38,30,-12.5,591.2
-70.53333333333333,46.75,QUÉBEC,10,31,-70.533,0,72.7,1990,5766.1990.12,,18,,31,-7.509677419354839,1990-12,72.8,12,,31,7050240,ARMAGH,31,16,QUEBEC,138,QC,31,,46.750,2014-07-31 11:52:38,31,-24.5,790.8
-70.53333333333333,46.75,QUÉBEC,1.5,31,-70.533,0,99.9,1991,5766.1991.1,,20,,31,-13.606451612903227,1991-01,82.1,1,,31,7050240,ARMAGH,31,67,QUEBEC,82.1,QC,31,,46.750,2014-07-31 11:52:38,31,-32,979.8
-70.53333333333333,46.75,QUÉBEC,4.5,28,-70.533,0,108.2,1991,5766.1991.2,,13,,28,-8.910714285714286,1991-02,46.8,2,,28,7050240,ARMAGH,28,58,QUEBEC,68.3,QC,28,,46.750,2014-07-31 11:52:38,28,-25.5,753.5
-70.53333333333333,46.75,QUÉBEC,12,31,-70.533,0,136.8,1991,5766.1991.3,,17,,31,-3.803225806451613,1991-03,61.8,3,,31,7050240,ARMAGH,31,32,QUEBEC,126,QC,31,,46.750,2014-07-31 11:52:38,31,-17.5,675.9
-70.53333333333333,46.75,QUÉBEC,19.5,30,-70.533,0,178.3,1991,5766.1991.4,,12,,30,4.163333333333333,1991-04,14.4,4,,30,7050240,ARMAGH,30,0,QUEBEC,94.8,QC,30,,46.750,2014-07-31 11:52:38,30,-9,415.1
-70.53333333333333,46.75,QUÉBEC,27.5,31,-70.533,2.3,231.8,1991,5766.1991.5,,13,,31,11.583870967741936,1991-05,0,5,,31,7050240,ARMAGH,31,0,QUEBEC,106.3,QC,31,,46.750,2014-07-31 11:52:38,31,-2.5,201.2
-70.53333333333333,46.75,QUÉBEC,29,30,-70.533,29.1,276.6,1991,5766.1991.6,,9,,30,15.753333333333334,1991-06,0,6,,30,7050240,ARMAGH,30,0,QUEBEC,62.8,QC,30,,46.750,2014-07-31 11:52:38,30,1.5,96.5
-70.53333333333333,46.75,QUÉBEC,32,31,-70.533,36,262,1991,5766.1991.7,,12,,31,17.83225806451613,1991-07,0,7,,31,7050240,ARMAGH,31,0,QUEBEC,61.4,QC,31,,46.750,2014-07-31 11:52:38,31,5,41.2
-70.53333333333333,46.75,QUÉBEC,29,31,-70.533,35,207.9,1991,5766.1991.8,,15,,31,17.65806451612903,1991-08,0,8,,31,7050240,ARMAGH,31,0,QUEBEC,112.9,QC,31,,46.750,2014-07-31 11:52:38,31,5.5,45.6
-70.53333333333333,46.75,QUÉBEC,24,30,-70.533,1.5,181.4,1991,5766.1991.9,,14,,30,10.303333333333333,1991-09,4.1,9,,30,7050240,ARMAGH,30,4,QUEBEC,93.4,QC,30,,46.750,2014-07-31 11:52:38,30,-4,232.4
-70.53333333333333,46.75,QUÉBEC,22.5,31,-70.533,0,84.8,1991,5766.1991.10,,21,,31,6.458064516129032,1991-10,4.8,10,,31,7050240,ARMAGH,31,0,QUEBEC,152.7,QC,31,,46.750,2014-07-31 11:52:38,31,-7,357.8
-70.53333333333333,46.75,QUÉBEC,15.5,30,-70.533,0,75.3,1991,5766.1991.11,,9,,30,-0.9033333333333333,1991-11,22.9,11,,30,7050240,ARMAGH,30,2,QUEBEC,52.3,QC,30,,46.750,2014-07-31 11:52:38,30,-14.5,567.1
-70.53333333333333,46.75,QUÉBEC,7.5,31,-70.533,0,55.6,1991,5766.1991.12,,18,,31,-10.63225806451613,1991-12,66.6,12,,31,7050240,ARMAGH,31,25,QUEBEC,99.3,QC,31,,46.750,2014-07-31 11:52:38,31,-25.5,887.6
-70.53333333333333,46.75,QUÉBEC,2,31,-70.533,0,82.7,1992,5766.1992.1,,13,,31,-13.974193548387097,1992-01,40.8,1,,31,7050240,ARMAGH,31,34,QUEBEC,84.3,QC,31,,46.750,2014-07-31 11:52:38,31,-32,991.2
-70.53333333333333,46.75,QUÉBEC,-3,29,-70.533,0,68.6,1992,5766.1992.2,,20,,29,-13.168965517241379,1992-02,84.1,2,,29,7050240,ARMAGH,29,80,QUEBEC,84.1,QC,29,,46.750,2014-07-31 11:52:38,29,-29,903.9
-70.53333333333333,46.75,QUÉBEC,6.5,31,-70.533,0,152.2,1992,5766.1992.3,,11,,31,-9.035483870967742,1992-03,38.7,3,,31,7050240,ARMAGH,31,52,QUEBEC,70.6,QC,31,,46.750,2014-07-31 11:52:38,31,-28,838.1
-70.53333333333333,46.75,QUÉBEC,13.5,30,-70.533,0,167.9,1992,5766.1992.4,,11,,30,-0.03,1992-04,22.8,4,,30,7050240,ARMAGH,30,0,QUEBEC,75.1,QC,30,,46.750,2014-07-31 11:52:38,30,-14.5,540.9
-70.53333333333333,46.75,QUÉBEC,26.5,31,-70.533,5.4,274.9,1992,5766.1992.5,,8,,31,9.845161290322581,1992-05,0.4,5,,31,7050240,ARMAGH,31,0,QUEBEC,52.8,QC,31,,46.750,2014-07-31 11:52:38,31,-4.5,258.2
-70.53333333333333,46.75,QUÉBEC,28.5,30,-70.533,5.4,184.4,1992,5766.1992.6,,14,,30,14.086666666666666,1992-06,0,6,,30,7050240,ARMAGH,30,0,QUEBEC,126.8,QC,30,,46.750,2014-07-31 11:52:38,30,0.5,122.8
-70.53333333333333,46.75,QUÉBEC,25,31,-70.533,1,209.1,1992,5766.1992.7,,13,,31,13.893548387096773,1992-07,0,7,,31,7050240,ARMAGH,31,0,QUEBEC,181.1,QC,31,,46.750,2014-07-31 11:52:38,31,1.5,128.3
-70.53333333333333,46.75,QUÉBEC,27.5,31,-70.533,7.9,155.1,1992,5766.1992.8,,14,,31,15.525806451612903,1992-08,0,8,,31,7050240,ARMAGH,31,0,QUEBEC,131.8,QC,31,,46.750,2014-07-31 11:52:38,31,4,84.6
-70.53333333333333,46.75,QUÉBEC,25.5,30,-70.533,1.6,165.9,1992,5766.1992.9,,12,,30,11.516666666666667,1992-09,0,9,,30,7050240,ARMAGH,30,0,QUEBEC,79.8,QC,30,,46.750,2014-07-31 11:52:38,30,-5,196.1
-70.53333333333333,46.75,QUÉBEC,19,31,-70.533,0,97,1992,5766.1992.10,,10,,31,3.7161290322580647,1992-10,0,10,,31,7050240,ARMAGH,31,0,QUEBEC,77,QC,31,,46.750,2014-07-31 11:52:38,31,-9.5,442.8
-70.53333333333333,46.75,QUÉBEC,12,30,-70.533,0,68,1992,5766.1992.11,,14,,30,-1.8066666666666666,1992-11,37.9,11,,30,7050240,ARMAGH,30,0,QUEBEC,95,QC,30,,46.750,2014-07-31 11:52:38,30,-15,594.2
-70.53333333333333,46.75,QUÉBEC,10.5,31,-70.533,0,60.2,1992,5766.1992.12,,13,,31,-7.841935483870968,1992-12,66.9,12,,31,7050240,ARMAGH,31,29,QUEBEC,76.8,QC,31,,46.750,2014-07-31 11:52:38,31,-27.5,801.1
-70.53333333333333,46.75,QUÉBEC,6,31,-70.533,0,75.6,1993,5766.1993.1,,13,,31,-12.951612903225806,1993-01,27.3,1,,31,7050240,ARMAGH,31,22,QUEBEC,72.5,QC,31,,46.750,2014-07-31 11:52:38,31,-32.5,959.5
-70.53333333333333,46.75,QUÉBEC,-3.5,28,-70.533,0,128,1993,5766.1993.2,,12,,28,-16.05,1993-02,40.3,2,,28,7050240,ARMAGH,28,49,QUEBEC,40.3,QC,28,,46.750,2014-07-31 11:52:38,28,-36,953.4
-70.53333333333333,46.75,QUÉBEC,19,31,-70.533,0,169.4,1993,5766.1993.3,,10,,31,-5.961290322580645,1993-03,52.8,3,,31,7050240,ARMAGH,31,31,QUEBEC,53.3,QC,31,,46.750,2014-07-31 11:52:38,31,-25.5,742.8
-70.53333333333333,46.75,QUÉBEC,21.5,30,-70.533,0,132.3,1993,5766.1993.4,,15,,30,3.71,1993-04,33.2,4,,30,7050240,ARMAGH,30,0,QUEBEC,120.8,QC,30,,46.750,2014-07-31 11:52:38,30,-8,428.7
-70.53333333333333,46.75,QUÉBEC,23,31,-70.533,0,181.2,1993,5766.1993.5,,11,,31,10.464516129032258,1993-05,0,5,,31,7050240,ARMAGH,31,0,QUEBEC,83.5,QC,31,,46.750,2014-07-31 11:52:38,31,-1,233.6
-70.53333333333333,46.75,QUÉBEC,28,30,-70.533,12.2,209.8,1993,5766.1993.6,,12,,30,14.733333333333333,1993-06,0,6,,30,7050240,ARMAGH,30,0,QUEBEC,96.3,QC,30,,46.750,2014-07-31 11:52:38,30,1,110.2
-70.53333333333333,46.75,QUÉBEC,31,30.333333333333332,-70.533,38.3,215.4,1993,5766.1993.7,,15,,31,18.06451612903226,1993-07,0,7,,31,7050240,ARMAGH,31,0,QUEBEC,128.6,QC,31,,46.750,2014-07-31 11:52:38,31,5,36.3
-70.53333333333333,46.75,QUÉBEC,29.5,31,-70.533,46.6,203.7,1993,5766.1993.8,,14,,31,18.480645161290322,1993-08,0,8,,31,7050240,ARMAGH,31,0,QUEBEC,193.8,QC,31,,46.750,2014-07-31 11:52:38,31,3,31.7
-70.53333333333333,46.75,QUÉBEC,26.5,30,-70.533,5.1,169.2,1993,5766.1993.9,,12,,30,11.88,1993-09,0,9,,30,7050240,ARMAGH,30,0,QUEBEC,133.3,QC,30,,46.750,2014-07-31 11:52:38,30,-0.5,188.7
-70.53333333333333,46.75,QUÉBEC,19,31,-70.533,0,95.8,1993,5766.1993.10,,17,,31,3.7193548387096773,1993-10,2.2,10,,31,7050240,ARMAGH,31,0,QUEBEC,149.4,QC,31,,46.750,2014-07-31 11:52:38,31,-8,442.7
-70.53333333333333,46.75,QUÉBEC,14,30,-70.533,0,60.4,1993,5766.1993.11,,16,,30,-2.3,1993-11,42.4,11,,30,7050240,ARMAGH,30,1,QUEBEC,107.8,QC,30,,46.750,2014-07-31 11:52:38,30,-23,609
-70.53333333333333,46.75,QUÉBEC,5,31,-70.533,0,54.8,1993,5766.1993.12,,12,,31,-8.893548387096773,1993-12,62,12,,31,7050240,ARMAGH,31,15,QUEBEC,94.2,QC,31,,46.750,2014-07-31 11:52:38,31,-33.5,833.7
-70.53333333333333,46.75,QUÉBEC,6,31,-70.533,0,96.8,1994,5766.1994.1,,15,,31,-18.635483870967743,1994-01,116.4,1,,31,7050240,ARMAGH,31,48,QUEBEC,132.8,QC,31,,46.750,2014-07-31 11:52:38,31,-35.5,1135.7
-70.53333333333333,46.75,QUÉBEC,10.5,28,-70.533,0,146.7,1994,5766.1994.2,,9,,28,-13.332142857142857,1994-02,54.5,2,,28,7050240,ARMAGH,28,54,QUEBEC,59.3,QC,28,,46.750,2014-07-31 11:52:38,28,-31.5,877.3
-70.53333333333333,46.75,QUÉBEC,6.5,31,-70.533,0,104.9,1994,5766.1994.3,,12,,31,-4.077419354838709,1994-03,37.4,3,,31,7050240,ARMAGH,31,42,QUEBEC,44.9,QC,31,,46.750,2014-07-31 11:52:38,31,-24,684.4
-70.53333333333333,46.75,QUÉBEC,21.5,30,-70.533,0,129.7,1994,5766.1994.4,,17,,30,2.2733333333333334,1994-04,36.9,4,,30,7050240,ARMAGH,30,0,QUEBEC,137.1,QC,30,,46.750,2014-07-31 11:52:38,30,-17,471.8
-70.53333333333333,46.75,QUÉBEC,27,31,-70.533,1,188.1,1994,5766.1994.5,,15,,31,9.332258064516129,1994-05,14.7,5,,31,7050240,ARMAGH,31,0,QUEBEC,109.5,QC,31,,46.750,2014-07-31 11:52:38,31,-5.5,269.7
-70.53333333333333,46.75,QUÉBEC,,0.041666666666666664,-70.533,,0,1994,5766.1994.6,,,,,,1994-06,,6,,,7050240,ARMAGH,,,QUEBEC,,QC,,,46.750,2014-07-31 11:52:38,,,
-70.61666666666666,46.71666666666667,QUÉBEC,12.8,,-70.617,0,,1966,5767.1966.12,,15,,31,-9.291304347826086,1966-12,87.2,12,,31,7050245,ARMAGH STATION,31,,QUEBEC,123.9,QC,23,,46.717,2014-07-31 11:52:38,23,-20,627.7
-70.61666666666666,46.71666666666667,QUÉBEC,5.6,,-70.617,0,,1967,5767.1967.1,,16,,31,-9.574193548387097,1967-01,84.6,1,,31,7050245,ARMAGH STATION,31,,QUEBEC,90.2,QC,31,,46.717,2014-07-31 11:52:38,31,-27.8,854.8
-70.61666666666666,46.71666666666667,QUÉBEC,1.1,,-70.617,0,,1967,5767.1967.2,,14,,28,-15.460714285714285,1967-02,75.3,2,,28,7050245,ARMAGH STATION,28,,QUEBEC,75.3,QC,28,,46.717,2014-07-31 11:52:38,28,-36.1,936.9
-70.61666666666666,46.71666666666667,QUÉBEC,11.7,,-70.617,0,,1967,5767.1967.3,,7,,31,-8.40967741935484,1967-03,19.3,3,,31,7050245,ARMAGH STATION,31,,QUEBEC,22.3,QC,31,,46.717,2014-07-31 11:52:38,31,-30,818.7
-70.61666666666666,46.71666666666667,QUÉBEC,12.2,,-70.617,0,,1967,5767.1967.4,,8,,30,0.9333333333333333,1967-04,5.8,4,,30,7050245,ARMAGH STATION,30,,QUEBEC,41.8,QC,30,,46.717,2014-07-31 11:52:38,30,-14.4,512
-70.61666666666666,46.71666666666667,QUÉBEC,21.7,,-70.617,0,,1967,5767.1967.5,,11,,31,6.232258064516129,1967-05,2,5,,31,7050245,ARMAGH STATION,31,,QUEBEC,77.3,QC,31,,46.717,2014-07-31 11:52:38,31,-1.7,364.8
-70.61666666666666,46.71666666666667,QUÉBEC,28.9,,-70.617,25.7,,1967,5767.1967.6,,10,,30,17.083333333333332,1967-06,0,6,,30,7050245,ARMAGH STATION,30,,QUEBEC,97.1,QC,30,,46.717,2014-07-31 11:52:38,30,2.2,53.2
-70.61666666666666,46.71666666666667,QUÉBEC,28.9,,-70.617,48.1,,1967,5767.1967.7,,13,,31,19.161290322580644,1967-07,0,7,,31,7050245,ARMAGH STATION,31,,QUEBEC,148.1,QC,31,,46.717,2014-07-31 11:52:38,31,7.2,12.1
-70.61666666666666,46.71666666666667,QUÉBEC,26.1,,-70.617,22.6,,1967,5767.1967.8,,11,,31,17.42258064516129,1967-08,0,8,,31,7050245,ARMAGH STATION,31,,QUEBEC,145.4,QC,31,,46.717,2014-07-31 11:52:38,31,5,40.5
-70.61666666666666,46.71666666666667,QUÉBEC,25,,-70.617,4.5,,1967,5767.1967.9,,11,,30,12.576666666666666,1967-09,0,9,,30,7050245,ARMAGH STATION,30,,QUEBEC,71.8,QC,30,,46.717,2014-07-31 11:52:38,30,-1.1,167.2
-70.61666666666666,46.71666666666667,QUÉBEC,19.4,,-70.617,0,,1967,5767.1967.10,,14,,31,6.393548387096774,1967-10,0,10,,31,7050245,ARMAGH STATION,31,,QUEBEC,90.6,QC,31,,46.717,2014-07-31 11:52:38,31,-3.9,359.8
-70.61666666666666,46.71666666666667,QUÉBEC,18.9,,-70.617,0,,1967,5767.1967.11,,16,,30,-2.07,1967-11,52.2,11,,30,7050245,ARMAGH STATION,30,,QUEBEC,122.5,QC,30,,46.717,2014-07-31 11:52:38,30,-15,602.1
-70.61666666666666,46.71666666666667,QUÉBEC,7.8,,-70.617,0,,1967,5767.1967.12,,17,,31,-7.551612903225807,1967-12,43.2,12,,31,7050245,ARMAGH STATION,31,,QUEBEC,109.3,QC,31,,46.717,2014-07-31 11:52:38,31,-23.3,792.1
-70.61666666666666,46.71666666666667,QUÉBEC,2.2,,-70.617,0,,1968,5767.1968.1,,12,,31,-15.138709677419355,1968-01,50.3,1,,31,7050245,ARMAGH STATION,31,,QUEBEC,55.9,QC,31,,46.717,2014-07-31 11:52:38,31,-32.8,1027.3
-70.61666666666666,46.71666666666667,QUÉBEC,4.4,,-70.617,0,,1968,5767.1968.2,,13,,29,-14.310344827586206,1968-02,32.6,2,,29,7050245,ARMAGH STATION,29,,QUEBEC,52,QC,29,,46.717,2014-07-31 11:52:38,29,-30,937
-70.61666666666666,46.71666666666667,QUÉBEC,15.6,,-70.617,0,,1968,5767.1968.3,,13,,31,-3.367741935483871,1968-03,44.2,3,,31,7050245,ARMAGH STATION,31,,QUEBEC,114.2,QC,31,,46.717,2014-07-31 11:52:38,31,-29.4,662.4
-70.61666666666666,46.71666666666667,QUÉBEC,22.8,,-70.617,0,,1968,5767.1968.4,,6,,30,4.946666666666666,1968-04,1,4,,30,7050245,ARMAGH STATION,30,,QUEBEC,60.2,QC,30,,46.717,2014-07-31 11:52:38,30,-8.9,391.6
-70.61666666666666,46.71666666666667,QUÉBEC,23.9,,-70.617,0,,1968,5767.1968.5,,8,,31,9.390322580645162,1968-05,0,5,,31,7050245,ARMAGH STATION,31,,QUEBEC,44.3,QC,31,,46.717,2014-07-31 11:52:38,31,-4.4,266.9
-70.61666666666666,46.71666666666667,QUÉBEC,23.9,,-70.617,2.1,,1968,5767.1968.6,,10,,30,13.93,1968-06,0,6,,30,7050245,ARMAGH STATION,30,,QUEBEC,67.4,QC,30,,46.717,2014-07-31 11:52:38,30,-0.6,124.2
-70.61666666666666,46.71666666666667,QUÉBEC,30.6,,-70.617,47.2,,1968,5767.1968.7,,15,,31,18.23548387096774,1968-07,0,7,,31,7050245,ARMAGH STATION,31,,QUEBEC,116.5,QC,31,,46.717,2014-07-31 11:52:38,31,3.3,39.9
-70.61666666666666,46.71666666666667,QUÉBEC,26.7,,-70.617,9,,1968,5767.1968.8,,7,,31,14.42258064516129,1968-08,0,8,,31,7050245,ARMAGH STATION,31,,QUEBEC,56.2,QC,31,,46.717,2014-07-31 11:52:38,31,3.3,119.9
-70.61666666666666,46.71666666666667,QUÉBEC,27.2,,-70.617,0.6,,1968,5767.1968.9,,5,,30,14.033333333333333,1968-09,0,9,,30,7050245,ARMAGH STATION,30,,QUEBEC,63.2,QC,30,,46.717,2014-07-31 11:52:38,30,-0.6,119.6
-70.61666666666666,46.71666666666667,QUÉBEC,23.9,,-70.617,5.3,,1968,5767.1968.10,,10,,31,8.72258064516129,1968-10,0,10,,31,7050245,ARMAGH STATION,31,,QUEBEC,63.7,QC,31,,46.717,2014-07-31 11:52:38,31,-3.3,292.9
-70.61666666666666,46.71666666666667,QUÉBEC,6.1,,-70.617,0,,1968,5767.1968.11,,16,,30,-3.3466666666666667,1968-11,73.5,11,,30,7050245,ARMAGH STATION,30,,QUEBEC,86.5,QC,30,,46.717,2014-07-31 11:52:38,30,-16.7,640.4
-70.61666666666666,46.71666666666667,QUÉBEC,7.8,,-70.617,0,,1968,5767.1968.12,,19,,31,-9.780645161290323,1968-12,101.6,12,,31,7050245,ARMAGH STATION,31,,QUEBEC,103.4,QC,31,,46.717,2014-07-31 11:52:38,31,-31.7,861.2
-70.61666666666666,46.71666666666667,QUÉBEC,10,,-70.617,0,,1969,5767.1969.1,,15,,31,-9.296774193548387,1969-01,88.3,1,,31,7050245,ARMAGH STATION,31,,QUEBEC,102,QC,31,,46.717,2014-07-31 11:52:38,31,-27.8,846.2
-70.61666666666666,46.71666666666667,QUÉBEC,3.9,,-70.617,0,,1969,5767.1969.2,,7,,28,-8.478571428571428,1969-02,36.8,2,,28,7050245,ARMAGH STATION,28,,QUEBEC,36.8,QC,28,,46.717,2014-07-31 11:52:38,28,-22.8,741.4
-70.61666666666666,46.71666666666667,QUÉBEC,11.7,,-70.617,0,,1969,5767.1969.3,,13,,31,-5.703225806451613,1969-03,58.4,3,,31,7050245,ARMAGH STATION,31,,QUEBEC,87,QC,31,,46.717,2014-07-31 11:52:38,31,-21.7,734.8
